Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Esperance Ace,D,3,2,27.3,275,2025-07-16,CANN,FFA,16.28,15.88,15.88,5.55,5.75,Sassy Snickers,233,20.0
"",D,6,4,27.5,381,2025-07-09,CANN,FFA,22.52,21.94,21.9,6.71,8.25,Sassy Snickers,4666,18.0
"",D,7,3,27.6,381,2025-06-21,CANN,5,22.62,22.04,22.04,6.54,8.25,ASTON MADDOX,1267,31.0
"",D,8,1,27.2,400,2025-05-16,MAND,4,23.45,22.38,22.25,6.43,15.25,What A Ripper,378,51.0
"",D,6,8,26.9,400,2025-05-02,MAND,FFA,23.03,22.24,22.24,6.4,11.25,Surf The Sun,666,23.0
2. Trunkey Rebel,B,3,1,24.2,297,2025-07-21,NOR,FFA,17.36,16.97,16.97,,5.5,Night Lighter,333,15.0
"",B,1,2,24.4,297,2025-07-14,NOR,5,17.33,17.33,17.14,,1.75,Pecorino Monelli,311,2.1
"",B,5,3,24.3,297,2025-07-07,NOR,FFA,17.44,17.06,17.06,,5.25,Simplicity,455,41.0
"",B,2,3,24.1,297,2025-06-30,NOR,4/5,17.56,17.54,16.99,,0.25,Marcus Fire,332,4.4
"",B,7,3,24.1,297,2025-06-23,NOR,FFA,17.84,17.21,17.21,,9.0,Simplicity,577,41.0
3. Not Much Kuna,B,2,1,28.3,275,2025-07-16,CANN,FFA,16.07,15.88,15.88,5.56,2.5,Sassy Snickers,322,2.45
"",B,2,4,28.1,275,2025-07-02,CANN,FFA,16.03,15.67,15.67,5.49,5.25,ASTON NERO,222,8.0
"",B,3,7,27.8,275,2025-06-25,CANN,FFA,16.2,15.97,15.76,5.67,3.25,ASTON NERO,643,7.5
"",B,1,8,27.3,275,2025-06-11,CANN,FFA,15.85,15.85,15.85,5.45,2.0,Pad Up Declan,111,11.0
"",B,2,2,27.9,275,2025-05-28,CANN,FFA,16.04,15.82,15.77,5.57,3.0,Key Moment,222,6.0
4. Kevin's Way,D,8,6,30.6,381,2025-04-29,CANN,5,22.73,21.8,21.64,6.87,13.25,Night Lighter,7788,26.0
"",D,3,1,30.7,297,2025-04-21,NOR,3/4,17.43,17.05,17.05,,5.25,Charos Legend,433,3.5
"",D,1,3,30.7,297,2025-04-14,NOR,4/5,17.5,17.5,17.07,,1.0,Levi Blazer,311,2.6
"",D,3,8,30.5,300,2025-04-07,MAND,4/5,17.41,17.11,17.11,6.81,4.25,Doreen Keeping,43,7.0
"",D,5,2,30.8,400,2025-04-01,MAND,5,22.94,22.51,22.51,6.44,6.0,Lonely Bull,475,14.0
5. Sunset Skylight,B,6,2,29.1,297,2025-07-07,NOR,FFA,17.54,17.06,17.06,,6.75,Simplicity,666,34.0
"",B,3,6,29.0,275,2025-06-18,CANN,4/5,16.34,16.02,16.02,5.65,4.5,Aussie Sigma,433,4.2
"",B,1,3,28.9,275,2025-06-11,CANN,5,16.14,16.14,15.85,5.52,0.5,Rocking Roma,211,4.2
"",B,6,4,29.0,275,2025-06-04,CANN,5,16.6,16.2,16.17,5.58,5.75,Jonah Gundi,116,4.4
"",B,7,8,29.1,275,2025-05-28,CANN,FFA,16.94,15.82,15.77,5.75,16.0,Key Moment,677,15.0
6. Obsessed Much,D,8,3,30.7,381,2025-05-28,CANN,FFA,23.89,21.74,21.74,6.76,30.5,Pad Up Declan,7888,1.65
"",D,1,1,30.6,381,2025-05-21,CANN,FFA,21.82,21.82,21.7,6.44,1.5,Rowdy Hoodlum,1111,1.32
"",D,4,8,30.6,381,2025-05-07,CANN,FFA,22.18,21.74,21.63,6.66,6.25,Southern Star,2334,2.35
"",D,2,1,30.8,381,2025-05-03,CANN,OPEN,21.65,21.59,21.59,6.42,0.75,Sunset Nightjar,1112,3.2
"",D,1,5,30.7,381,2025-04-26,CANN,OPEN,21.82,21.82,21.49,6.41,1.25,DIVA ERADICATOR,1111,3.6
7. Simplicity,D,2,2,33.2,300,2025-07-24,MAND,FFA,17.27,17.08,17.08,6.73,2.5,Sunset Bubbles,22,3.9
"",D,2,1,33.2,297,2025-07-14,NOR,FFA,17.22,17.14,17.14,,1.0,Night Lighter,222,1.65
"",D,1,1,33.4,297,2025-07-07,NOR,FFA,17.06,17.06,17.06,,0.125,Night Lighter,221,2.0
"",D,1,4,33.1,297,2025-06-30,NOR,3/4,17.6,17.6,16.99,,0.75,Fearless Parker,321,2.3
"",D,1,5,33.0,297,2025-06-23,NOR,FFA,17.21,17.21,17.21,,1.75,Elite General,211,9.0
8. Fire Fly Toukley,D,4,7,28.3,381,2025-07-19,CANN,4/5,22.12,21.85,21.85,6.46,3.75,Kramer's King,1224,3.8
"",D,2,2,28.2,381,2025-07-12,CANN,4/5,22.08,22.05,22.05,6.53,0.5,Our Benson,1112,12.0
"",D,2,4,28.4,297,2025-07-07,NOR,4/5,17.6,17.45,17.06,,2.0,Cupid's Dream,442,3.7
"",D,6,1,28.5,297,2025-06-30,NOR,3/4,17.76,17.6,16.99,,2.25,Simplicity,266,4.4
"",D,3,7,28.4,297,2025-06-23,NOR,4/5,17.7,17.39,17.21,,4.25,Sarabi Sinclair,543,1.95
9. Doreen Keeping,B,4,7,25.7,300,2025-07-24,MAND,3/4,17.66,17.24,17.08,6.64,6.0,Liberty Star,24,4.2
"",B,2,4,25.4,300,2025-07-17,MAND,3/4,17.37,17.12,17.0,6.7,3.5,Fearless Parker,22,4.2
"",B,2,3,25.3,300,2025-07-10,MAND,4,17.25,17.12,16.97,6.63,1.75,Rowdy Hoodlum,22,3.9
"",B,4,7,25.3,275,2025-07-02,CANN,FFA,16.3,15.67,15.67,5.58,9.0,ASTON NERO,444,21.0
"",B,7,5,25.4,275,2025-06-25,CANN,FFA,16.41,15.97,15.76,5.61,6.25,ASTON NERO,567,17.0
10. Marcus Fire,D,5,8,30.7,297,2025-07-21,NOR,FFA,17.6,16.97,16.97,,9.0,Night Lighter,555,41.0
"",D,4,2,31.1,297,2025-07-14,NOR,FFA,17.55,17.14,17.14,,5.75,Night Lighter,344,71.0
"",D,7,5,31.2,297,2025-07-07,NOR,FFA,17.68,17.06,17.06,,8.75,Simplicity,877,61.0
