Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bug Me Not,B,2,2,27.2,366,2025-07-16,CAPA,5,19.97,19.74,19.66,,3.25,Any Art,112,6.5
"",B,7,5,28.0,366,2025-06-29,CAPA,5,20.33,19.81,19.53,,7.5,Casino Special,677,34.0
"",B,4,4,27.8,366,2025-06-15,CAPA,R/W,20.28,19.76,19.76,,7.5,Calico Bluff,554,11.0
"",B,4,2,27.6,366,2025-06-08,CAPA,5,20.34,20.05,19.63,,4.25,Idea's Girl,544,4.4
"",B,6,6,27.7,457,2025-04-15,QOT,5,26.56,25.71,25.65,4.48,12.25,Daysea's Kurt,576,13.0
2. Big Zeal,B,6,2,26.5,366,2025-07-16,CAPA,5,20.02,19.74,19.66,,4.0,PADOVA,456,41.0
"",B,3,8,26.6,350,2025-07-13,GRAF,5,20.62,20.07,20.05,4.19,7.75,Lumbar Puncture,3,7.0
"",B,4,5,26.3,366,2025-07-02,CAPA,5,20.63,20.33,20.22,,4.25,PADOVA,554,81.0
"",B,4,3,25.9,366,2025-06-25,CAPA,5,20.7,20.34,19.99,,5.25,Daysea's Katie,234,34.0
"",B,4,1,26.2,366,2025-06-22,CAPA,5,20.15,19.6,19.49,,7.75,Secret Story,554,51.0
3. Cunning Kick,D,5,4,36.5,366,2025-07-20,CAPA,5,19.82,19.52,19.43,,4.25,Zipping Sweeny,885,71.0
"",D,5,2,36.2,366,2025-07-06,CAPA,5,20.31,19.93,19.61,,5.25,She's Our Gal,575,5.5
"",D,4,7,36.1,366,2025-06-29,CAPA,5,20.07,19.81,19.53,,3.75,Casino Special,884,26.0
"",D,1,6,36.2,366,2025-06-22,CAPA,6,19.9,19.9,19.49,,0.25,Heading North,551,4.2
"",D,2,5,36.1,366,2025-06-15,CAPA,6,20.32,20.24,19.76,,1.0,Daysea's Ziggy,652,2.8
4. Hara's Harper,B,4,4,25.8,366,2025-07-02,CAPA,5,20.72,20.65,20.22,,1.0,East Coast,774,21.0
"",B,1,8,25.6,366,2025-06-25,CAPA,6,20.33,20.33,19.99,,2.25,Ice Rider,451,3.5
"",B,4,8,25.7,710,2025-04-17,APTH,5/6,42.33,41.79,41.79,16.27,7.75,Cheers For Bella,544,6.0
"",B,3,1,25.7,710,2025-04-10,APTH,5/6,41.98,41.84,41.84,16.14,2.0,Autumn Storm,343,23.0
"",B,6,6,25.9,710,2025-04-03,APTH,OPEN,42.77,42.55,42.55,16.5,3.0,AKELA NINJUTSU,666,81.0
5. Jimary Twitch,D,6,3,30.9,366,2025-07-06,CAPA,5,20.61,19.93,19.61,,9.75,She's Our Gal,356,34.0
"",D,3,1,30.9,366,2025-07-02,CAPA,P5,20.98,20.88,20.22,,1.5,Port For Shore,773,7.5
"",D,8,4,30.0,366,2025-06-25,CAPA,5,21.06,20.34,19.99,,10.25,Daysea's Katie,788,21.0
"",D,4,4,30.0,366,2025-06-18,CAPA,5,20.18,19.89,19.74,,4.25,Salvatore,124,41.0
"",D,8,3,29.7,366,2025-06-04,CAPA,5,20.97,19.99,19.99,,14.0,Titanium Blue,88,51.0
6. Maximus Malt,D,1,2,31.1,390,2025-07-22,QOT,6,22.04,22.04,21.59,6.05,1.5,Stitch Rules,221,4.4
"",D,3,1,30.9,390,2025-07-15,QOT,6,21.98,21.77,21.77,6.05,3.0,Strut,233,8.5
"",D,2,5,31.0,390,2025-07-08,QOT,6,22.16,22.07,22.07,6.08,1.25,She Lies Easy,112,5.0
"",D,6,5,31.2,300,2025-07-03,QST,6,17.53,17.12,16.91,6.89,5.75,Ricky Bobby,6,2.4
"",D,8,5,30.5,520,2025-06-09,QTT,6,31.67,29.81,29.43,5.11,26.5,SWEET AS SARAH,2768,8.0
7. Millie Beach,B,4,7,27.9,300,2025-07-20,QST,5,17.08,16.76,16.6,6.73,4.5,Barefoot Gypsy,74,2.9
"",B,3,4,27.8,366,2025-07-16,CAPA,5,20.06,19.79,19.66,,3.75,Loving Angel,123,15.0
"",B,5,7,27.9,350,2025-07-12,QST,5,19.76,19.15,18.83,4.03,8.75,Shanghai Spy,245,11.0
"",B,1,8,27.8,366,2025-07-02,CAPA,6,20.64,20.64,20.22,,3.5,Fame Beckons,111,2.6
"",B,6,3,27.9,366,2025-06-29,CAPA,6,20.46,20.1,19.53,,5.25,My Man Jackson,146,10.0
8. My Man Jackson,D,6,10,34.2,366,2025-07-20,CAPA,5,20.53,19.91,19.43,,8.75,Daysea's Chief,886,23.0
"",D,8,8,34.1,457,2025-07-08,QOT,5,26.18,25.2,25.2,4.45,14.0,RIORSON BALE,6678,81.0
"",D,1,8,34.1,366,2025-06-29,CAPA,6,20.1,20.1,19.53,,3.25,Kevie's Chosen,211,1.22
"",D,4,4,34.0,366,2025-06-22,CAPA,6,20.0,19.9,19.49,,1.5,Cunning Kick,224,2.2
"",D,2,2,33.5,366,2025-06-15,CAPA,6,20.21,20.1,19.76,,1.5,Cyclone Tim,212,9.0
9. Salute,D,6,8,32.6,352,2025-07-16,QOT,5,20.2,19.59,19.49,4.12,8.75,Smooth Panther,756,7.0
"",D,6,6,31.3,390,2025-05-16,QOT,5,22.23,21.74,21.74,6.13,7.0,Tough Enough,456,26.0
"",D,5,6,32.2,407,2025-02-05,ROCK,BT8,24.27,23.91,23.65,9.33,5.25,Edgewood,5,13.0
"",D,4,8,32.1,510,2025-01-29,ROCK,5,30.58,29.9,29.9,4.85,9.75,Tijuana Twinkle,4,3.5
"",D,7,6,31.9,407,2025-01-22,ROCK,BT8,24.72,23.68,23.68,9.63,14.75,Fluent Action,7,19.0
10. Javen's Shot,B,6,2,26.9,366,2025-07-20,CAPA,5,20.1,19.43,19.43,,9.5,Oh Peggy Oh,136,23.0
"",B,6,8,27.4,457,2025-06-21,QOT,5,26.46,25.68,25.4,4.28,11.0,Miss Amari,5776,4.8
"",B,8,3,28.0,457,2025-06-14,QOT,5,26.68,25.85,25.26,4.35,11.75,Bush Bouquet,2888,11.0
"",B,5,8,28.2,457,2025-06-10,QOT,5,25.88,25.57,25.43,4.5,4.25,Breakout Lad,7755,41.0
"",B,5,6,27.9,366,2025-05-28,CAPA,5,20.43,19.93,19.76,,7.0,Quicker Sophie,535,7.5
