Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Angel I Am,B,7,5,26.2,366,2025-07-16,CAPA,M,20.49,20.32,19.66,,2.25,Miss Raven Rose,117,21.0
"",B,6,6,26.3,366,2025-06-29,CAPA,M,20.64,20.46,19.53,,2.5,Roosevelt's Boy,346,6.5
"",B,3,4,26.3,366,2025-06-22,CAPA,M,20.51,20.27,19.49,,3.5,Roosevelt's Boy,343,4.6
"",B,6,5,26.2,366,2025-06-18,CAPA,M,20.76,20.33,19.74,,6.0,Shelley Beach,676,3.0
"",B,4,2,26.0,352,2025-06-12,QOT,M,20.49,19.77,19.63,4.16,10.25,So Simple,744,2.2
3. Commissar Rikart,D,7,10,35.6,366,2025-08-03,CAPA,M,20.81,20.4,20.03,,5.75,Hara's Squash,567,101.0
"",D,5,6,35.0,366,2025-07-27,CAPA,M,20.84,20.27,19.72,,8.25,Hara's Squash,225,81.0
"",D,4,1,34.5,366,2025-07-06,CAPA,M,20.55,19.87,19.61,,9.75,Amanda Lilly,444,26.0
"",D,4,6,34.8,366,2025-07-02,CAPA,M,21.46,20.77,20.22,,9.75,Flyaway Jack,314,26.0
"",D,5,3,35.4,366,2025-06-29,CAPA,M,20.82,20.21,19.53,,8.75,Mighty Uproar,755,41.0
4. GLAD ALL OVER,B,2,3,27.5,366,2025-07-30,CAPA,M,20.36,20.35,19.72,,0.125,Raging Rhino,312,5.5
"",B,6,2,27.6,366,2025-07-16,CAPA,M,20.47,20.32,19.66,,2.0,Miss Raven Rose,546,17.0
"",B,3,2,27.5,366,2025-07-02,CAPA,M,21.33,20.77,20.22,,8.0,Flyaway Jack,253,7.0
"",B,7,3,28.0,390,2024-12-02,WAR,Maiden,23.609,22.757,22.167,8.67,12.75,NEIGHBOURS ALARM,7,2.3
"",B,8,5,27.5,390,2024-11-28,WAR,Maiden,23.501,22.243,21.843,8.7445,19.0,KING OF KINDRED,8,21.4
6. Janey,B,3,1,31.6,366,2025-07-16,CAPA,M,20.42,20.32,19.66,,1.5,Miss Raven Rose,663,15.0
"",B,5,6,31.5,331,2025-07-06,APSU,M,19.8,19.41,18.91,7.44,5.5,Currency Convert,35,6.0
"",B,2,6,32.0,366,2025-06-15,CAPA,M,20.48,20.35,19.76,,1.75,MINTER THRILL,832,5.0
"",B,5,5,31.3,366,2025-06-08,CAPA,M,21.0,20.65,19.63,,5.0,Untrained Eye,655,8.5
"",B,6,8,31.5,395,2024-09-11,APWE,M,28.61,22.98,22.6,11.03,80.25,Go Pedro,6,10.0
7. Love's A Memory,D,8,1,37.3,366,2025-07-20,CAPA,M,20.84,19.88,19.43,,13.75,Hara's Pumpkin,878,26.0
"",D,6,4,37.2,366,2025-07-13,CAPA,M,20.79,20.27,19.39,,7.5,Banora Beach,886,61.0
8. Balmaha,D,3,4,29.0,366,2025-08-03,CAPA,M,20.43,20.4,20.03,,0.5,Hara's Squash,333,8.0
"",D,2,2,28.5,366,2025-07-27,CAPA,M,20.46,20.3,19.72,,2.25,Smoky Chipotle,552,9.0
9. In Stiches,B,4,4,26.3,366,2025-08-03,CAPA,M,21.18,20.74,20.03,,6.25,Zipping Snead,224,101.0
"",B,7,3,26.2,366,2025-06-11,CAPA,PM,21.63,20.74,19.92,,12.75,Fame Beckons,887,51.0
"",B,7,6,27.0,288,2025-03-13,IPTH,M,18.16,17.4,16.86,6.45,10.75,Brother Ronny,77,23.0
"",B,5,6,27.2,288,2025-02-27,IPTH,M,18.03,17.46,16.98,6.4,8.25,Tuta Longevity,65,14.0
"",B,7,2,27.2,350,2024-12-15,GRAF,M,21.3,20.03,19.73,4.31,18.0,Bago Promise,7667,34.0
10. Meg's Maid,B,6,5,24.2,300,2025-07-20,QST,M,17.44,16.6,16.6,4.52,12.0,Colonel's Ranger,6,9.0
"",B,5,5,24.3,300,2025-07-03,QST,M,17.67,17.31,16.91,,5.25,Big Nate,5,12.0
"",B,8,3,24.6,352,2025-06-01,QOT,M,20.91,20.37,19.56,4.17,7.75,Black Feature,7888,7.0
"",B,6,8,24.7,331,2025-03-16,APSU,M,20.05,19.17,18.74,,12.5,Risk It,76,31.0
"",B,5,6,24.9,331,2025-03-02,APSU,M,20.17,19.54,18.82,7.4,9.0,Flaming Aussie,45,51.0
