Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ELLA'S BABE,B,1,7,30.4,730,2025-07-19,MEA,S/E Heat,43.167,43.167,42.738,,1.25,Late Night News,1,3.4
"",B,3,8,31.1,600,2025-06-21,MEA,Grade 5,34.945,34.913,34.69,,0.5,PAW GRADY,3,3.0
"",B,6,2,31.1,680,2025-06-13,GEE,Group Listed,39.65,38.981,38.826,,10.0,ETHANOL WATER,6,6.5
"",B,1,6,30.8,680,2025-06-07,GEE,S/E Heat,39.342,39.342,38.964,18.87,0.5,ETHANOL WATER,1,3.4
"",B,3,4,31.2,715,2025-05-15,SAN,S/E Heat,42.119,41.594,41.535,,8.0,PASS MARK,3,2.8
2. Late Night News,D,2,2,32.2,730,2025-07-19,MEA,S/E Heat,43.25,43.167,42.738,,1.25,ELLA'S BABE,2,3.2
"",D,6,7,32.3,660,2025-07-16,GRAF,NG,38.71,38.04,38.04,21.02,9.5,Goldmine Fire,7776,3.8
"",D,2,2,31.9,710,2025-06-26,QTT,OPEN,41.5,41.33,41.24,4.83,2.25,Firethorn,6332,2.9
"",D,4,3,31.7,710,2025-06-19,QTT,OPEN,42.19,41.76,41.33,4.78,6.0,AKELA NINJUTSU,4564,3.5
"",D,2,7,31.6,715,2025-05-02,GRDN,NG,41.59,41.46,41.29,15.95,1.75,Autumn Storm,687432,3.0
3. ETHANOL WATER,B,3,7,27.6,730,2025-07-19,MEA,S/E Heat,43.02,42.912,42.738,,1.75,LANFRANCO,3,2.2
"",B,1,1,28.2,710,2025-06-26,QTT,OPEN,41.4,41.4,41.24,4.68,5.25,Goldmine Fire,3221,1.75
"",B,2,7,28.4,710,2025-06-19,QTT,OPEN,41.53,41.33,41.33,4.64,2.75,Raider's Guide,2422,2.7
"",B,1,5,28.3,680,2025-06-13,GEE,Group Listed,38.981,38.981,38.826,,3.5,ETHANOL VOLUME,1,3.2
"",B,2,1,28.1,680,2025-06-07,GEE,S/E Heat,39.375,39.342,38.964,18.6425,0.5,ELLA'S BABE,2,1.9
4. FADE TO BLACK,D,2,8,30.1,730,2025-07-19,MEA,S/E Heat,42.955,42.912,42.738,,0.75,LANFRANCO,2,3.6
"",D,2,7,30.1,660,2025-07-11,BEN,Mixed 4/5,37.713,37.59,37.59,,2.0,WITHOUT A TRACE,2,6.0
"",D,1,8,30.2,600,2025-07-05,MEA,Mixed 4/5,34.733,34.733,34.733,9.2425,4.25,TAMMY MCIVOR,1,3.2
"",D,3,5,30.1,600,2025-06-28,MEA,Mixed 4/5,34.658,34.543,34.543,9.2795,1.75,MITZI ROCKS,3,2.4
"",D,5,5,30.3,460,2025-06-24,WAR,Grade 5 Final,26.204,26.033,26.021,6.7815,2.75,DR. GILLIAN,5,2.7
5. WITHOUT A TRACE,B,1,3,26.0,730,2025-07-19,MEA,S/E Heat,42.738,42.738,42.738,,6.0,COPPER RUSH,1,1.8
"",B,1,2,25.7,660,2025-07-11,BEN,Mixed 4/5,37.59,37.59,37.59,,2.0,FADE TO BLACK,1,2.8
"",B,2,2,26.2,595,2025-07-03,SAN,S/E Group 2,34.383,34.16,34.16,,3.5,FERNANDO DUKE,2,3.4
"",B,1,7,26.2,595,2025-06-26,SAN,S/E Heat,34.314,34.314,34.095,9.3275,2.0,URANA COBALT,1,1.9
"",B,1,2,25.9,680,2025-06-13,GEE,Group Listed,38.826,38.826,38.826,,13.5,REGAL JYLE,1,4.6
6. COPPER RUSH,D,2,1,31.1,730,2025-07-19,MEA,S/E Heat,43.135,42.738,42.738,,6.0,WITHOUT A TRACE,2,12.0
"",D,1,2,31.1,730,2025-07-12,MEA,Mixed 4/5,43.045,43.045,43.045,4.87,2.25,IF ONLY,1,14.0
"",D,8,7,31.6,660,2025-07-04,BEN,Mixed 4/5 Final,38.662,38.019,38.019,,9.75,FLYING PROUD,8,12.0
"",D,3,5,31.6,660,2025-06-27,BEN,Mixed 4/5 Heat,38.246,38.168,37.815,4.25,1.25,SPENCER,3,2.8
"",D,3,7,31.5,600,2025-06-21,MEA,Grade 5,34.725,34.69,34.69,9.1625,0.75,FLED THE SCENE,3,8.5
7. PANAMA RHODE,B,3,8,31.0,730,2025-07-19,MEA,S/E Heat,43.202,42.738,42.738,,7.0,WITHOUT A TRACE,3,3.6
"",B,1,5,30.9,595,2025-07-10,SAN,Grade 5,34.308,34.308,33.887,,2.0,URANA COBALT,1,2.2
"",B,1,6,30.9,680,2025-07-04,GEE,Grade 5,38.924,38.924,38.924,,5.75,SCOTCH TIME,1,1.9
"",B,4,4,30.9,595,2025-06-19,SAN,Mixed 3/4,34.458,34.193,34.108,,4.0,PAW YASMIN,4,3.5
"",B,3,3,31.0,680,2025-06-13,GEE,Group Listed,39.343,38.981,38.826,,5.5,ETHANOL WATER,3,4.2
8. LANFRANCO,D,1,5,31.4,730,2025-07-19,MEA,S/E Heat,42.912,42.912,42.738,,0.75,FADE TO BLACK,1,2.8
"",D,1,4,31.3,730,2025-07-09,MEA,Special Event,43.007,43.007,43.007,5.05175,4.5,SCOTCH TIME,1,1.7
"",D,2,6,31.2,525,2025-06-28,MEA,Mixed 3/4,29.879,29.843,29.843,5.267,0.75,Field Day,2,4.6
"",D,1,1,31.5,600,2025-06-21,MEA,Mixed 3/4,34.934,34.934,34.69,9.195,3.5,TULLY LUNA,1,2.0
"",D,4,8,31.5,680,2025-06-13,GEE,Group Listed,39.467,38.981,38.826,,7.5,ETHANOL WATER,4,3.2
9. HENRY INTENTION,D,3,4,38.0,730,2025-07-19,MEA,S/E Heat,43.432,43.167,42.738,,4.0,ELLA'S BABE,3,7.0
"",D,1,8,38.0,595,2025-06-23,SAN,Mixed 4/5,34.473,34.473,34.459,,4.0,ASCEND ECSTATIC,1,5.0
"",D,4,3,37.8,595,2025-06-16,SAN,Mixed 4/5,34.736,34.49,34.49,,3.75,QUEEN KIMETTO,4,1.8
"",D,1,7,37.8,715,2025-06-05,SAN,Mixed 4/5,42.218,42.218,42.218,,2.25,Sephora Bale,1,1.9
"",D,1,4,37.9,715,2025-05-29,SAN,Grade 5,42.143,42.143,42.143,,6.0,NEW HEIGHTS,1,3.4
10. FLYING PROUD,B,4,4,27.3,730,2025-07-19,MEA,S/E Heat,43.124,42.912,42.738,,3.25,LANFRANCO,4,16.0
"",B,4,7,27.1,600,2025-07-09,MEA,Mixed 4/5,35.09,34.795,34.795,9.397,4.5,PAW XANTIPPE,4,10.0
"",B,1,8,27.0,660,2025-07-04,BEN,Mixed 4/5 Final,38.019,38.019,38.019,,0.25,ENGELKE ROAD,1,6.0
"",B,2,7,27.0,660,2025-06-27,BEN,Mixed 4/5 Heat,38.174,38.168,37.815,4.362,0.25,SPENCER,2,3.4
"",B,1,3,26.7,640,2025-06-22,SAL,Restricted Win,36.7,36.7,36.625,,2.25,FAST KNOCKDOWN,1,3.6
