Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RINGER'S GIRL,B,1,1,25.9,600,2025-08-03,MT/G,3/4/5,35.37,35.37,35.37,,0.5,Blue To Burn,1,2.7
"",B,7,5,26.2,512,2025-07-13,MT/G,OPEN,30.65,30.07,30.07,,8.25,Royal Nangar,7,101.0
"",B,3,4,25.6,512,2025-07-06,MT/G,5,30.49,30.0,29.72,4.58,7.0,Sean's Matilda,55533,14.0
"",B,1,4,25.7,600,2025-06-15,MT/G,4/5/6,35.24,35.24,35.24,9.07,7.5,Flax Mill,1,9.0
"",B,6,7,25.7,600,2025-06-08,MT/G,4/5/6,36.44,35.65,35.65,,11.25,STARLIGHT JEWEL,6,13.0
2. Magic Tom,D,5,8,31.3,512,2025-08-17,MT/G,2/3/4,30.56,29.83,29.83,5.03,10.25,Prickle Town,5,21.0
"",D,1,3,31.8,512,2025-08-10,MT/G,5,30.22,30.22,29.8,4.51,3.0,Penny Pinto,1,8.5
"",D,5,1,31.6,512,2025-08-03,MT/G,3/4/5,30.49,29.99,29.99,4.61,7.0,Wind Whiskers,5,31.0
"",D,3,8,31.5,512,2025-07-27,MT/G,5,30.45,30.0,30.0,4.58,6.25,OLLIE DEEDS,3,13.0
"",D,6,6,31.3,512,2025-07-20,MT/G,3/4/5,30.63,30.02,30.02,4.67,8.75,Prickle Town,6,14.0
3. Ricki's Burner,D,1,6,32.9,455,2025-08-17,MBR,5,25.85,25.85,25.85,8.19,0.25,Zeberiah,1,8.0
"",D,3,8,32.8,455,2025-08-10,MBR,5,25.76,25.53,25.53,8.14,3.25,SIR DODGE,3,14.0
"",D,1,8,32.6,342,2025-08-05,AP/K,TG5+W,19.67,19.67,19.57,4.61,1.0,Kota Lambai,1,4.4
"",D,4,6,32.5,530,2025-07-31,AP/K,5,31.11,30.63,30.4,5.43,6.75,Dakota Rylen,4,15.0
"",D,1,5,32.3,342,2025-07-22,AP/K,TG5+W,19.72,19.72,19.54,4.64,1.0,Chewdini,1,1.85
4. Sean's Matilda,B,5,2,28.9,512,2025-08-14,MT/G,TG5+W,30.71,30.29,30.29,4.65,6.0,Compton Franky,5,2.5
"",B,6,3,29.3,512,2025-08-10,MT/G,2/3/4,30.27,29.87,29.8,4.6,5.75,Wind Whiskers,6,26.0
"",B,4,8,28.9,512,2025-07-31,MT/G,TG5+W,30.81,30.43,30.43,4.71,5.25,Cadillac Patch,4,2.6
"",B,5,4,28.7,512,2025-07-13,MT/G,OPEN,30.47,30.25,30.07,,3.0,Gaping Margin,5,34.0
"",B,1,1,28.7,512,2025-07-06,MT/G,5,30.0,30.0,29.72,4.45,4.75,LUCY JANE,11111,2.6
5. ASTON DARWIN,D,4,1,31.7,512,2025-08-17,MT/G,5,30.92,30.41,29.83,4.39,7.25,SAINT FINNIE,4,1.6
"",D,1,1,31.7,600,2025-08-10,MT/G,4/5/6,35.37,35.37,35.37,,5.25,Flax Mill,1,1.9
"",D,1,5,31.5,400,2025-08-03,MT/G,6,23.27,23.27,22.91,11.14,0.5,ERIC QUIRK,1,3.5
"",D,1,4,31.4,400,2025-07-31,MT/G,TG5+W,23.59,23.59,23.19,11.17,0.031,Rough Girl Slim,1,3.9
"",D,1,4,31.3,512,2025-07-27,MT/G,6,30.08,30.08,30.0,4.51,3.5,That Smile,1,5.0
6. HONEY ZEN,B,6,4,24.8,400,2025-08-15,GAWL,5,23.38,22.86,22.6,8.98,7.5,Brindle Benny,6,1.45
"",B,1,1,25.2,530,2025-06-09,AP/K,5,31.0,31.0,30.69,5.24,0.75,Zipping Mowgli,1,1.08
"",B,2,2,24.8,525,2025-06-01,BKHL,NG,30.34,29.98,29.98,,5.25,PAW OSWALD,2,3.0
"",B,1,2,24.6,525,2025-05-25,BKHL,NG,30.27,30.27,29.97,,1.75,Cool Rupee,1,3.0
"",B,4,2,24.6,525,2025-04-26,MEA,Free For All,30.351,29.981,29.963,5.0,5.75,Mepunga Smokey,4,7.0
7. OLLIE DEEDS,D,3,8,29.5,450,2025-08-21,WAR,Grade 5,25.799,25.618,25.23,6.655,2.75,PAW LAUREN,3,10.0
"",D,4,5,29.2,450,2025-08-14,WAR,Grade 5,25.635,25.388,24.72,,3.75,BUSH BIG SHOW,4,8.0
"",D,3,4,29.1,525,2025-08-06,MEA,Grade 5,31.074,30.849,30.118,5.2,3.5,GARRITTY,3,7.0
"",D,1,1,29.2,512,2025-07-27,MT/G,5,30.0,30.0,30.0,4.4,1.0,LAKEVIEW HEATHER,1,2.0
"",D,4,2,29.0,450,2025-07-24,WAR,Grade 5,26.157,25.603,25.12,,8.5,SAINT MICK,4,10.0
8. Silk Sonic,D,1,4,33.0,395,2025-08-17,MBR,4/5,22.46,22.46,22.45,5.08,2.25,Finniss Ignite,1,3.1
"",D,1,8,32.7,395,2025-08-10,MBR,5,22.48,22.48,22.25,,0.5,Aston Azul,1,6.5
"",D,3,8,32.5,395,2025-08-03,MBR,I,22.46,22.32,22.07,5.0,2.0,Somersby,3,7.0
"",D,2,7,32.4,530,2025-05-08,AP/K,I,31.28,31.0,30.65,5.41,4.0,Hartley Bale,33222,3.4
"",D,2,2,32.4,530,2025-05-01,AP/K,I,30.81,30.67,30.23,5.33,2.0,Aussie Brad,43322,5.5
