Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dazzling Lizzie,B,3,7,27.0,400,2025-07-15,MAND,NOV,23.07,22.64,22.64,6.48,6.0,My Boy Beast,543,12.0
"",B,6,1,27.3,520,2025-07-05,CANN,NOV,31.06,30.14,29.62,5.54,13.25,Nash Mash,38886,3.7
"",B,4,1,27.3,520,2025-06-28,CANN,NOV,30.45,29.99,29.52,5.52,6.5,Oliver Grande,22434,5.0
"",B,4,7,27.0,400,2025-06-20,MAND,NOV,23.45,22.99,22.59,6.47,6.5,Exceeding,334,9.5
"",B,6,2,27.0,520,2025-06-14,CANN,NOV,30.52,29.86,29.57,5.71,9.25,Bastianini,55556,14.0
2. Intensified,D,4,8,32.1,381,2025-07-09,CANN,NOV,22.34,22.19,21.9,6.77,2.0,Thank You Joe,6444,16.0
"",D,3,8,32.1,381,2025-07-02,CANN,NOV,22.44,22.05,21.67,6.9,5.5,Sunset Snitch,4333,16.0
"",D,7,4,32.1,381,2025-06-11,CANN,NOV,22.77,22.14,21.9,6.8,9.0,Blue Bird Days,6887,23.0
"",D,8,8,31.2,381,2025-05-07,CANN,NOV,23.65,22.01,21.63,6.9,23.5,Shinboner Pixie,7888,8.5
"",D,2,5,31.2,381,2025-04-29,CANN,NOV,22.19,21.91,21.64,6.72,4.0,New Hope,2222,4.2
3. Tiana Banana,B,2,4,25.9,381,2025-07-16,CANN,NOV,22.43,22.42,22.15,6.64,0.125,Shinboner Pixie,2112,6.0
"",B,7,8,26.0,381,2025-06-04,CANN,NOV,22.65,21.83,21.83,6.85,11.75,Cynthia Keeping,8877,5.5
"",B,4,2,25.9,381,2025-05-28,CANN,NOV,22.67,21.76,21.74,6.87,13.0,Bruiser My Uncle,3344,2.15
"",B,2,7,26.1,381,2025-05-21,CANN,NOV,22.12,21.97,21.7,6.64,2.0,Rapido Pronto,1122,6.0
"",B,3,8,26.2,381,2025-05-14,CANN,NOV,22.23,22.07,21.79,6.65,2.25,Sunset Amanda,3433,3.3
4. Thank You Joe,B,6,8,23.1,381,2025-07-16,CANN,NOV,22.53,22.42,22.15,6.79,1.5,Shinboner Pixie,446,3.3
"",B,1,3,22.7,381,2025-07-09,CANN,NOV,22.19,22.19,21.9,6.56,0.25,Shinboner Pixie,1111,4.2
"",B,2,6,22.7,381,2025-07-02,CANN,NOV,22.38,22.05,21.67,6.8,4.75,Sunset Snitch,1222,2.7
"",B,6,4,23.0,381,2025-06-18,CANN,NOV,22.94,22.03,21.72,6.9,13.0,Ammunition,6666,9.0
"",B,1,7,22.8,381,2025-06-11,CANN,M,21.99,21.99,21.9,6.54,4.75,Band For Band,1111,2.7
5. Paradise Flyer,B,8,7,26.6,381,2025-07-16,CANN,NOV,22.93,22.42,22.15,6.98,7.25,Shinboner Pixie,8878,11.0
"",B,3,2,26.5,300,2025-07-08,MAND,NOV,17.59,17.49,17.21,6.87,1.5,Thai Surprise,33,1.32
"",B,1,3,26.4,300,2025-07-01,MAND,NOV,17.2,17.2,17.2,6.67,2.25,Chord Rhythm,11,2.5
"",B,2,2,26.4,300,2025-06-24,MAND,NOV,17.45,17.37,17.27,6.77,1.0,Woodburn Flash,22,2.4
"",B,3,2,26.3,300,2025-06-17,MAND,NOV,17.53,17.37,17.07,6.88,2.25,Tempting Lulu,53,9.5
6. Starlight Twix,B,7,1,24.8,400,2025-05-27,MAND,NOV,24.07,22.58,22.58,6.45,21.25,Noble George,477,2.7
"",B,6,2,25.8,400,2025-05-02,MAND,NOV,23.23,22.58,22.24,6.61,9.25,Holly Can Browse,776,2.9
"",B,2,2,25.8,381,2025-04-24,CANN,NOV,22.02,21.88,21.78,6.77,2.0,My Moet,3222,3.0
"",B,7,3,25.7,381,2025-04-19,CANN,NOV,22.64,22.13,21.61,,7.25,Jeremy's Brigade,8557,1.95
"",B,7,6,26.1,400,2025-04-08,MAND,M,23.67,22.81,22.24,6.48,12.25,Afloat,467,3.3
7. Blue Bird Days,B,6,6,25.5,381,2025-07-09,CANN,NOV,22.65,22.19,21.9,6.79,6.5,Thank You Joe,7666,6.0
"",B,3,3,25.5,381,2025-07-02,CANN,NOV,22.09,21.94,21.67,6.57,2.0,Majora's Mask,2223,4.6
"",B,4,1,25.5,381,2025-06-18,CANN,NOV,22.79,22.03,21.72,6.75,10.75,Ammunition,4444,5.5
"",B,1,7,25.5,381,2025-06-11,CANN,NOV,22.14,22.14,21.9,6.66,3.0,Cynthia Keeping,3111,10.0
"",B,1,3,25.5,381,2025-06-04,CANN,M,22.04,22.04,21.83,6.71,2.0,Band For Band,3221,4.8
8. Lara Magic,B,4,2,27.4,381,2025-07-16,CANN,NOV,22.49,22.42,22.15,6.76,1.0,Shinboner Pixie,3334,6.5
"",B,1,5,27.5,381,2025-07-09,CANN,M,22.31,22.31,21.9,6.62,2.25,Akermanis,1111,2.2
"",B,2,4,27.6,381,2025-07-02,CANN,M,22.55,22.37,21.67,6.78,2.5,Big Phantom,2222,2.5
"",B,2,5,27.6,381,2025-06-25,CANN,M,22.74,22.71,21.63,6.7,0.5,Send It Coco,2222,2.4
"",B,2,6,27.0,381,2025-04-16,CANN,M,22.19,21.83,21.83,11.1,5.25,Tiana Banana,2222,10.0
9. Full Gloss Kwang,D,7,6,29.3,381,2025-07-16,CANN,NOV,22.72,22.42,22.15,6.96,4.25,Shinboner Pixie,7767,34.0
"",D,6,6,29.4,488,2025-07-01,MAND,NOV,28.67,27.66,27.66,5.95,14.25,Sunset Sapphire,6666,26.0
"",D,6,5,29.3,488,2025-06-24,MAND,NOV,28.45,27.66,27.47,5.88,11.25,Go Gettem Scooby,3336,31.0
"",D,1,2,29.4,400,2025-06-17,MAND,M,23.24,23.24,22.78,6.59,1.5,Gigabyte,741,14.0
"",D,5,4,29.2,400,2025-06-10,MAND,M,23.35,22.65,22.65,6.57,10.0,Security Spot,445,51.0
10. Wedge Run,D,6,4,31.2,381,2025-07-19,CANN,NOV,23.33,22.11,21.85,6.86,17.25,Pure Love,5666,71.0
"",D,4,6,30.9,300,2025-07-03,MAND,NOV,17.94,17.25,17.13,6.93,9.75,MISS MONEY,34,71.0
