Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rupee Magic,D,3,7,32.1,350,2025-07-31,QST,5,19.72,19.61,19.09,4.02,1.5,Cyclone Ranger,353,2.6
"",D,3,4,32.1,350,2025-07-25,QST,5,19.32,19.25,18.79,3.94,1.0,Sonny Crockett,113,6.5
"",D,7,4,32.4,550,2025-07-19,QOT,R/W,31.7,30.98,30.54,9.23,10.25,Goldstar Sid,6767,4.6
"",D,1,7,32.2,350,2025-07-12,QST,6,19.41,19.41,18.83,4.08,2.25,Bonnie Royale,431,2.0
"",D,7,8,31.9,457,2025-07-03,QOT,6,26.28,25.91,25.42,4.47,5.25,Genovese,4667,5.0
2. BLACK FALCON,D,6,1,35.2,550,2025-08-02,QOT,R/W,31.27,30.68,30.4,9.12,8.25,SCUD,4226,23.0
"",D,5,8,35.1,457,2025-07-26,QOT,5,26.17,26.0,25.6,4.52,2.25,Electric Man,7765,15.0
"",D,5,7,34.7,457,2025-07-17,QOT,5,25.98,25.35,25.18,4.45,9.0,Dreamer,3665,11.0
"",D,4,1,34.8,457,2025-07-10,QOT,5,25.79,25.65,25.2,4.43,2.0,Farmor Fired Up,4544,4.6
"",D,2,4,35.0,457,2025-07-03,QOT,5,25.82,25.62,25.42,4.48,2.75,Bathtub Splasher,3332,8.5
3. GYPSY KING,D,5,3,34.8,550,2025-08-02,QOT,R/W,31.25,30.68,30.4,9.3,8.25,SCUD,7655,71.0
"",D,4,7,34.9,550,2025-07-26,QOT,R/W,31.78,30.88,30.88,9.41,12.75,Canya Succeed,6434,51.0
"",D,5,4,34.6,350,2025-07-21,QST,5,19.57,19.46,18.99,4.31,1.5,Swift Ethics,7725,13.0
"",D,4,5,34.6,350,2025-07-12,QST,5,19.65,19.56,18.83,4.39,1.25,Sleek Karma,884,4.8
"",D,5,8,34.7,600,2025-06-30,QTT,R/W,36.2,35.46,35.2,9.93,10.5,Black On Gold,6555,11.0
4. Goldstar Dozer,D,4,8,31.8,550,2025-07-26,QOT,R/W,31.65,31.24,30.88,9.36,5.75,Five Birdies,6554,6.5
"",D,6,9,31.1,457,2025-07-10,QOT,5,26.2,25.5,25.2,4.4,10.0,Fast Eddie,1666,101.0
"",D,5,9,30.9,520,2025-06-30,QTT,5,30.92,30.43,30.2,5.27,7.0,Brunswick Jet,4455,41.0
"",D,7,5,30.9,520,2025-06-19,QTT,5,31.09,30.36,29.21,5.24,10.25,Zipping Vivid,6777,41.0
"",D,4,4,31.0,457,2025-06-14,QOT,5,26.04,25.62,25.26,,6.0,Goldstar Sandler,4,26.0
5. Canya Concorde,D,3,4,34.1,550,2025-08-02,QOT,5,31.06,30.87,30.4,9.28,2.5,Mondo Cortez,6443,17.0
"",D,4,8,34.0,350,2025-07-28,QST,5,19.46,19.14,19.08,4.18,4.5,Bush Bouquet,8644,11.0
"",D,5,1,33.9,550,2025-07-24,QOT,5,31.19,30.82,30.52,9.31,5.25,Zipping Clampett,8875,19.0
"",D,5,6,33.8,350,2025-07-21,QST,5,19.52,18.99,18.99,4.3,7.5,Miles On It,8865,101.0
"",D,6,8,33.6,550,2025-07-17,QOT,5,31.18,30.44,30.44,9.32,10.5,Zipping Dalila,6666,21.0
6. Bonnie Royale,B,2,7,27.0,457,2025-07-29,QOT,5,26.37,25.75,25.57,4.37,8.75,BALANCED,7422,9.0
"",B,5,4,27.1,350,2025-07-25,QST,5,19.4,19.13,18.79,3.92,3.75,Ruby Slipper,115,8.0
"",B,1,2,27.1,350,2025-07-18,QST,6,19.27,19.27,18.98,3.93,1.5,Game On Greg,1,5.5
"",B,2,2,27.1,350,2025-07-12,QST,6,19.57,19.41,18.83,3.97,2.25,Rupee Magic,222,10.0
"",B,7,4,27.2,350,2025-07-03,QST,6,20.32,19.89,19.46,4.14,6.0,Basil Fawlty,587,8.5
7. Goldstar Darcy,D,2,2,30.7,550,2025-07-26,QOT,R/W,31.02,30.88,30.88,9.16,2.0,Canya Succeed,3222,8.0
"",D,4,2,30.6,550,2025-07-17,QOT,5,30.95,30.44,30.44,9.3,7.25,Zipping Dalila,5554,41.0
"",D,4,4,30.5,457,2025-07-08,QOT,5,25.96,25.79,25.2,4.55,2.25,Spring Oliver,7864,19.0
"",D,3,3,30.4,520,2025-06-30,QTT,5,30.72,30.38,30.2,5.38,4.75,Bluey Is Boujee,8443,34.0
"",D,3,5,30.3,457,2025-06-24,QOT,5,26.22,25.81,25.37,4.52,5.75,Haggler,4353,4.8
8. Two Cent Tilly,B,7,3,25.9,520,2025-08-04,QTT,4/5,30.38,29.74,29.74,5.11,9.25,Juniper Rose,7,11.0
"",B,8,2,25.9,457,2025-07-10,QOT,5,26.1,25.63,25.2,4.37,6.5,Del Greco,4688,8.0
