Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON FONTAINE,D,3,6,34.4,400,2025-08-05,WAR,Restricted Win,22.988,22.736,22.488,8.5225,4.0,ASTON ELENI,3,2.6
"",D,2,8,33.8,400,2025-07-29,WAR,Mixed 6/7,22.913,22.824,22.64,8.4425,1.5,SARSAPARILLA KID,2,4.0
"",D,1,2,33.8,400,2025-07-22,WAR,Mixed 6/7,22.85,22.85,22.665,,0.25,ASTON ELENI,1,2.6
"",D,2,6,34.2,400,2025-07-15,WAR,Mixed 6/7 Final,22.838,22.571,22.535,8.3875,4.0,CARRY ON MACI,2,6.5
"",D,4,6,34.0,400,2025-07-08,WAR,Mixed 6/7 Heat,23.303,23.081,22.805,,3.5,NOT OUR FAULT,4,3.2
2. HAFNIUM,D,1,8,32.2,510,2025-07-06,SAL,Restricted Win,29.141,29.141,28.777,,0.25,FAIL IN STYLE,1,4.0
"",D,3,5,32.3,510,2025-06-27,SAL,Mixed 6/7,29.089,28.801,28.76,9.3775,4.5,BAYWARA,3,4.0
"",D,5,5,32.2,460,2025-06-17,WAR,Mixed 6/7,26.447,25.937,25.776,6.7675,7.75,FASTENED,5,10.0
"",D,5,2,32.0,435,2025-06-08,SAL,Grade 7,25.106,24.542,24.053,5.2795,8.5,JUMBUK SACHIN,5,3.6
"",D,1,3,32.0,435,2025-06-01,SAL,Maiden,24.509,24.509,24.376,,6.0,CARTMAN,1,4.8
3. BRUCE,D,3,5,31.6,450,2025-08-06,BAL,Mixed 6/7,25.977,25.407,25.196,,8.75,CANYA SPEED,3,10.0
"",D,3,1,31.5,515,2025-07-31,SAN,Grade 6,30.124,29.602,29.132,,8.0,FLYING INTENTION,3,10.0
"",D,2,6,31.3,450,2025-07-26,BAL,Mixed 6/7,26.021,25.792,25.699,6.855,3.5,MAJOR ORSON,2,5.5
"",D,2,5,31.3,435,2025-07-23,SAL,Tier 3 - Grade 6,25.073,24.904,24.814,5.45875,2.75,KOKODA TRAIL,2,3.2
"",D,2,8,31.1,435,2025-07-16,SAL,Tier 3 - Grade 6,25.055,24.971,24.333,5.35,1.5,REIGNING MONARCH,2,3.0
4. REEL RITZA,D,3,2,33.0,510,2025-08-06,SAL,Tier 3 - Restricted Win,29.293,29.048,29.048,,3.75,DARNUM DUKE,3,3.2
"",D,2,2,33.0,460,2025-07-31,WAR,Tier 3 - Restricted Win,26.532,26.514,26.158,,0.5,PRECINCT,2,3.2
"",D,8,5,33.0,450,2025-07-28,SHE,Mixed 6/7,25.964,25.467,25.168,6.8195,7.5,ANGRY MURRAY COD,8,5.5
"",D,1,3,32.7,515,2025-07-21,SAN,Restricted Win,30.074,30.074,29.362,5.24,2.25,WEBLEC MEMPHIS,1,5.0
"",D,4,5,32.6,510,2025-07-09,SAL,Mixed 6/7,29.59,29.347,29.108,,3.75,DARNUM DUKE,4,5.0
5. CATCH MAXWELL,D,4,2,34.6,400,2025-08-05,WAR,Restricted Win,23.085,22.736,22.488,8.6275,5.25,ASTON ELENI,4,6.0
"",D,3,8,34.2,350,2025-07-20,HEA,Mixed 6/7,19.549,19.224,18.959,,5.0,MATCHBOX BEAST,3,10.0
"",D,1,7,34.1,300,2025-07-06,HEA,Maiden,17.161,17.161,16.688,4.1365,0.25,SANDY MIKADO,1,2.6
6. OMEGA PENNIE,B,1,3,28.9,435,2025-06-11,SAL,Mixed 6/7,24.761,24.761,24.414,5.3075,0.75,CHANCE O'LEARY,1,4.2
"",B,7,8,29.6,435,2025-04-23,SAL,Grade 7,25.006,24.417,24.417,5.2875,9.0,PEAKY COLLINDA,7,7.0
"",B,6,2,28.7,435,2025-03-12,SAL,Grade 7,25.6725,24.71,24.34,5.55675,14.5,ULTIMATE LEXI,6,6.5
"",B,3,9,29.0,435,2025-03-05,SAL,Tier 3 - Grade 7,25.02,24.792,24.388,,3.5,JUMBUK BUBBLES,3,6.5
"",B,8,5,28.4,435,2025-02-16,SAL,Mixed 6/7,25.698,24.639,24.639,,16.0,COOL IT,8,10.0
7. HAMMER ROSE,D,4,7,31.1,435,2025-08-06,SAL,Tier 3 - Grade 6,25.169,24.825,24.469,,5.25,STAR STATUS,4,3.2
"",D,7,3,30.9,510,2025-07-27,SAL,Mixed 6/7 Heat,29.64,28.877,28.597,9.43,11.5,PLATINUM RELEASE,7,10.0
"",D,2,3,31.2,350,2025-07-20,HEA,Mixed 6/7,19.511,19.224,18.959,,4.5,MATCHBOX BEAST,2,21.0
"",D,1,7,31.2,435,2025-07-16,SAL,Tier 3 - Grade 7,24.642,24.642,24.333,5.3,7.0,MAD HATTER ROSE,1,4.8
"",D,7,1,31.2,435,2025-07-13,SAL,Mixed 6/7,25.228,24.634,24.253,,9.0,THUNDER ROSE,7,6.5
8. PAW CALLIE,D,1,8,31.9,390,2025-07-30,BAL,Mixed 6/7,22.198,22.198,22.111,,2.25,MICKEY MOUSE,1,10.0
"",D,8,7,31.6,460,2025-07-04,GEE,Mixed 6/7,26.484,25.597,25.597,6.79375,13.25,MOONLIGHT RIVER,8,26.0
"",D,6,2,31.2,450,2025-06-25,BAL,Mixed 6/7 Final,26.531,26.02,25.722,,7.75,PAW INFLAME,6,5.5
"",D,4,5,31.2,410,2025-06-10,HOR,Mixed 6/7,23.999,23.783,23.479,,3.25,PAW YOCHELLE,4,16.0
"",D,2,4,31.7,410,2025-06-03,HOR,Grade 7,23.91,23.878,23.326,,0.5,LEKTRA UNHINGED,2,6.5
9. PAW VADA,B,5,3,23.4,460,2025-08-01,GEE,Mixed 6/7,26.089,25.636,25.636,6.932,7.0,BAROOGA JIM,5,12.0
"",B,4,1,23.7,390,2025-07-30,BAL,Mixed 6/7,22.595,22.198,22.111,,6.0,PAW CALLIE,4,12.0
"",B,6,2,23.6,450,2025-07-23,BAL,Mixed 6/7 Heat,26.313,25.466,25.141,,12.75,ZIPPING SINGH,6,8.0
"",B,3,5,23.6,400,2025-07-15,WAR,Mixed 6/7,22.939,22.726,22.535,8.5075,3.25,BLAME HER,3,8.0
"",B,4,5,23.6,450,2025-07-10,WAR,Restricted Win,26.285,25.868,25.354,6.74,6.25,LEKTRA UNHINGED,4,10.0
