Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,8,29.4,425,2025-06-29,BEN,S/E Heat,24.014,24.014,23.624,,1.25,DOONGALLA NOMES,1,1.6
"",B,3,3,29.3,460,2025-06-13,GEE,Group Listed,25.782,25.677,25.404,6.612,1.75,FERRET'S KNOCK,3,2.8
"",B,1,3,29.4,460,2025-06-06,WAR,S/E Heat,25.659,25.659,25.659,6.5,5.25,DR. REESE,1,3.6
"",B,7,4,29.3,510,2025-06-01,SAL,Grade 5,29.493,28.573,28.573,,13.75,NORTH CAROLINA,7,3.6
7. Dashing Slay,B,1,1,26.1,450,2025-07-14,SHE,Mixed 4/5,25.077,25.077,25.077,6.5475,1.25,SPRINGER'S BOY,1,1.4
"",B,3,3,26.1,515,2025-05-15,SAN,S/E Group 1,29.457,29.29,29.089,,2.5,Bourne Model,3,2.4
"",B,1,4,26.3,515,2025-05-08,SAN,S/E Heat,29.005,29.005,29.005,4.98,3.0,LAKEVIEW EMILY,1,2.8
"",B,1,2,25.9,515,2025-04-17,SAN,S/E Group 3,29.08,29.08,29.08,,15.75,VALENZUELA,1,2.2
"",B,1,4,25.9,515,2025-04-10,SAN,S/E Semi Final,28.953,28.953,28.953,5.065,7.75,DOONGALLA JESSIE,1,6.5
8. URANA COBALT,B,2,1,31.0,595,2025-07-10,SAN,Grade 5,34.426,34.308,33.887,,2.0,PANAMA RHODE,2,4.6
"",B,5,4,31.0,595,2025-07-03,SAN,S/E Group 2,34.48,34.16,34.16,,5.0,FERNANDO DUKE,5,21.0
"",B,2,6,30.5,595,2025-06-26,SAN,S/E Heat,34.441,34.314,34.095,9.24,2.0,WITHOUT A TRACE,2,8.0
"",B,1,4,30.7,515,2025-06-19,SAN,Grade 5,29.333,29.333,29.269,,11.5,PAW OLYMPIA,1,4.8
"",B,5,1,30.8,525,2025-06-14,MEA,Grade 5,30.631,30.2121,29.917,,6.5,WARM HUGS,5,2.8
9. PAW WAVERLY,B,3,3,29.6,485,2025-07-15,HOR,Mixed 4/5,27.487,27.202,27.166,,4.5,HIGHLY ABRASIVE,3,4.6
"",B,2,3,29.5,450,2025-07-07,SHE,Grade 5 Final,25.485,25.21,25.078,,4.25,Cookie Man,2,8.0
"",B,1,8,29.9,450,2025-06-30,SHE,Grade 5 Heat,25.298,25.298,25.168,6.5875,4.0,Gizmo's Girl,1,4.8
"",B,1,2,29.4,410,2025-06-24,HOR,Grade 5,23.459,23.459,23.283,10.59,1.75,ANNABELLA ROSE,1,2.2
"",B,8,10,28.5,515,2025-03-06,SAN,Grade 5 Final,29.846,29.445,29.185,,6.0,Spring Coin,8,8.0
10. ASTON GUITAR,D,6,8,33.3,600,2025-07-09,MEA,Mixed 4/5,35.26,34.795,34.795,9.18,7.0,PAW XANTIPPE,6,7.0
"",D,2,1,33.4,515,2025-07-03,SAN,Grade 5,29.802,29.754,29.334,,0.75,BAYWARA,2,2.4
"",D,1,8,32.9,525,2025-06-28,MEA,Grade 5,30.071,30.071,29.843,,4.75,FOXY ROXY,1,2.5
"",D,1,2,32.5,460,2025-06-20,WAR,Grade 5,25.939,25.939,25.938,,1.5,DR. QUEENIE,1,6.0
"",D,5,4,32.7,450,2025-06-16,SHE,Mixed 4/5,25.829,25.305,25.305,6.7845,8.0,BEACH BOURBSKI,5,4.4
