Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AFTERSHOCK,D,3,5,34.2,515,2025-07-28,SAN,Grade 5,30.48,29.978,29.654,5.26,7.5,CLONCURRY GOLD,3,10.0
"",D,8,3,34.2,485,2025-07-22,HOR,Grade 5,28.365,27.96,27.523,,6.25,HEAD FOR HOME,8,18.0
"",D,1,4,34.2,515,2025-07-14,SAN,Grade 5 No Penalty,30.086,30.086,29.457,,0.75,Obstropalous,1,2.7
"",D,3,1,34.7,460,2025-07-10,WAR,Grade 5 T3,26.695,26.627,26.291,6.7075,1.25,BAGGIO,3,7.5
"",D,6,8,34.3,450,2025-07-03,SHE,Grade 5 T3,25.968,25.269,25.269,6.84525,10.5,AUNTY ETHEL,6,3.6
2. CARIBBEAN,D,7,2,35.3,460,2025-07-24,WAR,Grade 5 T3,27.227,26.233,26.19,6.9575,15.0,Unleash Zac,7,10.0
"",D,6,1,34.6,460,2025-07-15,GEE,Grade 5,26.886,26.159,25.925,6.8695,11.0,VELOX BALE,6,21.0
"",D,4,8,34.9,450,2025-07-01,BAL,Grade 5,26.312,25.681,25.647,6.884,9.5,ASTON CASTLE,4,21.0
"",D,8,4,34.9,460,2025-06-24,GEE,Grade 5,26.911,26.051,25.6,6.901,13.0,SUMMER SPRITZ,8,21.0
"",D,5,4,34.9,460,2025-06-17,GEE,Grade 5,26.822,26.009,25.996,,12.25,FUJI APPLE,5,21.0
3. HURRICANE BERT,D,4,1,34.2,525,2025-07-30,MEA,Grade 5 T3,30.618,30.418,30.091,,3.0,Napier Bale,4,21.0
"",D,5,6,34.0,460,2025-07-18,GEE,Grade 5 Heat,26.206,25.854,25.767,7.00375,5.5,EXTRADITED,5,21.0
"",D,7,5,34.1,595,2025-07-14,SAN,Restricted Win Heat,34.771,34.27,34.27,9.71,7.5,Bandit Daryl,7,21.0
"",D,5,3,34.4,600,2025-07-09,MEA,Mixed 4/5,35.113,34.795,34.795,9.3795,4.75,PAW XANTIPPE,5,26.0
"",D,3,5,34.4,525,2025-07-02,MEA,Grade 5 Heat,31.034,30.144,30.144,5.3775,13.5,FERRET'S KNOCK,3,12.0
4. Ritza Lewis,D,8,1,33.9,350,2025-07-25,HEA,Grade 5 T3,20.303,19.385,19.385,,13.75,FIRING CHIEF,8,6.5
"",D,1,1,34.3,460,2025-07-08,GEE,Grade 5,26.441,26.441,25.968,,2.75,RUTH'S COMMANDER,1,5.0
"",D,5,5,34.5,545,2025-06-09,BAL,Grade 5 T3,31.993,31.49,31.49,,7.75,PAW JULIA,5,8.0
"",D,6,5,33.6,485,2025-05-31,HOR,Grade 5,28.117,27.49,27.49,,9.5,LANKY LARRY,6,6.0
"",D,2,3,33.7,460,2025-05-24,GEE,Grade 5,26.11,25.908,25.908,6.625,3.25,BE UNITED,2,5.5
6. White Shiraz,B,3,4,26.8,350,2025-08-01,HEA,Grade 5 T3,20.131,19.89,19.479,6.92525,3.75,Especial Yogi,3,15.0
"",B,4,7,26.9,545,2025-07-28,BAL,Grade 5 T3,31.746,31.591,31.591,,2.5,NICKY'S SECRET,4,16.0
"",B,5,3,26.9,350,2025-07-25,HEA,Grade 5 T3,19.984,19.674,19.385,6.791,4.75,PUT IT TOGETHER,5,21.0
"",B,4,2,27.3,545,2025-07-21,BAL,Grade 5 T3,31.868,31.64,31.64,7.077,3.5,PERFECT TONIGHT,4,6.5
"",B,5,7,27.3,350,2025-07-18,HEA,Grade 5 T3,19.863,19.726,19.466,,2.25,DONEGAL EXPRESS,5,15.0
7. Scarlett Express,B,5,3,25.6,460,2025-07-29,GEE,Grade 5,26.548,25.993,25.993,6.99,8.5,ASTON HEDLAND,5,10.0
"",B,5,1,26.2,545,2025-07-21,BAL,Grade 5 T3,31.923,31.64,31.64,6.8145,4.25,PERFECT TONIGHT,5,5.0
"",B,3,3,26.2,545,2025-07-14,BAL,Grade 5 T3,31.906,31.573,31.573,6.81,5.0,PERFECT TONIGHT,3,6.5
"",B,5,5,26.1,545,2025-07-08,BAL,Grade 5,32.067,31.598,31.598,6.8175,7.0,Maddie Odd Sock,5,8.0
"",B,7,8,26.3,545,2025-06-30,BAL,Grade 5 T3,31.903,31.395,31.054,,7.75,BAKIS BALE,7,6.0
8. GUNAI DAISY,B,3,3,26.4,545,2025-07-28,BAL,Grade 5 T3,31.694,31.591,31.591,,1.75,NICKY'S SECRET,3,12.0
"",B,4,7,26.2,460,2025-07-22,GEE,Grade 5,26.487,26.023,25.852,6.835,7.0,VELOX BALE,4,15.0
"",B,4,5,26.0,500,2025-07-19,BEN,Grade 5,28.771,28.664,28.664,,1.75,Star Of Venus,4,7.0
"",B,3,6,26.5,460,2025-07-15,GEE,Grade 5,26.488,26.204,25.925,7.05,4.25,LIONESS EYES,3,15.0
"",B,6,2,26.2,460,2025-07-08,GEE,Grade 5,26.972,26.441,25.968,,8.0,Ritza Lewis,6,7.0
