Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Enigma Vivid,B,3,4,26.8,537,2025-08-20,DARW,4/5,32.07,31.82,31.82,,3.5,ZELDA CHAOS,3,14.1
"",B,5,4,26.8,383,2025-08-10,DARW,5,22.83,22.22,22.22,,8.75,Messed Up Mary,5,28.2
"",B,2,6,26.7,383,2025-08-06,DARW,5,22.52,22.3,22.21,,3.0,Blue Steel,2,6.0
"",B,2,3,26.9,383,2025-08-03,DARW,5,22.42,22.34,22.22,,1.0,Rex On Fire,2,6.7
"",B,2,2,26.5,383,2025-07-27,DARW,5,22.73,22.37,22.2,,5.25,TANAYA,2,6.7
2. Mum Said Yes,B,6,8,25.2,383,2025-08-20,DARW,4/5,23.07,22.49,22.1,,8.25,Sydney Surcharge,6,49.3
"",B,1,1,25.5,312,2025-08-17,DARW,4,18.18,18.18,18.06,7.22,0.75,BIRMINGHAM,1,9.4
"",B,1,1,25.2,312,2025-08-10,DARW,5/M,18.17,18.17,17.99,7.22,0.125,Zombie Boss,1,2.5
"",B,2,2,24.8,312,2025-08-06,DARW,4/5,18.73,18.49,17.82,,3.5,HAPPY INTENTION,2,7.4
"",B,5,5,24.7,312,2025-08-03,DARW,4/5,18.55,18.34,17.97,,3.0,Infamous,5,18.7
3. TERRITORY ROSE,B,8,3,29.9,383,2025-08-17,DARW,4/5,23.17,22.46,22.2,,10.0,Dirty Dancing,8,28.0
"",B,6,3,30.1,383,2025-08-10,DARW,5,22.83,22.22,22.22,,8.75,Messed Up Mary,6,64.9
"",B,3,8,30.3,383,2025-08-03,DARW,5,22.62,22.34,22.22,,4.0,Rex On Fire,3,6.6
"",B,4,8,30.2,383,2025-07-27,DARW,5,22.92,22.37,22.2,,7.75,TANAYA,4,6.4
"",B,6,4,30.3,383,2025-07-23,DARW,5,23.01,22.44,22.18,,8.25,HERE COMES FOXY,6,3.4
4. Simple Sally,B,3,1,27.4,537,2025-08-17,DARW,4/5,31.67,31.52,31.52,,2.0,ZELDA CHAOS,3,2.8
"",B,7,5,27.3,383,2025-08-10,DARW,5,22.87,22.22,22.22,,9.25,Messed Up Mary,7,14.4
"",B,8,6,27.4,537,2025-08-03,DARW,FFA,31.87,31.44,31.06,,6.0,Blue Art,8,29.0
"",B,4,7,26.8,537,2025-07-27,DARW,FFA,31.78,31.18,31.03,,8.5,Jay Walking,4,24.8
"",B,7,5,26.8,537,2025-07-20,DARW,FFA,32.09,31.1,31.1,,14.0,Zipping Kimble,7,25.0
6. Feed The Flames,D,2,4,34.8,312,2025-08-20,DARW,3/4,18.39,18.31,18.31,,1.0,Canya Molly,2,6.5
"",D,7,4,36.0,383,2025-06-22,DARW,4/5,22.88,22.27,22.2,,8.75,Nora's Boy,7,8.1
"",D,3,8,36.3,537,2025-06-01,DARW,4/5,32.28,32.04,31.49,,3.5,Enigma Rose,3,2.4
"",D,3,3,35.7,383,2025-05-25,DARW,3/4,22.77,22.44,22.44,,4.75,Lucy's Chance,3,9.1
"",D,5,8,35.6,383,2025-05-18,DARW,4/5,22.56,22.17,22.17,,5.5,Boston,5,2.6
7. Go Jo,B,5,2,25.9,383,2025-08-17,DARW,4/5,22.78,22.46,22.2,,4.5,Dirty Dancing,5,1.6
"",B,2,1,25.8,383,2025-08-10,DARW,4,22.25,22.23,22.22,,0.25,Little Cath,2,1.9
"",B,5,6,25.7,383,2025-07-23,DARW,3/4/5,22.69,22.18,22.18,,7.25,Mermaid Shimmer,5,1.9
"",B,2,2,25.7,383,2025-07-13,DARW,4/5,22.22,22.19,21.92,,0.5,Aston Mystic,2,1.9
"",B,2,6,25.7,383,2025-07-06,DARW,4/5,22.56,22.26,22.17,,4.25,Kelmar Soxy,2,2.5
8. Canya Keep Cool,D,7,1,30.7,383,2025-07-06,DARW,5,22.89,22.21,22.17,,9.75,BLUE MARGUERITE,7,1.2
"",D,2,7,30.9,383,2025-06-29,DARW,5,22.42,22.4,21.82,,0.25,Black Iron,2,4.0
"",D,1,1,31.0,312,2025-06-25,DARW,5,18.04,18.04,17.69,7.27,4.75,My Mate Glen,1,1.3
"",D,3,1,31.1,312,2025-06-15,DARW,5,18.66,18.4,18.21,,3.75,Cheers Mick,3,1.7
"",D,1,7,31.2,312,2025-06-08,DARW,5,18.26,18.26,18.05,7.22,4.0,My Mate Glen,1,2.4
