Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Red Rock Rattler,D,2,5,29.3,320,2025-06-29,RICH,5,18.4,18.35,18.18,2.12,0.75,My Bread Roll,1112,4.8
"",D,1,2,29.1,320,2025-06-22,RICH,M,18.44,18.44,18.29,2.14,0.75,Unacceptable Ned,1111,3.1
2. Rockstar Fergus,D,5,6,32.4,324,2025-06-26,RICS,5,18.05,17.79,17.63,7.29,3.75,Exciting Zoey,6655,11.0
"",D,3,5,32.0,324,2025-06-12,RICS,5,17.92,17.67,17.54,7.18,3.5,Despicable Margo,3343,81.0
"",D,4,8,32.4,324,2025-06-05,RICS,5,18.04,17.89,17.63,7.23,2.0,Cawbourne Leota,5334,34.0
"",D,4,3,32.3,401,2025-05-30,RICH,5,23.46,22.87,22.6,7.05,8.25,Folding Stuff,3534,71.0
"",D,7,8,32.9,400,2025-05-20,BUL,5,23.74,22.94,22.26,6.74,11.5,Good Odds Cleo,7667,41.0
3. Doonside Paddy,D,4,4,29.3,320,2025-06-27,RICH,5,19.18,18.63,18.25,2.21,7.75,Cash Worth,3354,34.0
"",D,3,7,29.4,320,2025-06-14,PPK,5,18.95,18.46,18.18,,7.0,Tatiana,1233,5.0
"",D,4,1,29.1,320,2025-05-31,PPK,5,19.26,18.4,18.4,,12.25,Fabulous Flame,3324,5.0
"",D,5,7,28.9,320,2025-05-09,RICH,5,19.28,18.64,18.12,2.26,9.25,Fly Around,4455,16.0
"",D,7,9,28.8,320,2025-05-04,RICH,5,19.03,18.2,18.15,2.35,11.75,She's Promising,8877,81.0
4. Canya Flaming,B,8,2,28.1,320,2025-06-29,RICH,5,19.04,18.45,18.18,2.36,8.25,Dire,8888,19.0
"",B,3,5,27.8,340,2025-06-10,BUL,5,19.98,19.65,19.18,3.56,4.75,Jessie Jet Power,6633,31.0
"",B,5,3,28.0,324,2025-06-05,RICS,5,18.39,17.89,17.63,7.4,7.0,Cawbourne Leota,6755,81.0
"",B,5,6,28.1,320,2025-05-30,RICH,5,18.79,18.38,18.18,2.29,5.75,Tasman Hope,5545,11.0
"",B,8,3,27.7,401,2025-05-18,RICH,5,24.12,22.98,22.49,7.04,16.25,Hudson,7578,61.0
5. Flying Rick,D,7,3,29.5,320,2025-06-27,RICH,M3,19.27,18.77,18.25,2.31,7.0,Pumpkin Eater,6657,14.0
"",D,6,3,29.7,320,2025-06-20,RICH,5,19.19,18.64,18.25,2.23,7.75,Hello How Low,6646,101.0
"",D,4,8,30.4,320,2025-06-14,PPK,M3,18.95,18.18,18.18,,11.0,She's Rare,2364,3.2
"",D,7,3,29.2,320,2025-04-30,RICH,M3,19.19,18.29,17.99,2.35,12.75,Blue Mojito,7737,4.4
"",D,3,1,29.6,320,2025-04-25,RICH,5,18.72,18.63,18.36,2.2,1.25,Bevan Bale,4413,14.0
6. Basket Press,B,3,4,29.5,320,2025-06-27,RICH,5,18.86,18.64,18.25,2.21,3.0,First Exit,5533,61.0
"",B,4,1,29.3,401,2025-06-20,RICH,5,23.72,23.55,22.6,6.77,2.25,BABY TIME,1114,10.0
"",B,4,8,29.0,440,2025-06-14,PPK,MX,26.86,26.26,26.05,,8.5,Rosie's Retreat,6434,7.0
"",B,7,1,29.1,401,2025-05-11,RICH,5,23.59,23.07,22.63,7.05,7.5,Hudson,8887,61.0
"",B,5,4,28.9,401,2025-05-04,RICH,5,23.73,23.28,22.78,6.96,6.25,SCOTT WEDNESDAY,5775,101.0
7. Princess Mika,B,1,1,24.7,388,2025-07-01,GOSF,5,22.46,22.46,22.24,10.29,4.25,Stylish Eyes,1111,3.4
"",B,3,8,24.5,388,2025-06-24,GOSF,5,23.0,22.71,22.08,10.64,4.25,Lightfoot Rev,33,10.0
"",B,5,6,25.1,320,2025-06-15,RICH,5,18.87,18.17,18.17,2.16,10.0,On A Dime,1145,34.0
"",B,3,7,24.8,320,2025-06-08,RICH,5,18.88,18.32,18.17,2.23,8.0,Supreme Lady,6643,6.0
"",B,5,2,24.5,320,2025-06-04,RICH,M,18.94,18.09,17.86,2.21,12.25,Too Busy,6665,8.5
8. Secret Getaway,D,6,4,32.4,440,2025-06-27,GOUL,5,25.77,25.02,24.76,,10.5,Jayla Magic,78766,101.0
"",D,4,6,32.2,340,2025-06-24,BUL,5,20.11,19.64,19.33,3.51,6.5,Rockstar Lylah,6654,8.0
"",D,7,8,32.1,440,2025-06-20,GOUL,5,25.94,24.93,24.79,,14.25,Deputised,3677,101.0
"",D,4,2,31.6,400,2025-06-17,BUL,5,23.34,22.9,22.45,6.95,6.25,Fancy Lena,5654,12.0
"",D,6,7,31.3,520,2025-06-14,W/PK,5,30.76,29.92,29.63,5.77,12.0,Taw Galaxy,6656,61.0
9. Sorinder Bale,D,6,8,32.9,320,2025-06-27,RICH,5,19.04,18.46,18.25,2.26,8.25,SANDY BALE,6666,101.0
"",D,6,1,32.6,320,2025-06-14,PPK,NG1-4,18.91,18.25,18.18,,9.25,Jessie Jet Power,1266,10.0
"",D,5,7,32.3,320,2025-05-31,PPK,M3,19.82,18.78,18.4,,14.75,Kensa Lass,1365,4.0
"",D,4,8,32.6,320,2025-05-09,RICH,M3,18.94,18.39,18.12,2.24,7.75,Blue Mojito,5544,21.0
"",D,5,8,33.1,320,2025-04-30,RICH,M3,19.08,18.29,17.99,2.25,11.25,Blue Mojito,3345,23.0
