Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. AZURE,B,7,7,27.8,515,2025-07-07,SAN,Maiden Heat,30.53,29.335,29.335,5.4495,18.0,ASTON COUNTACH,7,23.0
"",B,5,1,27.7,460,2025-07-04,WAR,Maiden,26.911,26.474,26.113,,6.75,DR. ULMA,5,10.0
"",B,6,4,27.3,510,2025-06-27,SAL,Maiden,29.892,28.76,28.76,,17.0,DR. FANATICAL,6,8.0
2. DR. AXEL,D,5,6,32.6,435,2025-07-06,SAL,Maiden,25.254,24.795,24.398,,7.0,DR. ZAID,5,9.0
"",D,5,3,32.9,435,2025-06-29,SAL,Maiden,25.627,24.779,24.357,5.507,12.75,KARACHI,5,6.0
3. DR. DAVINA,B,4,4,26.8,435,2025-07-09,SAL,Maiden,25.306,24.941,24.702,,5.5,ASTON TIMPANA,4,4.2
"",B,4,7,26.8,435,2025-07-06,SAL,Maiden,25.194,24.795,24.398,,6.0,DR. ZAID,4,16.0
"",B,7,5,27.1,435,2025-06-29,SAL,Maiden,25.915,24.779,24.357,5.514,17.0,KARACHI,7,6.0
4. DR. JORDAN,B,2,3,28.2,400,2025-07-08,WAR,Maiden,23.63,23.543,22.805,,1.5,SO MUCH CHATTER,2,15.0
"",B,6,6,27.8,400,2025-07-04,WAR,Maiden,23.561,23.021,22.686,,8.25,GALLOPING HAPPY,6,12.0
"",B,5,3,28.4,435,2025-06-27,SAL,Maiden,25.35,24.628,24.249,,11.0,DR. ODIN,5,6.0
6. BE YOU,B,4,3,25.2,435,2025-07-09,SAL,Maiden,25.215,24.822,24.702,,6.0,DR. EVA,4,8.0
"",B,6,7,25.5,300,2025-07-04,HEA,Tier 3 - Maiden,17.627,17.046,16.715,4.12675,8.75,WE GOT LUCKY,6,10.0
"",B,5,7,25.6,300,2025-06-27,HEA,Tier 3 - Maiden,17.573,17.185,16.747,,6.0,BLACK MAHIKA,5,10.0
"",B,7,10,25.9,300,2025-06-15,HEA,Maiden,17.593,17.248,16.547,4.0635,5.25,RATTLIN' BONES,7,10.0
"",B,7,7,25.6,300,2025-06-06,HEA,Tier 3 - Maiden,17.384,16.998,16.808,4.149,6.0,SERRATUS,7,10.0
8. EARLY COFFEE,B,8,6,30.9,435,2025-05-11,SAL,Maiden Heat,25.67,24.834,24.166,,12.5,SOMERTON WILLOW,8,8.0
