Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fury's Rage,D,7,6,33.9,390,2025-08-11,SHE,Grade 5,23.019,22.515,21.964,8.8125,7.75,DAINTREE SPIRIT,7,5.0
"",D,2,7,34.0,390,2025-08-04,SHE,Grade 5,22.296,22.204,21.901,,1.5,MYALL RAY,2,5.5
"",D,5,2,34.1,390,2025-07-28,SHE,Grade 5,23.646,22.596,21.559,8.90425,15.75,PAW ENNA,5,4.6
"",D,6,3,33.9,390,2025-07-21,SHE,Grade 5,23.016,22.081,21.711,,14.0,OUR REGARDS,6,5.0
"",D,1,4,33.9,390,2025-07-14,SHE,Mixed 6/7,22.375,22.375,21.935,8.5975,1.75,FEDERAL NOTICE,1,4.4
2. TRAJECTORY,D,4,7,32.2,425,2025-08-13,BEN,Grade 5 T3,24.504,24.276,23.973,,3.5,PAW MARVEL,4,4.8
"",D,7,4,31.9,390,2025-08-04,SHE,Grade 5,22.642,22.076,21.901,8.7815,8.5,SPECIAL SIAN,7,4.6
"",D,6,8,32.1,425,2025-07-25,BEN,Grade 5,24.496,24.122,23.769,,5.75,NICKLEBY ACTION,6,8.0
"",D,1,6,32.3,390,2025-07-21,BAL,Tier 3 - Grade 6,22.422,22.422,22.215,8.80675,2.5,TINKER RAYS,1,2.4
"",D,6,4,32.2,410,2025-07-15,HOR,Grade 6,23.947,23.641,23.265,10.695,4.75,Lektra Bert,6,6.0
3. JOE THE GOOSE,D,6,1,32.9,390,2025-08-14,SHE,Grade 5,23.282,22.232,22.232,,15.75,ZENI BALE,6,6.5
"",D,6,8,32.5,425,2025-08-01,BEN,Grade 5,24.591,24.191,23.53,,6.0,NO WORDS,6,16.0
"",D,1,8,33.4,390,2025-07-24,SHE,Grade 5 T3,22.442,22.442,22.343,8.41,0.25,LAINEY JANE,1,8.5
"",D,4,6,33.4,425,2025-07-18,BEN,Grade 5,24.499,23.985,23.807,,7.75,PAW KRAMER,4,10.0
"",D,2,6,32.9,390,2025-07-03,SHE,Grade 5 T3,22.544,22.438,22.429,,1.75,GLISTENING,2,8.0
4. ROTHWELL PAUL,D,8,3,35.5,485,2025-04-01,HOR,Mixed 4/5,27.855,27.412,26.969,,6.75,ASTON AMISHA,8,12.0
"",D,4,6,35.8,512,2025-03-27,MT/G,TG1-4W,30.2,30.14,29.94,4.6,0.75,RIVIA AKIRA,44444,4.6
"",D,7,8,35.3,525,2025-03-23,BKHL,NG1-4,31.44,30.22,30.22,,17.25,BRONELLY STRIKER,7,10.0
"",D,2,5,35.8,512,2025-03-20,MT/G,TG1-4W,30.28,30.17,30.09,4.47,1.5,Blue To Burn,43222,5.0
"",D,1,6,35.9,512,2025-03-13,MT/G,TG1-4W,30.0,30.0,29.95,4.48,1.75,Obliterated,32221,2.15
6. UNCLE ERNEST,D,2,6,33.9,400,2025-08-07,WAR,Grade 5,22.959,22.941,22.657,8.4175,0.5,CATCH A CUTIE,2,3.6
"",D,1,7,34.0,390,2025-08-02,SHE,Restricted Win,22.27,22.27,22.27,,1.5,SIMPLY NED,1,4.0
"",D,7,5,33.9,390,2025-07-26,BAL,Grade 5,23.068,22.464,22.26,8.965,9.25,SHINY NEW TOY,7,10.0
"",D,8,2,34.1,425,2025-07-16,BEN,Grade 5 T3,25.018,24.067,23.987,6.8095,14.25,ZAMBADA ICON,8,4.8
"",D,2,5,33.7,450,2025-07-05,SHE,Restricted Win,25.853,25.744,25.414,6.69,1.75,Vixen Force,2,4.2
7. BOY,D,3,7,30.4,390,2025-08-11,SHE,Grade 5,22.671,22.515,21.964,8.585,2.5,DAINTREE SPIRIT,3,21.0
"",D,6,3,30.6,390,2025-07-21,SHE,Restricted Win,22.992,21.901,21.711,8.91,16.5,MOYARRA KONGK,6,11.0
"",D,3,6,30.3,390,2025-07-14,SHE,Grade 5,22.285,21.975,21.935,8.53,4.75,MAXIMUM JASMINE,3,10.0
"",D,7,1,29.5,390,2025-07-05,SHE,Grade 5,23.098,22.28,22.22,9.1475,12.25,Dashing Nando,7,4.4
"",D,2,7,29.2,390,2025-06-26,SHE,Grade 5,22.418,22.338,22.316,,1.25,BINGO DASH,2,3.6
8. MAGNET MOVER,D,6,4,31.2,390,2025-08-11,SHE,Special Event,22.851,22.353,21.964,8.6125,7.5,RAGING STORM,6,4.6
"",D,5,3,31.5,390,2025-07-28,SHE,Grade 5,22.795,22.28,21.559,8.6575,7.75,PLAY LAB,5,15.0
"",D,4,3,31.3,390,2025-07-14,SHE,Grade 5,22.372,21.975,21.935,8.5825,6.0,MAXIMUM JASMINE,4,6.5
"",D,6,5,31.2,425,2025-06-27,BEN,Grade 5,24.676,24.076,23.682,,9.0,PAPA EASY,6,8.0
"",D,2,3,31.5,390,2025-06-16,SHE,Grade 5,22.239,22.149,21.963,8.57,1.5,Aston Florin,2,6.5
