Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Shunned,B,2,1,28.1,520,2025-07-31,DAPT,MX,30.29,30.13,29.7,5.63,2.25,Cumbria Laura,5222,4.2
"",B,4,6,28.0,520,2025-07-24,DAPT,M,30.73,30.37,29.93,5.74,5.25,Rampager,4544,7.5
"",B,2,8,28.4,520,2025-07-07,NOWR,MX,30.68,30.25,29.62,4.51,6.0,Almost Stunning,642,19.0
"",B,5,7,28.5,520,2025-06-12,W/PK,M,30.9,29.88,29.53,5.81,14.5,Black Axe Bandit,5555,51.0
"",B,3,4,28.9,520,2025-06-05,DAPT,MX,30.72,30.29,29.9,5.64,6.0,Bree Bree,4433,23.0
2. Ferocious Vaughn,D,8,7,31.1,401,2025-08-06,RICH,M,23.75,23.11,22.63,7.2,9.25,Mrs. Buttons,5888,101.0
"",D,8,8,31.5,320,2025-05-28,RICH,M,19.36,18.68,17.9,2.28,9.75,Glory Bound,3388,9.5
"",D,6,4,31.3,320,2025-05-21,RICH,M,20.29,18.51,18.03,2.24,25.25,Miss Goldie,4466,7.0
"",D,8,8,31.1,401,2025-05-14,RICH,M,24.27,23.61,22.73,7.15,9.25,News At Eight,6738,5.0
"",D,6,3,31.7,324,2025-05-01,RICS,M,18.35,17.86,17.75,7.32,7.0,Despicable Otto,4666,6.5
3. He's A Tiger,D,3,1,31.0,520,2025-08-04,NOWR,MX,30.35,29.63,29.63,4.48,10.25,Cool Disguise,433,31.0
"",D,3,2,31.0,520,2025-07-31,DAPT,MX,30.75,29.7,29.7,5.8,15.0,Louie The Fly,7433,26.0
"",D,2,2,31.2,365,2025-07-28,NOWR,M,21.05,20.73,20.58,8.95,4.5,Tiggerlong Snake,42,9.5
"",D,3,8,31.4,520,2025-07-24,DAPT,M,30.67,30.37,29.93,5.71,4.25,Rampager,3433,34.0
"",D,6,2,31.3,520,2025-07-21,NOWR,M,30.54,29.92,29.92,4.58,8.75,Cool Disguise,6766,31.0
4. Ferocious Wave,B,6,8,28.6,401,2025-08-06,RICH,M,23.56,22.64,22.63,7.04,13.25,Zipping Babe,6886,61.0
6. Fly High Henry,D,8,5,29.9,520,2025-07-21,NOWR,M,30.78,29.92,29.92,4.6,12.25,Cool Disguise,8888,9.0
"",D,3,2,29.9,520,2025-07-17,DAPT,MX,30.43,30.05,29.95,,5.25,Child's Play,333,13.0
"",D,6,3,29.8,520,2025-07-07,NOWR,MX,30.86,30.25,29.62,4.51,8.75,Almost Stunning,566,19.0
"",D,2,1,30.0,365,2025-06-30,NOWR,M,21.11,21.05,20.38,8.89,0.75,Gramercy Gift,32,11.0
"",D,4,8,30.7,440,2025-06-27,GOUL,M,25.82,24.76,24.76,,15.0,Take A Little,46544,10.0
7. Magnificent,B,6,4,23.9,440,2025-07-25,GOUL,M,25.7,24.7,24.6,,14.25,Fearless Bandit,55666,61.0
"",B,7,6,24.1,365,2025-07-14,NOWR,M,21.66,20.95,20.54,9.29,10.0,Donna Don't Stop,77,23.0
"",B,4,8,23.9,365,2025-07-07,NOWR,M,21.3,21.04,20.52,8.98,3.75,Kung Fu Bay,54,5.5
"",B,5,4,23.8,365,2025-06-30,NOWR,M,21.41,21.05,20.38,9.06,5.25,Gramercy Gift,65,8.0
"",B,3,3,24.2,365,2025-06-16,NOWR,M,21.62,20.68,20.5,9.17,13.25,Gramercy Beat,73,9.5
8. Princess Ada,B,5,1,25.2,520,2025-07-31,DAPT,MX,31.35,29.7,29.7,5.5,23.5,Louie The Fly,2655,4.2
"",B,2,7,24.8,520,2025-07-24,DAPT,M,30.38,30.37,29.93,5.5,0.125,Rampager,1122,4.8
