Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,2,28.8,435,2025-07-20,SAL,Free For All,24.723,24.283,24.283,5.207,6.75,MY NAME'S EDEN,4,3.6
"",D,7,4,28.4,515,2025-07-03,SAN,Mixed 4/5,30.699,29.539,29.334,5.148,17.5,White Crest,7,10.0
"",D,1,1,28.4,435,2025-06-29,SAL,Free For All,24.406,24.406,24.357,,2.5,ASTON CORLEONE,1,2.8
5. LAKEVIEW JUDE,B,7,6,28.7,525,2025-08-02,MEA,Mixed 4/5,30.884,30.048,30.046,5.24175,12.5,KURNAI BOLT,7,18.0
"",B,5,3,29.1,525,2025-07-26,MEA,Grade 5,30.346,29.941,29.702,5.22325,6.25,PAW YANELLE,5,14.0
"",B,8,6,29.0,525,2025-07-19,MEA,S/E Heat,30.814,30.367,29.842,5.202,6.75,PAW QUINBY,8,15.0
"",B,1,8,29.5,425,2025-07-04,BEN,Group Listed,23.891,23.891,23.619,,3.5,DOONGALLA JESSIE,1,3.6
"",B,1,8,29.4,425,2025-06-29,BEN,S/E Heat,24.014,24.014,23.624,,1.25,DOONGALLA NOMES,1,1.6
6. DR. ASHER,D,5,1,28.4,435,2025-08-03,SAL,Free For All,24.651,24.458,24.128,5.33275,3.0,LADY JULIA,5,2.6
"",D,1,4,28.7,400,2025-07-25,WAR,Free For All,22.575,22.575,22.575,,0.5,Fernando Gomez,1,2.2
"",D,1,6,28.8,400,2025-07-18,WAR,Mixed 4/5,22.31,22.31,22.31,8.21,6.5,Bubba Ray Banner,1,1.9
"",D,5,2,28.4,520,2025-06-26,QTT,OPEN,30.07,29.53,29.22,5.24,7.75,Blue Blend,7765,3.1
"",D,3,7,28.5,520,2025-06-19,QTT,OPEN,29.78,29.21,29.21,5.09,8.25,Tim Zoo,4543,15.0
7. DR. UNITED,D,1,1,31.8,435,2025-08-03,SAL,S/E Veteran,24.459,24.459,24.128,5.22,3.75,Akina Lad,1,2.4
"",D,2,8,31.9,435,2025-07-20,SAL,Free For All,24.409,24.283,24.283,5.3295,2.0,MY NAME'S EDEN,2,4.0
"",D,1,1,32.2,400,2025-07-11,WAR,Mixed 4/5,22.809,22.809,22.565,8.31,2.0,FRISCO JOE,1,4.2
"",D,5,1,31.8,435,2025-07-06,SAL,Free For All,24.951,24.398,24.398,,8.5,ASTON CORLEONE,5,4.0
"",D,1,6,32.3,400,2025-06-24,WAR,Mixed 4/5,22.738,22.738,22.648,,3.75,JUMBUK GERHARD,1,2.9
8. KELLY JANE,B,7,7,27.1,390,2025-08-06,BAL,Grade 5,22.848,22.137,22.003,,10.75,MASSETER,7,12.0
"",B,6,5,27.2,515,2025-07-31,SAN,Grade 5,30.972,30.069,29.132,5.18675,13.5,JUMBUK SACHIN,6,4.0
"",B,2,3,26.9,450,2025-07-26,BAL,Mixed 4/5,25.711,25.699,25.699,6.675,0.25,MISS GEORGIE LEE,2,4.0
"",B,1,5,26.7,435,2025-07-20,SAL,Grade 5,24.727,24.727,24.283,,1.5,Romp Tin,1,6.0
"",B,1,4,26.7,435,2025-07-16,SAL,Grade 5 T3,24.797,24.797,24.333,5.3445,0.75,OUR MABEL,1,2.7
