Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,4,36.0,390,2025-07-07,SHE,Mixed 4/5,22.44,22.025,22.025,,6.25,ORIENTAL OPHELIA,7,15.0
6. SO YOU ASSUME,D,1,2,32.1,450,2025-08-04,SHE,Grade 5 Heat,25.253,25.253,24.783,6.53,3.0,PAW TABITHA,1,6.5
"",D,1,5,32.1,410,2025-07-29,HOR,Grade 5,23.141,23.141,23.141,,0.75,ASGARI BOY,1,12.0
"",D,3,8,31.7,525,2025-06-11,MEA,Grade 5,30.454,30.289,30.153,,2.5,ELITE INTENTION,3,12.0
"",D,6,5,31.9,515,2025-06-05,SAN,Grade 5,30.54,29.797,29.344,,11.25,ASTON WALKER,6,16.0
"",D,1,3,32.1,515,2025-05-26,SAN,Grade 5,30.021,30.021,29.256,,4.25,DOONGALLA GHOST,1,10.0
7. DARRA TOPAZ,B,1,1,27.8,450,2025-08-04,SHE,Grade 5 Heat,25.543,25.543,24.783,,1.0,Gizmo's Girl,1,8.5
"",B,4,3,27.5,450,2025-07-16,BAL,Grade 5,25.728,25.441,25.226,6.7425,4.5,LANKY LARRY,4,3.2
"",B,2,9,27.7,450,2025-07-07,SHE,Grade 5,25.479,25.44,25.078,,0.75,MY OPIE,2,8.0
"",B,6,7,27.7,450,2025-06-09,SHE,Mixed 4/5,26.049,25.403,25.011,,9.75,BOURNE LICKETY,6,21.0
"",B,3,6,27.7,390,2025-05-26,SHE,Grade 5,22.269,22.022,21.908,,3.75,RED ED,3,4.2
8. PAW TABITHA,B,2,6,28.9,450,2025-08-04,SHE,Grade 5 Heat,25.44,25.253,24.783,6.705,3.0,SO YOU ASSUME,2,8.0
"",B,1,3,28.7,450,2025-07-30,BAL,Mixed 4/5,25.394,25.394,25.394,,0.5,WYONG DALLAS,1,12.0
"",B,6,5,28.5,460,2025-07-25,GEE,Mixed 4/5,26.199,25.772,25.693,6.5245,6.5,WYONG DALLAS,6,12.0
"",B,4,3,29.0,515,2025-07-17,SAN,Grade 5,30.194,29.704,29.066,,7.5,WHODAT DUCHESS,4,2.8
"",B,7,5,28.9,525,2025-07-12,MEA,Grade 5,31.466,30.482,29.806,,14.75,PAW OLLIE,7,7.0
9. IT'S LATE,B,3,4,28.2,450,2025-08-04,SHE,Grade 5 Heat,25.396,25.067,24.783,6.7,5.0,HUMIDITY,3,15.0
"",B,5,7,28.1,450,2025-07-28,SHE,Grade 5,25.702,25.648,25.168,,1.0,DON'T TELL SHELL,5,21.0
"",B,4,7,28.0,390,2025-07-21,SHE,Restricted Win,22.858,21.901,21.711,8.8925,14.5,MOYARRA KONGK,4,15.0
"",B,4,4,27.8,450,2025-07-14,SHE,Grade 5,25.715,25.545,25.077,,2.75,VALLETTA MOON,4,10.0
"",B,6,7,27.6,450,2025-07-07,SHE,Grade 5,25.697,25.078,25.078,,9.25,EXAGGERATOR,6,15.0
10. HAPPY AND NUMB,D,3,5,35.9,450,2025-08-04,SHE,Grade 5 Heat,25.517,25.253,24.783,6.775,4.0,SO YOU ASSUME,3,3.6
"",D,3,1,36.7,450,2025-07-17,WAR,Mixed 4/5,25.461,25.151,25.151,6.705,4.75,MEPUNGA ROCKY,3,3.0
"",D,1,8,37.1,350,2025-07-06,HEA,Grade 5,19.267,19.267,19.051,,4.25,Bubba Ray Banner,1,3.6
"",D,6,3,37.1,450,2025-06-30,SHE,Grade 5 Heat,25.789,25.197,25.168,6.77075,9.0,Cookie Man,6,2.8
"",D,3,4,36.6,400,2025-06-13,GEE,Group Listed,22.679,22.604,22.221,8.647,1.25,DUBROW,3,3.5
