Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Touch Of Venom,B,8,1,31.8,320,2025-08-01,RICH,5,19.19,18.46,18.36,2.23,10.25,Lilly Maree,6678,10.0
"",B,5,4,31.5,401,2025-06-18,RICH,5,24.0,22.71,22.71,7.04,18.25,Supreme Lady,7775,17.0
"",B,2,7,31.7,320,2025-06-15,RICH,5,18.67,18.44,18.17,2.25,3.25,Lilly Maree,7752,9.0
"",B,6,3,31.6,320,2025-05-14,RICH,5,19.12,18.43,18.16,2.3,9.75,Let's Trot Will,7786,5.5
"",B,1,2,31.3,320,2025-05-07,RICH,M,18.2,18.2,18.18,2.14,6.25,Chris Whit,1111,34.0
2. Chris Whit,B,7,4,24.8,320,2025-08-06,RICH,5,19.0,18.18,18.18,2.22,11.75,Irish Bullet,4477,19.0
"",B,6,7,24.8,320,2025-07-30,RICH,5,19.09,18.06,18.06,2.23,14.5,Zipping Mayer,5546,9.0
"",B,1,4,24.6,320,2025-07-23,RICH,5,18.49,18.49,18.28,2.13,4.5,Snapper Head,1111,12.0
"",B,2,8,25.4,320,2025-07-13,RICH,5,18.42,18.26,18.01,2.17,2.25,Electric Blue,1122,34.0
"",B,3,4,25.4,320,2025-07-09,RICH,5,18.68,18.38,17.98,2.2,4.25,Kid Power,2223,16.0
3. Moral Turpitude,D,4,1,36.7,527,2024-11-06,GUNN,MX,31.36,31.04,31.04,3.69,4.5,I'M CHEEKY,3444,2.6
"",D,8,5,36.5,527,2024-10-30,GUNN,5,31.38,30.33,30.33,3.68,15.0,General Lee,6888,34.0
"",D,3,7,35.5,527,2024-10-23,GUNN,MX,31.44,30.79,30.79,3.66,9.25,General Lee,3333,4.6
"",D,4,8,35.3,515,2024-10-17,GRDN,MX,30.05,29.86,29.53,5.14,2.5,Ritza Ken,6454,6.5
"",D,4,7,34.7,515,2024-10-11,GRDN,5,30.49,29.91,29.5,5.14,8.25,Let's Trot Fox,6784,31.0
4. Cheetah Moon,B,1,8,24.3,320,2025-08-01,RICH,M,18.39,18.39,18.36,2.25,2.75,Reborn Spark,2211,7.0
"",B,5,1,24.5,401,2025-07-09,RICH,M,23.32,22.5,22.5,6.85,11.75,Magical Ang,6445,2.7
"",B,4,5,24.8,520,2025-07-02,RICH,MX,30.74,29.84,29.84,4.47,12.75,Brax Keeping,33224,7.0
"",B,6,7,24.6,520,2025-06-26,W/PK,M,30.79,30.13,29.75,5.66,9.25,Vintage Flair,7766,13.0
"",B,5,4,23.8,320,2025-05-07,RICH,M,18.78,18.2,18.18,2.25,8.25,Touch Of Venom,5555,1.4
5. Shacoby Storm,D,7,7,30.7,324,2025-07-31,RICS,5,18.5,17.85,17.59,7.24,9.25,Despicable Kyro,5577,101.0
"",D,7,6,30.8,320,2025-07-27,RICH,5,18.86,18.43,17.8,2.23,6.0,Infamous Statham,7767,101.0
"",D,2,4,30.7,320,2025-06-14,PPK,5,18.7,18.51,18.18,,2.5,Chris Whit,4442,2.2
"",D,2,5,30.7,320,2025-05-31,PPK,5,18.81,18.65,18.4,,2.25,Sattler Lane,3222,5.0
"",D,8,5,30.9,401,2025-05-16,RICH,5,24.09,23.09,22.57,7.05,14.25,Dire,7678,9.0
6. RUN CLIFF RUN,D,3,1,37.4,300,2025-08-06,TARE,5,17.82,17.73,17.18,6.62,1.25,Kiarni Bad Girl,823,7.0
"",D,7,4,37.8,388,2025-07-15,GOSF,5,23.64,22.55,22.26,11.2,15.5,Princess Mika,7777,6.5
"",D,3,3,37.8,400,2025-07-05,GRDN,5,23.49,22.72,22.64,11.4,11.0,Tenacious Talker,343,23.0
"",D,2,3,36.8,400,2025-06-21,GRDN,5,23.39,22.88,22.82,11.47,7.25,Avocado Toast,752,9.5
"",D,5,5,36.6,388,2025-06-17,GOSF,5,22.88,22.4,22.26,10.53,6.75,Flying Damiro,6555,10.0
7. Unacceptable Nik,B,3,7,29.3,320,2025-08-06,RICH,5,18.67,18.46,18.18,2.18,3.0,Unacceptable Col,4443,3.2
"",B,2,5,29.8,320,2025-08-03,RICH,5,18.5,18.28,18.11,2.24,3.0,Glow Stick,8852,2.6
"",B,1,3,29.0,320,2025-07-18,RICH,M,18.18,18.18,18.16,2.15,6.0,Tap Out Tiffy,1111,5.0
"",B,3,3,29.6,320,2025-07-06,RICH,M,18.55,18.48,18.2,2.22,1.0,Slightly Psycho,5633,3.5
"",B,3,9,29.7,320,2025-06-15,RICH,M,18.58,18.38,18.17,2.17,2.75,Unacceptable Col,1133,12.0
8. Peaky Grace,B,5,5,26.7,401,2025-08-06,RICH,5,23.63,23.02,22.63,7.09,8.75,Trunkey Shearer,5675,23.0
"",B,7,8,26.8,520,2025-07-30,RICH,MX,31.44,30.13,29.89,4.55,18.5,TAKE HIS EYES,66667,31.0
"",B,3,4,27.0,520,2025-07-23,RICH,5,30.54,30.38,30.29,4.5,2.25,Hello How Low,43443,31.0
"",B,4,6,27.4,401,2025-07-16,RICH,M,23.28,22.72,22.72,6.97,8.0,Winsome Josie,3534,19.0
