Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,5,33.0,407,2025-08-06,ROCK,4/5,24.02,23.99,23.7,9.39,0.5,Unique Ability,2,8.0
"",D,2,1,33.1,407,2025-08-03,ROCK,R/W,24.06,24.03,23.7,9.43,0.5,Velocity Smolder,2,2.6
5. Miss Manaudou,B,2,6,29.6,407,2025-08-10,ROCK,R/W,24.13,23.78,23.47,9.32,5.0,Sing My Song,2,6.0
"",B,4,3,29.4,407,2025-08-03,ROCK,R/W,24.29,23.91,23.7,9.26,5.25,Velocity Radiate,4,3.1
"",B,1,3,29.2,407,2025-07-23,ROCK,5,23.67,23.67,23.67,9.08,1.5,PAW VALENTINA,1,2.9
"",B,1,8,29.0,407,2025-07-13,ROCK,5,23.6,23.6,23.33,9.06,2.5,Sergeant Green,1,1.9
"",B,5,3,29.1,407,2025-07-02,ROCK,5,24.26,24.02,23.46,9.52,3.5,Velocity Commit,5,3.0
6. Waikarie Venom,D,2,3,30.0,352,2025-08-13,QOT,5,19.71,19.53,19.35,4.07,2.5,Farmor Bacardi,542,5.0
"",D,1,4,30.0,510,2025-08-06,ROCK,OPEN,29.96,29.96,29.96,4.75,3.25,Jessie Jet Power,1,2.9
"",D,1,1,30.0,510,2025-07-27,ROCK,4/5,30.07,30.07,30.07,4.78,3.5,Toss The Coin,1,1.85
"",D,8,5,29.9,457,2025-07-17,QOT,5,26.14,25.21,25.18,4.35,13.25,RIORSON BALE,2788,41.0
"",D,5,7,30.3,457,2025-07-10,QOT,5,26.19,25.5,25.2,4.38,9.75,Fast Eddie,2345,9.0
7. Bright Side,D,3,2,30.3,510,2025-08-13,ROCK,4/5,30.25,30.05,30.05,4.87,2.75,Toss The Coin,3,3.0
"",D,1,5,29.9,510,2025-08-06,ROCK,5/6,30.67,30.67,29.96,4.94,1.5,Exquisite,1,2.4
"",D,1,7,30.0,407,2025-07-16,ROCK,M,24.03,24.03,23.66,9.35,0.5,Regal Wolf,1,1.4
"",D,4,3,30.0,407,2025-07-09,ROCK,M,24.56,24.09,23.67,9.72,6.5,Tusken Raider,4,1.5
8. Rockin' With It,B,1,1,26.3,510,2025-08-03,ROCK,R/W,30.35,30.35,30.35,4.86,4.5,PAW QUAIL,1,4.2
"",B,1,5,26.8,510,2025-07-27,ROCK,R/W,30.28,30.28,30.07,4.76,1.75,PAW QUAIL,1,3.5
"",B,4,2,26.8,510,2025-07-20,ROCK,R/W,31.18,30.67,30.67,4.92,7.25,Koolboo Kid,4,3.4
"",B,4,2,26.9,407,2025-07-13,ROCK,5,24.16,23.73,23.33,9.28,6.0,Una Knows,4,8.5
"",B,2,1,27.9,407,2025-07-06,ROCK,5,24.03,23.75,23.73,9.24,4.0,Velocity Smolder,2,3.1
9. Boulder Beach,D,4,5,33.7,407,2025-08-17,ROCK,5,24.59,24.25,23.77,9.78,4.75,Velocity Kirrily,4,6.5
"",D,2,1,33.8,407,2025-08-13,ROCK,5,24.4,24.23,23.76,9.25,2.25,Exploitation,2,5.0
"",D,5,6,33.8,407,2025-08-10,ROCK,5,24.26,23.64,23.47,9.45,8.75,Farmor Jacuzzis,5,16.0
"",D,8,7,33.3,407,2025-08-06,ROCK,5,24.71,23.85,23.7,9.25,12.25,PAW VALENTINA,8,34.0
"",D,2,4,33.6,407,2025-08-03,ROCK,5,24.38,24.24,23.7,9.4,2.0,Velocity Reba,2,9.0
