Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FRANKY PICASSO,D,7,2,33.5,407,2025-07-16,ROCK,6,25.01,24.35,23.66,9.94,9.25,SEEK TO FLY,7,3.3
"",D,5,6,33.2,407,2025-07-02,ROCK,6,24.66,23.98,23.46,9.46,9.75,Hara's Serena,5,4.8
"",D,5,6,33.0,407,2025-06-25,ROCK,6,24.53,23.8,23.54,9.45,10.25,Miss Manaudou,5,11.0
"",D,3,8,33.0,407,2025-06-18,ROCK,6,24.34,23.98,23.64,9.52,5.25,Velocity Smolder,3,3.6
"",D,4,5,33.0,407,2025-06-11,ROCK,6,24.33,23.84,23.72,9.43,7.0,Riding Solo,4,12.0
2. Tusken Wind,D,1,6,28.4,407,2025-07-13,ROCK,M,24.08,24.08,23.33,9.12,0.0,,1,4.2
3. BRICK,D,4,4,33.6,407,2025-07-06,ROCK,6,24.63,24.4,23.73,9.67,3.25,Rosa's Robbie,4,11.0
"",D,5,6,33.4,510,2025-07-02,ROCK,5/6,30.96,30.12,30.12,5.02,12.0,Bossy Miss Bliss,5,101.0
"",D,6,9,33.2,407,2025-06-22,ROCK,6,24.65,23.89,23.55,9.65,10.75,Ballinger Beach,6,101.0
"",D,6,8,33.2,510,2025-06-08,ROCK,R/W,30.94,30.09,29.99,4.95,12.25,Jaggery,6,71.0
"",D,5,2,33.3,407,2025-06-04,ROCK,6,24.76,23.98,23.71,9.71,11.0,Hacienda Dream,5,23.0
4. Rosa's Shorty,D,8,5,27.7,407,2025-07-23,ROCK,6,24.95,23.88,23.67,9.66,15.25,Sing My Song,8,101.0
"",D,2,3,27.5,407,2025-07-16,ROCK,6,24.41,24.35,23.66,9.28,0.75,SEEK TO FLY,2,10.0
"",D,5,7,27.8,407,2025-07-09,ROCK,6,24.51,23.9,23.67,9.34,8.75,Strawberry Crush,5,26.0
"",D,2,6,27.6,407,2025-07-02,ROCK,6,24.4,24.19,23.46,9.25,3.0,Boulder Beach,2,51.0
"",D,6,2,27.8,407,2025-06-25,ROCK,6,25.1,23.89,23.54,9.66,17.25,Velocity Commit,6,51.0
6. Velocity Radiate,B,1,7,27.7,407,2025-07-23,ROCK,M,23.84,23.84,23.67,8.88,4.25,Precursor,1,1.85
"",B,2,10,27.6,407,2025-07-16,ROCK,M,23.84,23.74,23.66,8.97,1.5,Playing To Win,2,3.8
"",B,4,5,27.5,407,2025-07-09,ROCK,M,24.21,23.84,23.67,9.19,5.25,Sing My Song,4,2.0
"",B,2,3,27.5,407,2025-07-02,ROCK,M,24.15,24.03,23.46,9.02,1.75,Navabi,2,1.6
"",B,2,7,27.9,380,2025-06-13,TVLE,M,22.07,22.0,21.68,7.48,1.0,Explosive Jem,2,1.75
7. Sorrento Beach,D,7,3,32.8,407,2025-07-27,ROCK,6,25.14,23.99,23.65,9.88,16.25,Next Black Jack,7,26.0
"",D,6,4,32.9,407,2025-07-23,ROCK,6,24.9,23.88,23.67,9.58,14.5,Sing My Song,6,101.0
"",D,6,7,33.1,407,2025-07-20,ROCK,6,24.67,24.2,23.8,9.45,6.5,Tusken Raider,6,26.0
"",D,6,3,32.3,407,2025-06-04,ROCK,6,24.97,23.98,23.71,9.7,14.0,Hacienda Dream,6,21.0
"",D,3,6,32.5,407,2025-06-01,ROCK,6,24.81,24.61,23.72,9.52,2.75,Insurance Fraud,3,26.0
8. Playing To Win,D,4,1,31.8,407,2025-07-23,ROCK,6,24.48,23.88,23.67,9.58,8.5,Sing My Song,4,1.6
"",D,1,7,31.6,407,2025-07-16,ROCK,M,23.74,23.74,23.66,9.13,1.5,Velocity Radiate,1,6.0
"",D,2,7,31.7,407,2025-07-09,ROCK,M,24.18,24.09,23.67,9.34,1.25,Tusken Raider,2,6.0
