Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PLAYBACK,D,5,2,33.7,435,2025-08-20,SAL,Grade 5 T3,25.001,24.581,24.581,,6.5,Xatu Bale,5,5.5
"",D,3,2,33.7,435,2025-08-17,SAL,Grade 5,24.93,24.857,24.487,,1.25,PAW ENNA,3,3.6
"",D,8,6,33.9,400,2025-08-12,WAR,Restricted Win Final,23.279,22.616,22.179,,10.0,RAM RAID,8,34.0
"",D,4,8,33.8,400,2025-08-05,WAR,Restricted Win Heat,22.967,22.551,22.488,8.39175,6.25,CARRY ON MACI,4,10.0
"",D,4,7,34.3,400,2025-07-11,WAR,Grade 5,23.365,22.565,22.565,,12.0,DO SOMETHING,4,4.8
2. ASTON RENMINBI,D,1,1,30.3,400,2025-08-08,WAR,Grade 6,22.328,22.328,22.328,,4.0,ESPECIAL KAI,1,2.2
"",D,1,2,30.5,400,2025-08-01,WAR,Mixed 6/7,22.416,22.416,22.288,8.24,5.5,ANCHOR CRANKER,1,2.4
"",D,1,7,30.3,400,2025-07-25,WAR,Maiden,22.608,22.608,22.575,8.29,6.25,MISSY WHO,1,5.0
3. OLIVIA LEE ROSE,B,7,7,28.2,400,2025-08-08,WAR,Grade 5 T3,23.262,22.848,22.328,,6.25,Tiggerlong Bingo,7,8.0
"",B,2,2,28.2,400,2025-07-31,WAR,Grade 5 T3,23.169,23.126,22.609,,0.75,RIBERO,2,3.2
"",B,7,7,28.2,435,2025-07-27,SAL,Mixed 4/5,24.874,24.282,24.282,,9.0,VILMA BALE,7,21.0
"",B,8,8,28.4,510,2025-07-23,SAL,Grade 5 T3,30.021,29.248,29.248,,11.75,AUDACIOUS PADDY,8,4.2
"",B,5,3,28.3,300,2025-07-20,HEA,Restricted Win Heat,17.114,16.906,16.553,4.074,3.25,PAPA EASY,5,12.0
4. DR. BUCK,D,3,8,35.6,435,2025-08-17,SAL,Restricted Win,24.756,24.531,24.487,,3.5,DR. EDDIE,3,6.5
"",D,3,1,34.7,435,2025-08-10,SAL,Grade 5,24.776,24.569,24.119,,3.25,PAW XENA,3,12.0
"",D,4,3,34.6,435,2025-07-09,SAL,Grade 5,24.769,24.702,24.702,,1.0,DOCTOR MINTY,4,7.0
"",D,6,6,35.3,435,2025-06-29,SAL,Grade 5,25.379,24.91,24.357,,7.0,PEGASUS BALE,6,8.0
"",D,8,5,35.9,460,2025-06-17,WAR,Grade 5 Heat,26.454,25.935,25.776,,7.75,FADE TO BLACK,8,12.0
5. DR. AXEL,D,4,8,33.4,460,2025-08-19,WAR,Mixed 6/7,26.321,25.974,25.824,6.74,5.25,DR. FANATICAL,4,10.0
"",D,5,5,32.7,525,2025-08-14,MEA,Grade 7,30.737,29.995,29.675,5.2625,11.25,Flat Out Freddy,5,18.0
"",D,2,5,32.8,435,2025-08-10,SAL,Grade 7,24.857,24.729,24.119,,2.0,STOCKMAN GEORGE,2,6.0
"",D,1,5,32.8,435,2025-08-06,SAL,Tier 3 - Maiden,24.86,24.86,24.469,,3.75,TUCKER'S BOY,1,2.6
"",D,4,6,32.6,510,2025-08-03,SAL,Maiden,29.519,28.932,28.605,9.6145,9.0,ASCEND GERANIUM,4,4.8
6. LAMIA NONNA MIM,B,7,7,29.0,515,2025-06-19,SAN,Grade 5,30.079,29.572,29.269,,7.75,MITZI ROCKS,7,4.8
"",B,5,5,29.0,525,2025-06-14,MEA,Grade 5 Final,31.101,30.22,29.917,5.2275,13.25,Spritely Sian,5,4.0
"",B,2,3,29.0,450,2025-06-09,SHE,Grade 5 Heat,25.26,25.011,25.011,,3.75,Spritely Sian,2,2.8
"",B,3,5,29.0,525,2025-06-04,MEA,Grade 5 Heat,30.331,30.016,29.847,5.205,4.75,PAW SUMMER,3,3.5
"",B,4,7,28.9,450,2025-05-26,SHE,Grade 5,25.546,25.204,25.204,,5.25,DEAR CARLA LOU,4,3.0
7. SHE SAID IT,B,4,6,28.2,435,2025-08-17,SAL,Grade 5,24.862,24.586,24.487,5.32375,4.25,DAINTREE VISION,4,10.0
"",B,7,6,28.3,300,2025-08-10,HEA,Mixed 4/5,17.152,16.839,16.728,,4.75,FLEETWOOD  EROS,7,21.0
"",B,5,6,28.8,435,2025-07-20,SAL,Grade 5,25.106,24.582,24.283,,8.0,Top Kade,5,10.0
"",B,5,6,29.1,400,2025-07-08,WAR,Mixed 4/5,23.278,22.912,22.805,,5.5,I'M FABULOUS,5,15.0
"",B,2,1,29.2,400,2025-07-04,WAR,Grade 5,23.027,22.872,22.686,,2.5,QILIN BALE,2,2.8
8. MIA SIENNA,B,1,6,28.7,400,2025-08-14,WAR,Tier 3 - Grade 6,23.0059,23.0059,22.762,,0.75,QUICK RESPONSE,1,6.5
"",B,1,7,28.5,435,2025-08-06,SAL,Tier 3 - Grade 7,25.186,25.186,24.469,,2.0,SUGAR PLUM ROSE,1,15.0
"",B,4,7,28.1,400,2025-07-24,WAR,Mixed 6/7,23.236,22.977,22.937,8.54,4.0,TINY FOX,4,8.0
"",B,4,2,28.4,400,2025-07-18,WAR,Grade 7,23.545,22.977,22.31,8.687,8.5,CROSS LOCKS,4,8.0
"",B,1,8,28.5,400,2025-07-10,WAR,Tier 3 - Maiden,23.446,23.446,22.987,8.52,1.0,RUMOUR I'M BROKE,1,5.0
9. DR. DOUGLAS,D,8,5,30.1,435,2025-08-17,SAL,Grade 7,25.319,24.742,24.487,,8.75,MINTER SCORCH,8,8.0
"",D,6,1,30.3,435,2025-08-13,SAL,Grade 7,25.271,24.655,24.365,,9.25,GREEN FROG CAFE,6,2.6
"",D,1,8,30.4,400,2025-08-08,WAR,Maiden,22.872,22.872,22.328,8.4625,0.5,RUMOUR I'M BROKE,1,21.0
"",D,5,6,30.4,400,2025-07-25,WAR,Maiden,23.369,22.883,22.575,,7.5,BE GRITTY,5,6.0
