Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LEVIATHAN,D,6,1,32.2,515,2025-07-21,SAN,Grade 5,30.435,29.362,29.362,,16.25,ACCREDITED,6,7.5
"",D,6,4,32.3,460,2025-07-15,WAR,Mixed 4/5,26.886,26.206,26.017,,10.25,ENZOLA,6,8.0
"",D,3,2,32.4,460,2025-07-08,WAR,Mixed 4/5,26.338,25.771,25.771,6.5945,8.5,HIGHLY CONNECTED,3,8.0
"",D,2,10,31.8,515,2025-06-30,SAN,Mixed 4/5,30.014,29.477,29.444,,8.25,Where's Poppy,2,15.0
"",D,6,4,31.9,515,2025-06-19,SAN,Restricted Win Final,30.504,29.52,29.269,5.12175,14.75,AMRON MICK,6,10.0
2. THEEGALA,D,2,6,35.3,390,2025-08-18,SHE,Grade 5,22.733,22.616,22.13,8.68,1.75,JABBERWOCKY,2,3.7
"",D,2,2,35.0,390,2025-08-07,SHE,Grade 5 T3,23.113,22.939,22.632,,2.75,REIKO BENNY,2,3.2
"",D,3,7,34.6,390,2025-08-02,SHE,Grade 5,22.656,22.538,22.27,8.6275,2.0,PAW JUDD,3,3.2
"",D,5,9,34.4,390,2025-07-21,SHE,Grade 5,22.414,22.081,21.711,,5.0,OUR REGARDS,5,4.6
"",D,8,10,35.2,390,2025-06-30,SHE,Grade 5,23.054,21.99,21.894,8.53,16.0,PAW ROXY,8,7.5
3. MR. OTTO,D,5,6,32.9,300,2025-08-17,HEA,Grade 5,16.966,16.749,16.536,4.107,3.25,LAMBRICK ROAD,5,4.6
"",D,3,1,32.9,300,2025-08-10,HEA,Grade 5,17.009,16.766,16.728,3.96675,3.75,Kramer's King,3,5.5
"",D,5,6,32.1,300,2025-08-03,HEA,Mixed 4/5,17.065,16.536,16.536,4.0595,8.0,SHORT STRAW TREV,5,8.0
"",D,6,4,32.2,300,2025-07-06,HEA,Free For All,17.163,16.706,16.688,,7.0,SUN IN CUBA,6,26.0
"",D,6,1,32.5,300,2025-06-22,HEA,Mixed 4/5,17.052,16.568,16.519,4.02325,7.25,Wario,6,10.0
4. CAPED CRUSADER,D,6,6,33.0,350,2025-06-22,HEA,Free For All,19.471,18.976,18.976,,7.5,MILE A MINUTE,6,51.0
"",D,6,2,32.9,350,2025-06-15,HEA,Free For All,19.584,19.165,19.165,,6.5,POSH PAWS,6,10.0
"",D,1,8,32.6,350,2025-06-08,HEA,Grade 5,19.636,19.636,19.342,6.7375,0.75,Is He Happy,1,3.6
"",D,5,10,32.4,350,2025-06-01,HEA,Free For All,19.344,19.092,19.073,6.53025,4.0,MY NAME'S EDEN,5,21.0
"",D,4,6,32.8,350,2025-05-11,HEA,Mixed 3/4,19.322,18.935,18.935,6.5585,6.0,SIR CAPULET,4,26.0
5. HIGH END CASH,D,2,3,33.9,300,2025-08-17,HEA,Grade 5,16.771,16.749,16.536,3.96,0.5,LAMBRICK ROAD,2,6.0
"",D,6,8,33.5,350,2025-08-10,HEA,S/E Heat,19.497,19.258,18.944,,3.75,TALK IS CHEAP,6,41.0
"",D,3,2,33.4,300,2025-07-27,HEA,Grade 5,16.999,16.607,16.566,,6.0,Tarawi Therese,3,7.0
"",D,2,4,33.3,300,2025-07-20,HEA,Grade 5,16.752,16.658,16.553,3.9,1.5,FLAMING FOX,2,8.5
"",D,7,1,32.9,300,2025-07-06,HEA,Grade 5,17.274,16.937,16.688,4.10575,5.25,ZOOM BOOM,7,2.6
6. HEAD HUNTER,D,3,8,33.2,300,2025-08-17,HEA,Grade 5,16.87,16.749,16.536,4.037,2.0,LAMBRICK ROAD,3,7.5
"",D,4,7,32.6,300,2025-08-10,HEA,Mixed 4/5,17.047,16.839,16.728,,3.25,FLEETWOOD  EROS,4,5.5
"",D,4,3,33.0,300,2025-08-03,HEA,Mixed 4/5,16.929,16.536,16.536,4.0665,6.0,SHORT STRAW TREV,4,5.5
"",D,1,8,33.4,300,2025-07-27,HEA,Grade 5,16.797,16.797,16.566,3.97,0.75,EXTREME BEAST,1,3.2
"",D,6,5,33.5,300,2025-07-20,HEA,Free For All,16.907,16.553,16.553,4.02025,5.5,Augustus Finch,6,6.5
7. Glorious Glory,B,7,2,31.0,300,2025-08-17,HEA,Grade 5,17.312,16.749,16.536,4.114,8.5,LAMBRICK ROAD,7,15.0
"",B,3,5,31.1,300,2025-06-15,HEA,Mixed 4/5,16.805,16.777,16.547,3.9375,0.5,MR. OTTO,3,9.0
"",B,2,6,31.4,300,2025-06-08,HEA,Grade 5,17.137,17.113,16.788,4.0685,0.5,ANGRY ELLIE,2,12.0
"",B,4,5,31.2,300,2025-06-01,HEA,Grade 5,17.005,16.804,16.604,3.92,3.0,BLAZING DINO,4,6.5
"",B,4,8,31.4,350,2025-05-25,HEA,Grade 5,19.776,19.241,19.083,6.58925,8.0,NORTH CAROLINA,4,6.0
8. Electra Opal,B,6,8,26.6,515,2025-08-18,SAN,Grade 5 Heat,30.457,29.521,29.239,5.1175,14.0,DOONGALLA DON,6,23.0
"",B,3,7,26.8,515,2025-08-11,SAN,Grade 5,30.152,29.755,29.348,,6.0,CANYA JUMP,3,8.0
"",B,5,8,26.0,515,2025-07-31,SAN,Grade 5,29.968,29.132,29.132,,12.5,ACCREDITED,5,12.0
