Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,5,30.8,300,2025-07-04,HEA,Tier 3 - Grade 7,17.443,17.079,16.715,4.067,5.5,BRUREE LUCK,4,8.5
"",D,3,8,30.8,300,2025-06-27,HEA,Tier 3 - Grade 7,17.244,16.747,16.747,4.04925,7.5,MAXIMUM JASMINE,3,10.0
"",D,5,1,31.2,300,2025-06-20,HEA,Tier 3 - Grade 7,17.3,16.912,16.912,4.06925,6.0,CRACKERJACK HOPS,5,10.0
"",D,7,9,30.8,390,2025-05-22,SHE,Grade 7,23.201,22.665,22.264,8.825,8.0,SKY SPRINGER,7,6.0
7. STURGIS,D,4,4,30.0,400,2025-07-17,WAR,Grade 6,23.693,23.046,23.016,8.82,9.75,SUPER SPEED,4,8.0
"",D,5,3,30.0,350,2025-07-09,HEA,Grade 6,20.099,19.805,19.646,6.772,4.5,SUPER SEALANT,5,6.5
"",D,4,3,30.3,350,2025-07-04,HEA,Tier 3 - Grade 6,19.855,19.448,19.397,6.73675,6.25,NITROUS,4,5.0
"",D,1,4,30.8,350,2025-06-25,HEA,Mixed 6/7,19.935,19.935,19.491,6.56,0.5,MARYVALE GIRL,1,3.6
"",D,7,6,31.3,350,2025-06-20,HEA,Tier 3 - Grade 7,19.999,19.652,19.295,6.702,5.25,JOBS ON,7,10.0
8. SPIRITED SAL,B,4,5,27.0,350,2025-07-11,HEA,Tier 3 - Restricted Win,20.028,19.757,19.526,6.7435,4.25,SON OF SYBIL,4,5.5
"",B,3,3,26.8,300,2025-07-04,HEA,Tier 3 - Grade 7,17.403,17.079,16.715,4.074,5.0,BRUREE LUCK,3,6.0
"",B,2,2,26.8,300,2025-06-27,HEA,Tier 3 - Grade 7,17.229,16.747,16.747,4.0755,7.25,MAXIMUM JASMINE,2,8.0
"",B,2,5,26.9,300,2025-06-20,HEA,Tier 3 - Grade 7,17.149,16.912,16.912,3.91,3.75,CRACKERJACK HOPS,2,5.5
"",B,8,4,26.9,390,2025-06-09,BAL,Tier 3 - Grade 7,23.279,22.538,22.404,,11.25,CHALKY,8,4.6
