Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,5,28.8,525,2025-08-06,MEA,Grade 5,30.689,30.363,30.118,5.2375,5.0,LAMIA NONNA MARY,3,4.5
"",B,7,4,29.0,460,2025-07-29,GEE,Mixed 4/5,26.621,26.081,25.993,6.687,8.25,ROSCOE BALE,7,4.6
"",B,3,8,29.1,400,2025-07-22,GEE,Grade 5,22.922,22.633,22.604,8.705,4.5,GO ME GO,3,4.2
"",B,1,4,28.9,400,2025-07-15,GEE,Grade 5,22.679,22.679,22.679,8.605,2.0,MADDY GIBLET,1,3.0
5. OFF THE BEER,D,3,3,32.7,450,2025-08-18,SHE,Grade 5,25.874,25.756,25.279,6.74,2.0,BOROUGH SALTS,3,3.9
"",D,4,4,33.0,425,2025-08-01,BEN,Restricted Win Heat,24.251,23.53,23.53,,11.0,MANAGER,4,6.5
"",D,3,7,33.2,450,2025-07-26,BAL,Mixed 4/5,25.989,25.699,25.699,6.9725,4.5,MISS GEORGIE LEE,3,2.8
"",D,1,7,33.0,460,2025-07-22,GEE,Grade 5,25.994,25.994,25.852,6.7825,2.0,BARKLY STREET,1,6.5
"",D,2,2,33.0,425,2025-07-19,BEN,Grade 5,24.282,24.132,24.132,,2.25,ASTON BREEZE,2,4.6
6. ASTON CASTLE,D,1,7,34.4,512,2025-08-17,MT/G,6,30.31,30.31,29.83,4.56,0.75,MERMAID LADY,1,2.7
"",D,2,1,34.1,512,2025-08-10,MT/G,6,30.27,29.8,29.8,4.48,6.5,BLUE KHAKI,2,2.6
"",D,4,1,33.8,460,2025-07-29,GEE,Mixed 4/5,26.373,26.081,25.993,6.8095,4.5,ROSCOE BALE,4,8.0
"",D,4,8,33.4,460,2025-07-25,GEE,Grade 5,26.234,25.873,25.693,6.73725,5.5,PAW LEON,4,6.0
"",D,4,7,33.2,450,2025-07-16,BAL,Grade 5,25.866,25.698,25.226,,2.75,Mr. Kia Ora,4,10.0
7. ASTON JOPLIN,B,7,3,26.8,460,2025-08-08,GEE,Grade 5 Heat,26.567,26.102,25.643,6.942,7.0,ZIPPING SINGH,7,6.5
"",B,1,2,26.5,450,2025-07-28,SHE,Grade 5,25.259,25.259,25.168,6.5975,1.25,PAW ILLABO,1,6.0
"",B,2,6,26.2,485,2025-07-22,HOR,Grade 5,27.97,27.96,27.523,,0.25,HEAD FOR HOME,2,6.0
"",B,7,6,26.2,485,2025-07-15,HOR,Restricted Win Final,27.923,27.166,27.166,,11.5,SETTLE FOR LESS,7,12.0
"",B,3,8,26.5,485,2025-07-07,HOR,Restricted Win Heat,27.612,27.328,27.221,,4.25,HEAD FOR HOME,3,6.0
8. Myola Nick,D,3,4,34.2,450,2025-08-14,WAR,Grade 5,25.582,25.388,24.72,,3.0,BUSH BIG SHOW,3,8.0
"",D,6,6,34.7,350,2025-08-10,HEA,S/E Heat,19.572,18.944,18.944,6.64075,9.5,MILE A MINUTE,6,34.0
"",D,3,5,35.0,390,2025-08-04,SHE,Grade 5,22.364,22.076,21.901,8.54,4.5,SPECIAL SIAN,3,6.0
"",D,5,3,34.7,410,2025-07-22,HOR,Free For All,23.852,23.521,23.314,,5.0,NOSEY PARKER,5,7.5
"",D,2,6,34.8,390,2025-07-16,BAL,Grade 5,22.172,22.071,21.708,,1.75,Ice Bath Forth,2,7.5
