Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sweet Marni Moo,B,7,1,25.7,300,2025-07-31,CASO,5,17.56,17.05,16.86,2.61,7.25,Butcher,777,2.7
"",B,5,6,25.7,300,2025-07-24,CASO,5,17.36,17.15,16.82,2.48,3.0,Get That Barb,255,5.0
"",B,1,6,25.6,300,2025-07-17,CASO,M,17.07,17.07,16.82,2.4,4.75,Tiny Tsunami,111,2.0
2. Florella,B,7,2,26.1,300,2025-07-31,CASO,5,17.6,16.97,16.86,2.57,9.0,Tarawi Favorite,757,19.0
"",B,6,7,26.1,300,2025-07-24,CASO,5,17.51,16.89,16.82,2.55,8.75,STILTON MILEY,666,26.0
"",B,4,5,26.2,300,2025-07-17,CASO,5,17.3,16.82,16.82,2.49,6.75,Tiny Zambora,344,51.0
"",B,3,5,26.0,300,2025-06-19,CASO,5,17.33,16.93,16.6,2.55,5.75,Royal Carol,5333,41.0
"",B,3,7,25.9,300,2025-06-12,CASO,5,17.35,16.92,16.88,2.5,6.0,Hi Jessie,4433,31.0
3. Island Princess,B,8,9,26.6,350,2025-07-06,GRAF,5,20.85,20.03,19.88,4.31,11.75,Heroic Federer,8888,17.0
"",B,2,4,27.0,350,2025-06-29,GRAF,5,20.3,20.14,19.73,4.16,2.25,Premier Bonus,4422,5.0
"",B,5,10,27.1,450,2025-05-18,GRAF,5,26.17,25.36,25.33,9.23,11.5,Apache Tiger,5365,61.0
"",B,4,8,26.9,450,2025-05-13,GRAF,5,25.82,25.32,25.32,7.52,7.0,Blue Milk,1124,7.0
"",B,4,5,26.9,350,2025-05-04,GRAF,5,20.74,20.29,19.95,4.25,6.25,Miss Blue Blaze,4,12.0
4. Majestic Socks,B,4,6,26.9,300,2025-07-26,TARE,5,18.02,17.5,17.47,6.71,7.5,Kasey's Way,754,23.0
"",B,4,3,26.5,350,2025-07-08,GRAF,5,20.68,20.32,19.98,4.17,5.25,Company You Keep,3344,13.0
"",B,4,1,26.1,400,2025-07-04,GRDN,5,23.4,22.98,22.39,11.58,6.0,Blue Dynamic,734,14.0
"",B,6,3,26.7,300,2025-06-28,TARE,5,18.15,17.79,17.33,6.92,5.25,Magical Ethics,686,12.0
"",B,2,2,26.6,300,2025-06-21,TARE,5,17.94,17.64,17.37,6.67,4.25,MISS BRONX,442,8.0
5. Barley Charlie,D,1,7,32.5,350,2025-08-03,GRAF,5,20.41,20.41,20.05,4.18,0.75,Stunning Lulu,5421,2.7
"",D,4,5,32.6,350,2025-07-29,GRAF,5,20.72,20.51,20.13,4.11,3.0,Tony Tarks,2164,8.5
"",D,2,4,32.6,411,2025-07-22,CASO,5,24.07,24.04,23.29,8.91,0.5,For Mercy Sake,24422,19.0
"",D,2,7,32.3,411,2025-07-15,CASO,5,23.67,23.48,23.04,8.65,2.5,Tarawi Favorite,222,4.4
"",D,2,8,31.4,390,2025-07-08,QOT,6,22.32,22.19,22.07,6.12,1.75,Stormy Sunset,222,4.4
6. Supreme Choice,D,7,3,32.6,352,2025-06-12,QOT,5,20.45,19.79,19.63,3.83,9.25,Bella Outlaw,467,5.0
"",D,5,7,33.0,331,2025-03-30,APSU,5,19.83,19.3,18.82,7.25,7.5,Lucky Penguin,35,2.2
"",D,8,7,33.3,350,2025-03-23,GRAF,5,20.96,20.27,19.9,4.09,9.75,Better Half,1148,2.3
"",D,3,8,33.2,350,2025-03-16,GRAF,5,20.23,20.08,19.85,4.17,2.0,BOMB MARVIN,4233,1.95
"",D,1,7,33.2,350,2025-03-02,GRAF,5,20.15,20.15,19.74,4.15,2.25,Bear The Beast,2211,2.0
7. Miss Bear,B,6,5,29.9,411,2025-07-31,CASO,5,23.8,23.34,23.22,8.96,6.5,Rock And Scissor,77766,6.5
"",B,2,7,30.2,300,2025-07-24,CASO,5,17.26,17.15,16.82,2.5,1.5,Get That Barb,422,1.75
"",B,3,6,28.3,457,2025-06-03,QOT,R/W,25.8,25.78,25.36,4.5,0.25,Hocking,7653,3.5
"",B,2,3,28.2,457,2025-05-27,QOT,R/W,26.02,25.85,25.64,4.52,2.25,Hocking,662,2.9
