Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FINAL EPISODE,D,7,6,32.5,390,2025-07-28,BAL,Tier 3 - Grade 7,23.198,22.75,22.431,8.8285,6.75,ACE CHASER,7,10.0
"",D,5,2,32.3,390,2025-03-17,BAL,Tier 3 - Grade 7,22.979,22.562,22.226,8.77825,6.25,ALCATRAZ BIRDMAN,5,8.5
"",D,3,3,32.3,390,2025-03-10,BAL,Tier 3 - Grade 7,22.958,22.738,22.006,8.57,3.5,CROWN ARYA,3,4.2
"",D,2,6,32.3,390,2025-02-27,BAL,Tier 3 - Grade 7,22.56,22.444,22.089,,1.75,COOL SPARKY,2,6.0
"",D,7,7,32.3,390,2025-02-17,BAL,Tier 3 - Grade 7,23.281,22.303,22.246,,14.75,MRS. SMITH,7,6.0
2. BELFAST ROCKY,D,5,4,28.3,300,2025-07-25,HEA,Tier 3 - Grade 7,17.313,16.874,16.8397,,6.75,JUMBUK JOZEF,5,8.0
"",D,4,6,28.4,390,2025-07-21,BAL,Tier 3 - Grade 7,22.939,22.488,22.215,8.665,6.75,DIM SIM NODDY,4,12.0
"",D,5,2,27.8,400,2025-06-24,GEE,Mixed 6/7,23.397,23.111,22.605,8.74,4.5,ALPHA GIRL,5,5.5
"",D,7,8,28.5,390,2025-06-16,BAL,Tier 3 - Grade 7,23.825,22.885,22.501,,14.25,READY TO STAGGER,7,4.8
"",D,5,8,28.1,390,2025-06-09,WAR,Mixed 6/7,23.104,22.309,22.309,,12.0,LEKTRA HANK,5,10.0
3. Mr. Olaf,D,2,2,32.5,390,2025-07-28,BAL,Tier 3 - Grade 7,22.775,22.75,22.431,8.44,0.5,ACE CHASER,2,16.0
"",D,3,4,32.7,390,2025-06-30,BAL,Tier 3 - Grade 7,22.857,22.847,22.223,,0.25,Pinaroo Flyer,3,8.0
"",D,2,4,32.6,390,2025-06-23,BAL,Tier 3 - Grade 7,22.97,22.939,22.401,8.725,0.5,BARELLEN LACE,2,13.0
"",D,6,1,33.5,390,2025-06-09,BAL,Tier 3 - Grade 7,23.164,22.538,22.404,,9.5,CHALKY,6,6.5
"",D,2,5,33.3,425,2025-06-04,BEN,Grade 7,24.439,24.282,24.282,6.52,2.5,MORNING MIST,2,16.0
4. BERRINGA BLACK,D,4,5,32.6,425,2025-07-23,BEN,Grade 7,24.934,24.742,24.158,,3.0,MORNING DAISY,4,8.0
"",D,5,4,32.6,450,2025-07-17,SHE,Mixed 6/7,26.665,26.003,25.506,6.8775,10.0,PATTY'S DREAM,5,4.4
"",D,1,4,32.7,425,2025-07-02,BEN,Maiden,24.939,24.939,24.131,,0.5,WHERE'S HUNTLY,1,7.5
"",D,7,4,32.8,425,2025-06-25,BEN,Tier 3 - Maiden,25.116,24.169,24.085,,14.25,MIDNIGHT THUNDER,7,12.0
"",D,3,7,32.9,390,2025-06-19,SHE,Maiden,22.932,22.58,22.231,,5.5,MAGIC BOOM,3,10.0
5. ELLIOT NOVA,D,5,8,30.5,410,2025-07-29,HOR,Mixed 6/7,23.827,23.178,23.141,,9.75,PAW ZENITH,5,12.0
"",D,7,2,30.9,390,2025-07-26,BAL,Grade 7,23.799,22.26,22.26,,23.0,ANCHOR CRANKER,7,10.0
"",D,7,2,31.1,425,2025-07-16,BEN,Tier 3 - Grade 7,24.812,24.264,23.987,6.655,8.25,CONCRETE KAOS,7,8.0
"",D,4,1,31.1,450,2025-07-07,WAR,Mixed 6/7,26.122,25.737,25.533,6.745,5.75,BIRDHILL NED,4,3.6
"",D,4,1,30.5,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.618,24.085,24.085,6.677,8.0,Vixen Force,4,2.8
6. PENNY'S LEGACY,B,6,1,24.5,390,2025-07-01,BAL,Mixed 6/7 Heat,23.0,22.51,22.08,8.58,7.5,ASTON HOOKED,6,6.0
"",B,5,6,24.8,390,2025-06-16,BAL,Tier 3 - Grade 7,23.559,22.885,22.501,,10.25,READY TO STAGGER,5,2.4
"",B,4,7,24.8,450,2025-06-09,BAL,Tier 3 - Grade 7,26.335,26.147,25.727,,3.0,THERMAL FLAME,4,2.2
"",B,5,4,24.1,410,2025-05-31,HOR,Grade 7,24.114,23.583,23.168,,8.0,OLLIE JACK,5,8.0
"",B,1,1,24.5,390,2025-05-26,BAL,Tier 3 - Maiden,22.492,22.492,22.296,8.61,1.75,HOUSE MONEY,1,4.8
7. COOL APPLES,B,8,9,24.4,390,2025-07-14,BAL,Tier 3 - Grade 7,23.693,22.608,22.421,8.981,16.25,RUCKMAN,8,10.0
"",B,7,6,25.0,390,2025-06-30,BAL,Tier 3 - Grade 7,23.407,22.847,22.223,,8.5,Pinaroo Flyer,7,10.0
"",B,8,5,24.6,400,2025-05-20,GEE,Grade 7,25.171,22.717,22.643,8.678,36.75,HANDSOME RATIO,8,26.0
"",B,4,8,24.9,390,2025-05-12,BAL,Tier 3 - Grade 7,23.107,22.43,22.275,,10.25,Timmy Time,4,4.0
"",B,1,5,25.0,390,2025-05-05,BAL,Tier 3 - Maiden,23.024,23.024,22.2,,2.25,South Grange,1,8.0
8. SPICE ROAD,D,4,1,36.3,390,2025-07-31,SHE,Grade 7,22.653,22.443,22.177,,3.25,MINNIE MAGNA,4,15.0
"",D,6,8,37.5,450,2025-05-26,BAL,Tier 3 - Grade 7,26.44,26.002,25.469,6.9975,6.75,BUST UP,6,7.5
"",D,4,2,37.3,450,2025-05-19,BAL,S/E Heat,26.036,25.697,25.205,,5.25,QUEEN SHAKA,4,12.0
"",D,6,1,36.8,525,2025-05-14,MEA,Grade 7,31.026,30.335,29.92,,10.5,MEPUNGA LARA,6,6.0
"",D,2,5,37.0,450,2025-05-05,BAL,Tier 3 - Grade 7,26.222,25.602,25.602,6.995,9.5,TOLD YOU TIM,2,4.0
