Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Blue Milk,D,6,7,31.2,450,2025-08-17,GRAF,4/5,25.81,25.52,25.22,9.37,4.25,True Legend,1676,26.0
"",D,5,5,31.4,457,2025-08-05,QOT,5,26.09,25.42,25.38,4.53,9.5,Blocker Tiger,675,51.0
"",D,4,8,31.4,484,2025-07-31,CASO,5,28.03,27.62,27.62,2.8,5.75,Kooringa Millie,333444,7.0
"",D,2,2,31.0,450,2025-07-27,GRAF,5,25.85,25.52,25.23,9.37,4.75,Burringbar Rebel,2532,8.0
"",D,5,8,31.2,484,2025-07-15,CASO,5,28.45,27.8,27.8,2.81,9.25,Kilara Chloe,3655,5.0
2. Dam Smooth,B,2,8,25.7,450,2025-08-17,GRAF,4/5,25.53,25.52,25.22,9.08,0.125,True Legend,5222,1.65
"",B,5,3,26.0,525,2025-07-23,TARE,NG,30.77,30.22,30.09,4.01,7.75,Heroic Federer,5445,3.3
"",B,6,6,26.6,450,2025-07-10,GRAF,NG,25.44,25.02,25.01,9.08,6.0,Badger's Beast,7656,15.0
"",B,1,4,26.5,457,2025-06-28,QOT,5,25.45,25.45,25.34,4.36,0.75,Tank Keeping,2111,4.4
"",B,3,7,26.6,450,2025-06-08,GRAF,4/5,25.39,25.17,25.17,9.02,3.0,Tracker,2233,3.4
3. Major Flirt,D,3,2,32.5,450,2025-08-17,GRAF,4/5,25.55,25.52,25.22,9.26,0.5,True Legend,4333,10.0
"",D,5,7,32.3,515,2025-08-09,GRDN,5,30.46,29.93,29.76,5.23,7.5,She's Grooving,5555,2.9
"",D,1,1,31.8,525,2025-07-30,TARE,MX,30.46,30.46,30.2,4.09,1.25,All Out Fire,2211,1.6
"",D,2,8,31.7,515,2025-07-26,GRDN,5,29.76,29.57,29.57,5.16,2.5,My Bread Roll,5322,6.5
"",D,7,7,32.3,525,2025-07-20,TARE,5,31.27,30.87,30.87,4.09,5.75,Smoke And Flame,5577,2.9
4. Orara Doug,D,2,2,37.0,350,2025-08-17,GRAF,NG1-4,20.01,19.89,19.8,4.22,1.75,Annihilating,5532,9.0
"",D,2,4,37.0,350,2025-08-10,GRAF,3/4,20.21,20.13,19.79,4.26,1.0,Pay Your Dues,5532,1.75
"",D,2,3,37.1,350,2025-08-03,GRAF,NG1-4,20.09,20.05,20.05,4.23,0.75,Brodies Tiger,6642,4.4
"",D,4,1,37.0,450,2025-07-27,GRAF,4/5,25.49,25.23,25.23,9.19,3.75,Fire Me Up,5644,14.0
"",D,3,2,37.2,450,2025-07-16,GRAF,5,25.69,25.5,24.98,9.28,2.5,I'M WHAT'S NEXT,8853,5.0
6. Flying Goddess,B,3,5,28.1,525,2025-08-13,TARE,NG,30.64,30.13,30.13,4.0,7.25,Apache Tiger,5443,61.0
"",B,4,8,28.1,520,2025-08-02,W/PK,5,30.51,29.66,29.56,5.81,12.25,Saint Omagh,6864,5.5
"",B,5,7,28.1,525,2025-07-23,TARE,NG,30.86,30.35,30.09,4.1,7.25,Tarawi Licorice,7765,10.0
"",B,1,4,27.8,520,2025-07-17,W/PK,5,30.01,30.01,29.63,5.48,0.25,Ritza Benji,3221,7.0
"",B,8,9,27.5,520,2025-07-03,W/PK,5,30.54,29.54,29.54,5.54,14.25,Ritza Benji,4278,19.0
7. True Legend,D,1,3,28.8,450,2025-08-17,GRAF,4/5,25.52,25.52,25.22,9.01,0.125,Dam Smooth,3111,6.0
"",D,1,3,29.3,450,2025-08-05,GRAF,5,25.48,25.48,25.48,8.84,2.5,All Out Fire,4111,2.9
"",D,1,5,29.6,450,2025-07-29,GRAF,MX,25.79,25.79,25.39,9.18,0.75,She Lies Easy,5221,2.7
"",D,7,6,29.4,450,2025-07-27,GRAF,5,26.71,25.52,25.23,9.2,17.0,Burringbar Rebel,5467,10.0
"",D,1,3,29.6,450,2025-07-16,GRAF,MX,25.51,25.51,24.98,9.01,0.75,Benny Trick,2111,8.5
8. Lady Jacqueline,B,4,4,28.7,450,2025-08-17,GRAF,4/5,25.67,25.52,25.22,9.32,2.0,True Legend,2554,12.0
"",B,2,4,29.0,450,2025-08-10,GRAF,5,25.87,25.69,25.28,9.31,2.5,She Lies Easy,5732,2.1
"",B,1,4,29.0,450,2025-08-03,GRAF,5,25.63,25.63,25.25,9.05,9.0,Len Tank,2111,1.6
"",B,6,7,29.1,450,2025-07-27,GRAF,5,26.53,25.52,25.23,9.5,14.25,Burringbar Rebel,8876,9.0
"",B,1,1,28.6,450,2025-07-13,GRAF,5,25.56,25.56,25.48,9.27,4.0,Fire Song,3111,1.8
