Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,3,28.2,435,2025-06-29,SAL,Free For All,24.983,24.406,24.357,,8.75,DR. YANNICK,7,12.0
5. DR. BENEDICT,D,8,3,29.0,435,2025-05-18,SAL,Mixed 4/5,25.679,24.556,24.177,,17.0,MIA COCO,8,12.0
"",D,1,2,28.9,435,2025-05-09,SAL,Grade 5,24.386,24.386,24.196,5.23,2.25,JUMBUK DAMIEN,1,8.0
"",D,3,2,28.9,435,2025-05-02,SAL,Grade 5 Final,24.929,24.816,24.402,,1.75,Hay Riley,3,3.6
"",D,2,1,28.6,435,2025-04-27,SAL,Grade 5,24.535,24.488,23.868,5.2645,0.75,RIBERO,2,3.4
"",D,1,8,28.5,435,2025-04-23,SAL,Grade 5 Heat,24.589,24.589,24.417,,5.75,Locked And Ready,1,5.5
6. Lakeview Lass,B,1,4,31.0,435,2025-08-17,SAL,Grade 5,25.014,25.014,24.487,,2.0,RIBERO,1,6.5
"",B,8,5,30.7,435,2025-08-03,SAL,S/E Veteran,25.258,24.459,24.128,5.5175,12.0,DR. UNITED,8,18.0
"",B,5,3,31.1,435,2025-07-27,SAL,Grade 5,24.785,24.314,24.282,,7.25,MR. THOMAS,5,21.0
"",B,4,4,31.4,435,2025-07-20,SAL,Grade 5,25.096,24.582,24.283,,7.75,Top Kade,4,8.0
"",B,8,2,31.6,435,2025-07-13,SAL,Grade 5 Heat,25.11,24.253,24.253,,13.0,FLYING DOORMAT,8,12.0
7. CATCH A CUTIE,B,1,3,27.4,435,2025-08-17,SAL,Grade 5,24.746,24.746,24.487,5.22,2.0,Tick Returns,1,6.5
"",B,1,1,27.7,400,2025-08-07,WAR,Grade 5,22.941,22.941,22.657,8.33,0.5,UNCLE ERNEST,1,3.6
"",B,2,7,27.6,400,2025-07-31,WAR,Grade 5 T3,22.978,22.948,22.609,8.32,0.5,BIG TRUCKER,2,10.0
"",B,7,1,27.7,435,2025-07-27,SAL,Grade 5,25.122,24.847,24.282,5.16,4.25,PEAKY COLLINDA,7,12.0
"",B,8,5,27.5,435,2025-07-13,SAL,Grade 5 Heat,25.36,24.691,24.253,,10.0,RED ROCKS BEAUTY,8,10.0
8. DR. UNITED,D,4,7,31.8,435,2025-08-10,SAL,Free For All,24.531,24.119,24.119,5.2475,6.25,DR. ASHER,4,10.0
"",D,1,1,31.8,435,2025-08-03,SAL,S/E Veteran,24.459,24.459,24.128,5.22,3.75,Akina Lad,1,2.4
"",D,2,8,31.9,435,2025-07-20,SAL,Free For All,24.409,24.283,24.283,5.3295,2.0,MY NAME'S EDEN,2,4.0
"",D,1,1,32.2,400,2025-07-11,WAR,Mixed 4/5,22.809,22.809,22.565,8.31,2.0,FRISCO JOE,1,4.2
"",D,5,1,31.8,435,2025-07-06,SAL,Free For All,24.951,24.398,24.398,,8.5,ASTON CORLEONE,5,4.0
