Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,2,32.6,435,2025-04-30,SAL,Restricted Win Heat,25.612,25.482,24.566,,2.0,PARUMBA CHA CHA,3,21.0
"",D,6,8,32.6,435,2025-04-23,SAL,Grade 6,25.278,24.864,24.417,5.35,6.25,OPETAIA,6,5.5
"",D,6,5,32.7,435,2025-04-09,SAL,Grade 6,25.219,25.061,24.707,,2.5,DANCING DARCIE,6,3.4
7. SUPER SPEED,D,5,7,33.2,400,2025-07-12,GEE,Mixed 6/7,23.23,22.662,22.201,8.79,8.5,ULTIMATE BEAST,5,8.0
"",D,4,3,33.6,400,2025-07-08,GEE,Grade 6,22.893,22.658,22.583,,3.75,NEVER LOOK BACK,4,8.0
"",D,6,3,33.0,400,2025-07-01,WAR,Restricted Win Heat,23.593,22.631,22.631,,14.5,PAW ZEVON,6,18.0
"",D,1,2,33.0,400,2025-06-26,WAR,Tier 3 - Grade 7,23.084,23.084,22.805,,1.75,MISS BLACK,1,4.0
"",D,3,4,31.0,400,2025-05-08,WAR,Grade 7,23.443,23.144,22.99,8.8015,4.5,IN THE WEST,3,10.0
8. INVICTUS HARMONY,B,5,2,25.9,300,2025-07-11,HEA,Tier 3 - Restricted Win,17.474,17.064,16.75,4.08825,6.25,BRUREE LUCK,5,5.0
"",B,4,3,26.2,300,2025-07-04,HEA,Tier 3 - Grade 6,17.133,16.715,16.715,3.96425,6.25,WHY NOT AVA,4,12.0
"",B,4,8,26.2,400,2025-06-05,WAR,Grade 6,23.457,22.972,22.545,,7.25,SLOW CHEETAH,4,16.0
"",B,8,4,26.1,300,2025-05-23,HEA,Tier 3 - Grade 6,17.828,17.02,16.982,4.2365,12.25,MARSHMALLOW,8,8.5
"",B,7,2,26.2,400,2025-05-16,WAR,Grade 6,23.875,22.5,22.5,8.742,20.75,STRIKE IT MIKE,7,4.8
