Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dynamic Gregory,D,1,2,29.2,365,2025-08-18,NOWR,5,20.46,20.46,20.46,8.51,8.25,Cumbria Meg,11,1.75
"",D,3,6,29.6,365,2025-08-11,NOWR,5,20.75,20.54,20.46,8.69,3.0,Aussie Blend,43,4.4
"",D,6,6,29.6,520,2025-07-31,W/PK,4/5,30.76,29.8,29.67,5.65,13.75,Taw Major,6666,17.0
"",D,7,7,29.2,520,2025-07-19,W/PK,5,30.49,29.78,29.37,5.59,10.0,Raging Saige,5687,14.0
"",D,1,1,29.1,520,2025-07-10,W/PK,5,30.05,30.05,29.54,5.58,0.75,Kiss Me Augie,5421,1.65
2. Sassy Supreme,B,1,5,29.2,520,2025-08-06,RICH,4/5,29.87,29.87,29.8,4.35,0.75,Street Machine,11431,1.35
"",B,1,8,28.6,520,2025-07-13,RICH,4/5,29.56,29.56,29.56,4.35,8.25,Angelic Baroque,12111,1.45
"",B,7,3,28.8,520,2025-07-03,W/PK,5,30.23,29.94,29.54,5.5,4.25,Bland Option,2477,3.3
"",B,1,1,28.9,520,2025-06-27,RICH,5,29.59,29.59,29.59,4.33,10.0,Billy Ray's Girl,11111,1.33
"",B,1,1,29.2,401,2025-05-30,RICH,4/5,22.7,22.7,22.6,6.81,5.25,She's Promising,2111,1.22
4. You Never Lose,D,7,8,33.2,520,2025-07-26,W/PK,5,30.25,29.66,29.29,5.52,8.25,Skedaddle Arlo,1247,6.0
"",D,3,7,33.1,450,2025-07-14,MAIT,NG1-4,25.58,25.5,25.1,7.88,1.0,Ruination,2223,1.65
"",D,6,8,33.2,520,2025-07-05,W/PK,4/5,30.91,30.04,29.45,5.5,12.25,Zipping Mayer,3356,2.3
"",D,2,2,33.2,520,2025-06-28,W/PK,4/5,29.77,29.76,29.48,5.46,0.125,Talk About Class,2112,2.0
"",D,1,2,33.0,400,2025-06-02,MAIT,5,22.19,22.19,22.19,5.29,4.25,My Picasso,3311,1.35
5. Zipping Zodiac,D,2,6,34.4,520,2025-08-16,W/PK,5,29.94,29.88,29.66,5.62,0.75,Son Of Bianca,7732,4.2
"",D,1,8,34.1,520,2025-08-09,W/PK,5,29.89,29.89,29.56,5.61,1.5,Grand Blazer,3321,1.95
"",D,1,2,34.6,520,2025-08-04,NOWR,5,29.65,29.65,29.63,4.38,2.25,Glorified,631,3.0
"",D,1,7,34.5,520,2025-07-28,NOWR,5,29.49,29.49,29.49,4.35,6.25,Fancy Bentley,521,2.15
"",D,2,1,34.0,520,2025-07-14,NOWR,4/5,29.97,29.75,29.75,4.59,3.0,Ashby Chai,732,1.6
7. Classic Ethics,D,2,8,32.5,520,2025-08-16,W/PK,5,29.91,29.87,29.66,5.59,0.75,Hush Hush,3332,1.55
"",D,4,5,32.4,520,2025-08-02,W/PK,5,29.93,29.72,29.56,5.65,3.0,LEONI BALE,8634,4.2
"",D,2,6,32.2,520,2025-07-26,W/PK,5,29.69,29.66,29.29,5.71,0.5,Skedaddle Arlo,7732,4.2
"",D,3,4,32.2,515,2025-07-15,GOSF,4/5,29.75,29.52,29.34,4.73,3.25,Zipping Angelica,66643,1.85
"",D,4,2,32.3,520,2025-06-28,W/PK,5,29.95,29.73,29.48,5.62,3.0,UNLEASH IN MIAMI,6524,5.0
8. Brooklyn Brute,D,4,4,29.1,401,2025-07-23,RICH,5,23.3,22.9,22.61,6.96,5.75,Handbrake's Off,4884,3.9
"",D,4,7,29.3,401,2025-07-09,RICH,5,23.1,22.61,22.5,6.89,7.0,Zipping Balboa,6554,7.0
"",D,6,2,30.3,520,2025-03-08,W/PK,4/5,30.31,29.82,29.19,5.71,7.0,Angelo,8876,3.9
"",D,6,7,30.5,520,2025-02-28,RICH,NG,30.31,29.21,29.21,4.5,15.75,Ferness,88886,26.0
"",D,3,2,30.5,520,2025-02-21,RICH,NG,29.73,29.7,29.31,4.43,0.5,Chief Lightning,65553,9.5
