Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Triple Houdini,D,7,3,35.8,400,2025-07-05,DUBO,M,24.39,23.11,22.65,9.58,18.25,Terry Keeping,6677,12.0
2. Swift Ben,D,4,2,31.8,318,2025-07-12,DUBO,M,19.04,18.55,18.28,4.91,7.0,Miss Switzerland,4544,2.9
"",D,3,7,31.9,400,2025-07-05,DUBO,M,23.7,23.11,22.65,9.44,8.25,Terry Keeping,4433,11.0
"",D,3,3,31.8,400,2025-06-28,DUBO,M,23.69,23.27,22.95,9.41,6.0,Hillston Road,2433,3.3
"",D,4,9,31.8,318,2025-06-22,DUBO,M,18.97,18.46,18.13,4.96,7.25,MINH TOMMY,7444,9.5
"",D,7,2,31.8,318,2025-04-28,DUBO,M,19.33,18.52,18.38,4.95,11.5,Nola Keeping,6877,5.5
3. Greysynd Gina,B,2,1,28.2,318,2025-07-12,DUBO,M,18.83,18.55,18.28,4.8,4.0,Miss Switzerland,1222,8.5
"",B,2,5,28.1,340,2025-07-02,GUNN,M,20.02,19.93,19.57,6.64,1.25,Jungle Miss,1122,31.0
"",B,5,5,28.4,340,2025-06-25,GUNN,M,20.84,20.18,19.59,6.78,9.25,Still Watching,5355,23.0
"",B,6,7,28.6,400,2025-06-22,DUBO,M,24.26,23.3,22.54,9.63,13.75,Ada Taro,5666,81.0
"",B,8,1,28.8,318,2025-06-14,DUBO,M,19.21,18.51,18.17,4.98,10.0,Belly Up,7788,21.0
4. GREYSYND MAGIC,B,4,4,25.8,400,2025-06-27,GEE,Maiden,23.368,22.845,22.299,8.781,8.0,I'M FREE,4,21.0
"",B,3,8,26.1,390,2025-06-23,SHE,Maiden,22.95,22.905,21.918,8.9525,0.75,MAGIC FLUX,3,6.0
"",B,5,6,25.5,410,2025-06-17,HOR,Maiden Heat,24.712,23.716,23.306,10.4565,15.0,PAW ZEVON,5,7.5
"",B,4,5,25.5,425,2025-06-11,BEN,Tier 3 - Maiden,24.803,24.509,24.174,,4.5,WHIRLER,4,10.0
"",B,4,4,25.0,400,2025-06-06,GEE,Maiden,23.126,22.785,22.453,,5.25,IMPACTFUL,4,21.0
5. Sister Creek,B,6,8,26.8,318,2025-07-07,DUBO,M,19.3,18.61,18.43,5.05,9.75,Tommy Taro,8566,71.0
"",B,7,1,26.7,516,2025-07-05,DUBO,MX,31.13,29.69,29.69,4.62,20.5,Heidi Keeping,144477,34.0
"",B,6,5,26.1,400,2025-06-28,DUBO,M,24.06,23.27,22.95,9.64,11.25,Hillston Road,6666,41.0
"",B,7,4,26.5,400,2025-06-07,DUBO,M,24.22,23.64,23.22,9.7,8.25,Junior Creek,5677,51.0
"",B,7,3,26.5,340,2025-05-28,GUNN,M,21.13,19.56,19.42,7.14,22.25,Red Rock Royals,8877,34.0
8. With Valour,B,5,7,25.6,340,2025-07-02,GUNN,M,20.81,19.93,19.57,6.94,12.5,Jungle Miss,4555,34.0
"",B,7,7,26.1,431,2025-06-23,GUNN,MX,26.44,25.12,25.12,12.07,18.75,Bernie Nismo,6677,51.0
"",B,4,1,26.6,340,2025-06-18,GUNN,M,20.6,19.95,19.51,6.92,9.25,Lumeah Matilda,7544,9.0
"",B,8,6,27.1,340,2025-05-28,GUNN,M,20.56,19.44,19.42,,16.0,Minty Dancer,6788,101.0
9. Ratbag Load,D,4,8,32.6,457,2025-07-09,TEMA,M,26.78,26.33,25.73,,6.25,Goanna Blue,4,12.0
"",D,8,6,32.6,318,2025-05-12,DUBO,M,19.49,18.62,17.99,4.92,12.25,Slippery Bogan,7888,6.5
10. Running Stream,D,6,3,33.6,318,2025-07-07,DUBO,M,19.67,18.69,18.43,4.98,14.0,Magic Breakout,4566,18.0
"",D,6,3,33.9,340,2025-07-02,GUNN,M,20.95,19.93,19.57,7.12,14.5,Jungle Miss,8866,18.0
"",D,8,5,33.5,340,2025-06-04,GUNN,M,20.86,19.69,19.61,6.98,16.75,Wreck It Rex,8888,21.0
"",D,7,4,33.5,340,2025-05-28,GUNN,M,20.76,19.92,19.42,6.87,12.0,Lumeah Taylor,4477,5.5
