Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Untamed Size,B,6,2,23.2,407,2025-08-17,ROCK,5,24.7,24.25,23.77,9.46,6.25,Velocity Kirrily,6,81.0
"",B,6,6,22.9,407,2025-08-10,ROCK,P5,24.89,24.02,23.47,9.68,12.25,Imprisonment,6,51.0
"",B,7,7,22.8,407,2025-08-06,ROCK,5,25.18,24.42,23.7,9.69,10.75,Jester Beach,7,34.0
"",B,8,1,23.1,407,2025-07-27,ROCK,P5,24.96,23.65,23.65,9.71,18.5,Custody,8,26.0
"",B,7,6,23.1,407,2025-07-20,ROCK,5,24.79,23.91,23.8,9.57,12.5,Cosmic Beach,7,34.0
2. LORD APOLLON,D,7,1,33.3,407,2025-08-10,ROCK,5,24.68,23.64,23.47,9.49,14.75,Farmor Jacuzzis,7,31.0
"",D,6,3,33.1,407,2025-08-03,ROCK,R/W,25.02,24.03,23.7,9.88,14.0,Velocity Smolder,6,101.0
"",D,4,8,33.3,407,2025-07-27,ROCK,5,24.45,24.04,23.65,9.44,5.75,Rosa's Robbie,4,17.0
"",D,5,5,33.2,510,2025-07-23,ROCK,5,30.8,29.84,29.84,5.16,13.75,Arnie Ferrari,5,101.0
"",D,5,7,33.5,510,2025-07-13,ROCK,R/W,31.01,30.35,30.35,5.15,9.25,Veracious Val,5,34.0
3. Untamed Velocity,B,7,5,25.8,407,2025-08-20,ROCK,OPEN,24.86,23.65,23.57,9.9,17.25,Dream Design,7,5.0
"",B,7,9,25.2,380,2025-08-01,TVLE,5,22.46,21.97,21.55,,7.0,Tank Engine,7,2.7
"",B,4,4,25.0,407,2025-07-23,ROCK,5,24.39,23.81,23.67,9.54,8.25,CORONATION DAY,4,1.18
"",B,5,3,24.7,457,2025-07-17,QOT,5,26.01,25.53,25.18,4.11,6.75,Cody's Star,1125,11.0
"",B,2,5,24.8,390,2025-07-14,QOT,5,21.99,21.91,21.53,5.97,1.0,Brindle Fugitive,112,4.2
4. Novelist,D,8,8,35.7,407,2025-08-17,ROCK,5,24.46,24.09,23.77,9.6,5.25,Unstable Mable,8,6.5
"",D,8,6,35.4,407,2025-08-10,ROCK,5,24.54,24.23,23.47,9.92,4.25,Kerri Beach,8,10.0
"",D,8,4,35.3,407,2025-07-27,ROCK,5,25.13,24.01,23.65,10.26,16.0,Unique Ability,8,13.0
"",D,2,1,35.6,407,2025-07-20,ROCK,5,24.21,24.2,23.8,9.33,0.125,Go Go Cambla,2,2.7
"",D,3,3,35.1,407,2025-07-13,ROCK,P5,24.38,24.29,23.33,9.69,1.25,Cosmic Beach,3,1.55
5. Rosa's Robbie,D,8,8,29.1,407,2025-08-17,ROCK,5,25.01,24.25,23.77,10.05,10.75,Velocity Kirrily,8,6.5
"",D,8,8,29.6,407,2025-08-10,ROCK,5,24.68,23.64,23.47,9.52,14.75,Farmor Jacuzzis,8,8.0
"",D,8,4,29.8,407,2025-08-03,ROCK,R/W,25.15,24.03,23.7,10.05,16.0,Velocity Smolder,8,19.0
"",D,1,4,29.7,407,2025-07-27,ROCK,5,24.04,24.04,23.65,9.13,2.75,Boulder Beach,1,3.9
"",D,8,4,29.6,457,2025-07-19,QOT,5,26.93,25.64,25.34,4.48,18.25,Cash Handy,5458,101.0
6. Custody,D,7,8,36.0,407,2025-08-20,ROCK,5,24.64,23.72,23.57,9.4,13.25,Sober Meredith,7,4.0
