Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Snoopy's Ethics,D,8,7,32.8,324,2025-07-10,RICS,M,18.73,17.67,17.38,7.62,15.0,Cambo's Ethics,5788,21.0
"",D,7,6,32.9,340,2025-07-08,BUL,M,20.27,19.54,19.2,3.57,10.25,Miss Twix,6677,15.0
"",D,4,1,33.0,324,2025-07-03,RICS,M,18.36,17.98,17.62,7.48,5.25,Cambo's Ethics,8874,4.0
2. Magic Judge,B,7,7,26.4,324,2025-07-10,RICS,M,18.44,17.54,17.38,7.39,12.75,Mia Zipper,7887,61.0
"",B,4,6,26.6,324,2025-07-03,RICS,M,18.33,17.97,17.62,7.25,5.25,Star Zipper,2334,51.0
"",B,3,2,26.2,388,2025-04-08,GOSF,M,23.06,22.5,22.03,10.51,8.0,Fire Up Gordon,3353,10.0
"",B,6,6,26.4,388,2025-03-25,GOSF,M,23.41,22.19,21.9,10.57,17.25,My Cupcake,6776,26.0
"",B,7,5,26.2,388,2025-03-18,GOSF,M,23.22,22.39,22.02,10.72,11.75,Alira,4777,17.0
3. BLACKPOOL GIGI,B,4,1,30.1,324,2025-07-10,RICS,M,18.44,17.8,17.38,7.39,9.25,Cash The Dennis,7554,34.0
"",B,7,4,30.7,324,2025-07-03,RICS,M,18.8,17.97,17.62,7.64,11.75,Star Zipper,7777,23.0
"",B,7,4,31.1,401,2025-03-07,RICH,M,24.65,22.69,22.46,7.22,28.0,Unleash Jodi,3677,71.0
"",B,7,6,31.0,388,2025-02-18,GOSF,M,23.99,23.09,22.09,,12.75,Digger's Girl,7,4.0
"",B,3,6,31.0,320,2025-02-14,RICH,M,18.93,18.3,17.92,2.2,9.0,Spring Queue,1123,14.0
4. Dirt Monkey,D,8,2,33.6,324,2025-07-10,RICS,M,18.6,18.18,17.38,7.4,6.0,Fever Dream,6658,18.0
"",D,5,6,33.6,324,2025-07-03,RICS,M,18.22,18.14,17.62,7.23,1.0,Our Romeo,2335,21.0
"",D,5,1,33.6,324,2025-06-26,RICS,M,18.26,17.8,17.63,7.26,6.5,Hear Me Roar,4555,23.0
"",D,4,4,33.9,324,2025-06-19,RICS,M,18.43,17.93,17.57,7.32,7.0,Hello Cindy Lou,6444,9.5
"",D,6,2,33.5,324,2025-06-12,RICS,M,18.34,18.03,17.54,7.2,4.25,Despicable Milo,2246,61.0
6. Line Drive,D,5,4,30.4,324,2025-07-10,RICS,M,18.42,17.67,17.38,7.4,10.5,Cambo's Ethics,8555,41.0
"",D,2,8,30.0,324,2025-07-03,RICS,M,18.14,18.14,17.62,7.07,0.031,Our Romeo,3112,18.0
"",D,4,8,30.0,324,2025-06-26,RICS,M,18.25,17.8,17.63,7.27,6.25,Hear Me Roar,6644,10.0
"",D,3,7,29.6,324,2025-06-19,RICS,M,18.34,17.93,17.57,7.26,5.75,Hello Cindy Lou,3333,13.0
"",D,2,4,29.7,324,2025-06-12,RICS,M,18.35,18.13,17.54,7.2,3.0,Despicable Pedro,4222,11.0
7. Chinese Checkers,D,2,2,29.7,324,2025-07-10,RICS,M,18.05,17.8,17.38,7.19,3.5,Cash The Dennis,5322,4.2
"",D,6,3,29.5,324,2025-07-03,RICS,M,18.35,18.14,17.62,7.38,3.0,Our Romeo,7766,3.9
"",D,2,6,29.3,324,2025-06-26,RICS,M,18.05,17.8,17.63,7.23,3.5,Hear Me Roar,7432,101.0
8. Gideon's Riot,D,2,7,30.2,400,2025-07-14,MAIT,M,22.94,22.74,22.24,5.38,2.75,Tylan Charles,4322,34.0
"",D,4,1,30.0,400,2025-07-07,MAIT,M,23.09,22.6,22.4,5.39,7.0,Tylan Charles,2324,26.0
"",D,5,7,30.4,300,2025-07-02,TARE,M,18.24,17.61,17.16,6.75,9.0,Almighty Wrath,455,15.0
