Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Glowing Ember,B,7,1,27.7,520,2025-07-05,CANN,M,30.78,30.14,29.62,5.69,9.25,Strip Weathers,56677,23.0
"",B,7,7,27.8,520,2025-07-02,CANN,M,31.17,30.22,29.95,5.74,13.5,Take My Advice,77777,51.0
"",B,6,4,27.7,488,2025-06-24,MAND,M,28.73,27.95,27.47,6.1,11.0,Gigabyte,5556,7.0
"",B,6,9,27.6,400,2025-06-10,MAND,M,23.45,22.65,22.65,6.68,11.5,Security Spot,776,71.0
"",B,5,5,27.4,400,2025-06-03,MAND,M,23.25,22.9,22.41,6.62,5.0,Lightning Byte,555,11.0
2. Pam Keeping,B,5,6,26.2,520,2025-07-02,CANN,M,30.81,30.22,29.95,5.67,8.25,Take My Advice,44445,9.5
4. Jaffa's Monelli,D,2,1,30.8,520,2025-07-02,CANN,M,30.4,30.22,29.95,5.63,2.5,Take My Advice,23332,4.2
"",D,6,1,30.8,520,2025-06-18,CANN,M,30.95,30.07,29.9,5.64,12.5,Finny Fox,33356,4.6
"",D,5,3,30.6,520,2025-06-11,CANN,M,31.31,30.08,29.87,5.93,17.5,Tic Tac Monelli,86665,5.5
7. Knight Fright,D,6,2,30.5,520,2025-07-05,CANN,M,30.72,30.14,29.62,5.88,8.25,Strip Weathers,77766,34.0
"",D,3,8,30.8,520,2025-07-02,CANN,M,30.78,30.22,29.95,5.91,8.0,Take My Advice,85553,18.0
"",D,4,7,31.0,520,2025-06-25,CANN,M,30.83,30.11,29.88,5.82,10.25,Sunset Paris,88764,26.0
"",D,3,8,31.1,520,2025-06-18,CANN,M,30.41,30.07,29.9,5.8,4.75,Finny Fox,55433,31.0
"",D,5,7,31.8,520,2025-06-04,CANN,M,30.82,29.9,29.9,5.81,13.25,Rapido Ninja,66665,71.0
8. Tamara Keeping,B,3,6,27.4,520,2025-07-05,CANN,M,30.41,30.14,29.62,5.59,3.75,Strip Weathers,33333,12.0
