Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Longest Road,D,8,4,31.8,330,2025-07-16,TEMA,NG1-4,20.17,18.68,18.68,,21.25,TURBO GEORGE,8,12.0
"",D,2,3,31.8,330,2025-07-09,TEMA,FFA,18.86,18.69,18.69,,2.25,TURBO GEORGE,2,14.0
"",D,6,3,31.8,330,2025-07-02,TEMA,NG1-4,19.25,18.84,18.71,,5.75,TURBO GEORGE,6,8.8
"",D,1,1,32.2,350,2025-06-27,GOUL,4/5,20.01,20.01,19.65,,0.75,Revved Up,2311,3.9
"",D,2,3,32.1,350,2025-06-20,GOUL,NG1-4,20.0,19.8,19.74,,2.75,YOGEN BALE,1122,14.0
2. Travelling Gem,D,1,3,34.4,350,2025-07-18,GOUL,NG1-4,19.51,19.51,19.51,6.38,2.75,Nates Fury,3111,2.9
"",D,1,1,34.7,318,2025-06-28,DUBO,4,18.07,18.07,18.07,4.69,3.75,Boy George Cargo,2111,1.45
"",D,2,3,35.0,330,2025-04-23,TEMA,4/5,19.0,18.69,18.61,,4.25,Scarlet's Desire,2,1.1
"",D,1,4,35.0,330,2025-04-16,TEMA,4/5,18.41,18.41,18.41,,7.0,Dana Dasha,1,1.95
"",D,1,6,35.0,330,2025-04-09,TEMA,5,18.42,18.42,18.42,,2.0,My Three Boys,1,5.0
3. Aussie Blend,D,4,7,30.9,350,2025-07-11,GOUL,4/5,20.51,20.12,20.11,,5.5,Miss Tess,5644,1.95
"",D,2,7,30.5,400,2025-07-08,BUL,4/5,22.54,22.51,22.38,6.51,0.5,Fiery Ruby,3222,1.75
"",D,1,7,30.9,350,2025-07-04,GOUL,4/5,20.01,20.01,19.67,6.53,2.0,Flying Conzara,111,1.3
"",D,1,1,30.8,440,2025-06-27,GOUL,4/5,24.95,24.95,24.76,5.63,0.75,Tin Roof Rusty,71111,3.0
"",D,6,3,30.5,520,2025-06-19,W/PK,5,30.56,30.18,29.62,5.43,5.25,Zipping Kirk,2116,13.0
4. Nates Fury,D,2,5,30.3,350,2025-07-18,GOUL,NG1-4,19.71,19.51,19.51,,2.75,Travelling Gem,2222,10.0
"",D,7,4,30.9,330,2025-06-04,TEMA,NG1-4,19.32,18.78,18.78,,7.75,Westside Storm,7,4.8
"",D,6,4,31.2,330,2025-05-28,TEMA,NG1-4,19.45,19.14,18.79,,4.25,Pigeon's Desire,6,8.0
"",D,4,3,30.7,318,2025-05-17,DUBO,NG1-4,18.46,18.03,18.03,4.71,6.0,Fortified,4444,10.0
"",D,3,8,30.6,318,2025-05-12,DUBO,NG1-4,18.4,17.99,17.99,4.76,5.75,Fortified,7433,3.8
6. That's Our Girl,B,6,8,26.3,340,2025-07-15,BUL,NG1-4,19.81,19.4,19.14,,5.75,Shrewd Ethics,5526,2.2
"",B,1,6,26.3,340,2025-07-08,BUL,3/4,19.2,19.2,19.2,3.26,1.5,Flamenco Ethics,2211,3.3
"",B,1,2,26.1,340,2025-06-24,BUL,5,19.36,19.36,19.33,3.31,2.5,Waltzin' Ethics,1111,1.8
"",B,1,8,26.3,340,2025-06-17,BUL,5,19.29,19.29,19.12,3.3,1.5,Yeah Wow,1111,1.9
"",B,1,2,26.6,340,2025-06-03,BUL,5,19.25,19.25,18.96,3.31,1.0,Yeah Wow,2211,2.2
7. Spring Gold,B,1,6,29.5,350,2025-07-18,GOUL,4/5,19.94,19.94,19.51,,2.25,Dig Deep Rupee,5511,6.5
"",B,7,3,29.6,350,2025-03-28,GOUL,NG1-4,20.61,19.78,19.78,,11.75,Longest Road,1777,9.0
"",B,8,4,30.0,350,2025-03-21,GOUL,NG1-4,20.64,19.86,19.77,,11.0,Dancing Jess,5888,6.5
"",B,8,2,29.6,520,2025-03-01,W/PK,5,31.0,29.92,29.21,5.52,15.5,Harmony Fire,3248,7.0
"",B,6,2,29.8,520,2025-02-22,W/PK,5,30.97,30.02,29.55,5.51,13.5,Stan's Dream,3266,12.0
8. Miss Tess,B,4,2,30.2,350,2025-07-18,GOUL,NG1-4,19.95,19.51,19.51,,6.25,Travelling Gem,1344,8.5
"",B,1,2,30.6,350,2025-07-11,GOUL,4/5,20.12,20.12,20.11,6.49,1.5,Sketchy Story,1111,4.2
"",B,6,6,29.8,365,2025-06-23,NOWR,NG1-4,21.18,20.47,20.47,8.8,10.0,Where's Fernando,66,11.0
"",B,2,2,30.2,400,2025-06-17,BUL,4/5,22.7,22.59,22.45,6.46,1.5,Grand Blazer,1112,4.4
"",B,2,8,30.3,440,2025-06-06,GOUL,5,24.95,24.76,24.67,,2.5,Dark Noise,12222,4.4
