Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,8,3,31.8,390,2025-08-04,BAL,Grade 5 T3,23.408,22.365,22.365,,15.75,CANYA KELSEY,8,3.6
"",D,1,4,31.7,390,2025-07-28,BAL,Grade 5 T3,22.777,22.777,22.431,8.6825,0.25,RYDER'S MAGIC,1,4.2
"",D,8,4,31.6,390,2025-07-21,BAL,Grade 5 T3,23.039,22.541,22.215,8.8575,7.5,PAW PASCAL,8,4.2
"",D,4,8,31.6,390,2025-06-23,BAL,Grade 5 T3,23.221,22.81,22.401,8.9895,6.25,SPECIAL PLAYERS,4,3.4
6. Kempton Bale,D,2,6,32.3,400,2025-08-05,GEE,Grade 5,23.217,23.105,22.313,8.59,1.75,REV QUERIDA,2,8.5
"",D,6,6,32.2,390,2025-07-21,WAR,Grade 5,23.04,22.323,21.981,,10.75,MORAINE QUINN,6,14.0
"",D,3,1,32.4,390,2025-07-08,BAL,Grade 5 T3,23.09,22.618,22.492,8.8775,7.25,Hustle Nina,3,4.2
"",D,6,3,32.2,390,2025-06-09,BAL,Grade 5 T3,23.685,23.091,22.404,,9.0,SPEEDY FYNN,6,6.5
"",D,6,2,31.8,400,2025-05-20,GEE,Grade 5,23.57,22.835,22.643,8.87175,11.0,KRAKEN HOOK,6,26.0
7. SABATINI,B,5,7,25.0,390,2025-08-18,BAL,Grade 5 T3,22.91,22.29,22.29,8.83,9.5,CONNOR'S FLYER,5,32.5
"",B,6,8,25.5,425,2025-08-06,BEN,Grade 5,24.974,24.413,24.279,,8.5,SMALL MERCIES,6,3.6
"",B,6,1,26.1,390,2025-07-28,BAL,Grade 5 T3,23.01,22.624,22.431,8.7245,6.0,BUCK SHINES,6,4.0
"",B,8,1,25.2,390,2025-06-14,BAL,Grade 5,23.713,22.554,22.504,9.19,17.5,COOL SPARKY,8,5.0
"",B,6,7,25.3,390,2025-06-09,BAL,Grade 5 T3,23.312,22.563,22.404,,11.25,PAW TRINNY,6,4.2
8. HARLOW'S BOY,D,2,1,30.3,425,2025-08-16,BEN,Grade 5,24.396,24.384,24.017,,0.25,Flyin' Ethics,2,6.5
"",D,6,7,30.3,390,2025-08-04,BAL,Grade 5 T3,23.365,22.365,22.365,,15.0,CANYA KELSEY,6,10.0
"",D,3,5,29.8,390,2025-07-28,BAL,Grade 5 T3,22.731,22.624,22.431,8.455,1.75,BUCK SHINES,3,7.5
"",D,4,5,29.6,425,2025-07-19,BEN,Grade 5,24.722,24.484,24.132,,3.75,VELOX BALE,4,10.0
"",D,6,3,29.3,390,2025-07-14,BAL,Grade 5 T3,22.822,22.526,22.421,8.5225,4.5,Vinny Dewalt,6,6.5
9. Crackerjack Jet,D,7,4,29.8,350,2025-08-15,HEA,Grade 5 T3,20.055,19.554,19.499,6.867,7.5,SUPER SEALANT,7,6.5
"",D,6,6,29.3,350,2025-08-01,HEA,Grade 5 T3,20.416,19.89,19.479,6.78875,8.0,Especial Yogi,6,8.0
"",D,4,4,29.2,390,2025-07-14,BAL,Grade 5 T3,23.287,22.525,22.421,8.745,11.5,PAW ENNA,4,12.0
"",D,6,10,29.4,350,2025-06-13,HEA,Grade 5 T3,20.203,19.637,19.474,6.786,8.5,Nimbostratus,6,12.0
"",D,7,2,29.5,350,2025-05-30,HEA,Grade 5 T3,20.083,19.78,19.712,6.8275,4.75,Arts Inferno,7,8.0
