Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Toss The Coin,D,1,5,35.2,510,2025-08-13,ROCK,4/5,30.05,30.05,30.05,4.74,1.5,Bossy Miss Bliss,1,8.0
"",D,5,5,35.4,407,2025-08-03,ROCK,4,24.3,23.94,23.7,9.32,5.25,Zippity Zeal,5,5.5
"",D,2,2,35.2,510,2025-07-27,ROCK,4/5,30.32,30.07,30.07,4.82,3.5,Waikarie Venom,2,3.0
"",D,1,6,35.7,510,2025-07-09,ROCK,5/6,30.33,30.33,30.07,4.93,0.031,Veracious Val,1,2.4
"",D,2,1,35.7,510,2025-07-02,ROCK,5/6,30.42,30.12,30.12,4.8,4.25,Bossy Miss Bliss,2,5.5
2. Slick Ram,D,3,1,28.3,407,2025-08-13,ROCK,3/4,23.97,23.89,23.76,9.21,1.0,Exquisite,3,1.95
"",D,6,5,28.4,407,2025-08-10,ROCK,FFA,24.45,23.64,23.47,9.25,11.5,Court Model,6,21.0
"",D,3,3,28.3,407,2025-08-06,ROCK,3/4,24.33,23.7,23.7,9.53,9.0,Velocity Commit,3,4.6
"",D,1,4,28.1,407,2025-08-03,ROCK,4,23.86,23.86,23.7,9.21,2.0,Go Go Cambla,1,3.0
"",D,4,1,28.1,407,2025-07-30,ROCK,3/4,23.97,23.78,23.62,9.07,2.5,Velocity Commit,4,5.0
3. Cosmic Beach,D,7,3,30.4,407,2025-08-20,ROCK,3/4,24.57,23.57,23.57,9.28,14.25,Heffernan Bale,7,10.0
"",D,1,1,30.6,407,2025-08-17,ROCK,4,24.14,24.14,23.77,9.33,1.5,Tick And Flick,1,3.8
"",D,1,8,30.6,407,2025-08-13,ROCK,5,24.09,24.09,23.76,,0.5,SUNTORY POPPY,1,2.6
"",D,2,6,30.6,407,2025-08-10,ROCK,4/5,24.07,23.47,23.47,9.31,8.5,Tijuana Twinkle,2,13.0
"",D,4,7,30.5,407,2025-08-06,ROCK,3/4,24.35,23.7,23.7,9.33,9.25,Velocity Commit,4,41.0
4. Farmor Leeway,D,5,8,29.5,407,2025-08-20,ROCK,1/2,24.18,23.94,23.57,9.3,3.5,PLAY DIRTY,5,23.0
"",D,4,7,29.6,407,2025-08-10,ROCK,FFA,24.23,23.64,23.47,9.26,8.25,Court Model,4,21.0
"",D,3,3,29.4,407,2025-04-27,ROCK,FFA,24.31,23.81,23.74,9.32,7.0,Ranger Beach,3,13.0
"",D,1,6,29.4,407,2025-04-20,ROCK,3/4,23.75,23.75,23.68,8.97,1.0,Abode's Trilogy,1,10.0
"",D,1,3,29.3,407,2025-04-16,ROCK,4/5,23.86,23.86,23.64,9.02,4.0,Cambla Bliss,1,9.0
5. Lissy's Gem,B,6,4,26.3,407,2025-07-09,ROCK,FFA,24.42,23.67,23.67,9.15,10.5,Court Model,6,10.0
"",B,4,3,25.5,407,2025-06-11,ROCK,3/4,23.96,23.93,23.72,9.12,0.5,Bahama Blue,4,3.9
"",B,2,1,25.7,407,2025-06-04,ROCK,FFA,23.91,23.84,23.71,9.17,1.0,Amren,2,6.5
"",B,7,5,25.7,510,2025-05-28,ROCK,OPEN,30.83,30.01,29.91,4.74,11.75,Canya Dominate,7,51.0
"",B,1,4,25.8,407,2025-05-21,ROCK,4/5,23.9,23.9,23.33,9.11,0.75,Vanilla Slice,1,3.4
6. Heffernan Bale,D,1,2,35.3,407,2025-08-20,ROCK,3/4,23.57,23.57,23.57,9.05,2.5,Jessie Jet Power,1,3.9
"",D,3,3,35.3,407,2025-08-10,ROCK,3/4,23.93,23.72,23.47,9.14,3.0,PAW VALENTINA,3,2.8
"",D,2,1,35.3,407,2025-08-03,ROCK,4,23.97,23.94,23.7,9.08,0.5,Zippity Zeal,2,2.7
"",D,6,3,35.1,407,2025-07-30,ROCK,FFA,23.97,23.62,23.62,9.33,5.0,PLAY DIRTY,6,34.0
"",D,2,3,35.2,407,2025-07-23,ROCK,3/4,23.97,23.76,23.67,9.16,3.0,Amren,2,13.0
7. MARTIAN,D,3,3,31.4,407,2025-08-17,ROCK,4,24.27,24.14,23.77,9.45,1.75,Cosmic Beach,3,6.0
"",D,5,2,31.6,407,2025-08-06,ROCK,3/4,24.35,23.7,23.7,9.39,9.25,Velocity Commit,5,9.5
"",D,2,7,31.6,407,2025-07-30,ROCK,4/5,24.05,23.92,23.62,9.26,1.75,Barefoot Rogue,2,6.0
"",D,6,3,32.0,407,2025-07-20,ROCK,3/4,26.28,24.02,23.8,11.11,32.25,Pelorus,6,13.0
"",D,6,1,31.9,407,2025-07-02,ROCK,FFA,24.16,23.89,23.46,9.36,3.75,PAW ALLEY,6,18.0
8. Golden Envy,B,4,4,26.9,407,2025-08-20,ROCK,OPEN,24.28,23.65,23.57,9.58,9.0,Dream Design,4,2.9
"",B,4,1,27.0,390,2025-08-08,QOT,5,22.45,21.93,21.68,6.22,7.5,Gold Dynamite,554,6.5
"",B,2,2,27.3,407,2025-07-30,ROCK,3/4,23.83,23.78,23.62,9.03,0.75,Velocity Commit,2,2.1
"",B,2,2,27.0,407,2025-07-23,ROCK,FFA,23.97,23.96,23.67,9.13,0.125,ROCKY RIDE,2,2.0
"",B,1,1,27.3,407,2025-07-13,ROCK,4,23.72,23.72,23.33,9.0,3.0,Black Comanche,1,1.45
