Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bandit Daryl,D,4,6,32.3,600,2025-08-02,MEA,Grade 5,35.197,34.679,34.527,9.7,7.75,ASTON PRATT,4,2.2
"",D,3,5,32.4,595,2025-07-24,SAN,Restricted Win Final,35.214,34.624,34.301,9.5545,9.0,LAMP POST,3,3.4
"",D,1,8,32.0,595,2025-07-14,SAN,Restricted Win Heat,34.27,34.27,34.27,9.4125,1.75,LAMP POST,1,5.5
"",D,6,7,32.4,515,2025-07-10,SAN,Grade 5,29.801,29.344,29.335,,7.0,PAW ZURI,6,7.5
"",D,3,2,32.3,525,2025-07-05,MEA,Grade 5,30.404,29.913,29.913,,7.5,HOT NANU,3,11.0
2. DESTINY LANE,B,3,4,29.6,730,2025-08-02,MEA,Mixed 4/5,43.251,43.11,43.11,5.08,2.25,PAW LOUIS,3,3.4
"",B,2,8,29.2,730,2025-07-26,MEA,Mixed 4/5,43.177,43.091,43.001,5.06,1.5,FLYING ENVY,2,4.0
"",B,5,4,29.5,600,2025-07-12,MEA,Grade 5,35.01,34.552,34.552,9.772,7.0,SET TO SIZZLE,5,8.0
"",B,8,4,29.6,600,2025-07-05,MEA,Restricted Win Final,35.274,34.96,34.733,,4.75,DESIRABILITY,8,6.5
"",B,8,5,29.1,715,2025-06-30,SAN,Restricted Win,42.695,41.961,41.961,,11.0,MEPUNGA LARA,8,3.6
4. FADE TO BLACK,D,1,2,30.0,660,2025-08-01,BEN,Special Event,38.05,38.05,38.05,,1.5,CANYA ALL CLASS,1,2.8
"",D,4,4,30.0,730,2025-07-26,MEA,S/E Group 3,43.254,43.001,43.001,5.1485,4.0,ETHANOL WATER,4,8.5
"",D,2,8,30.1,730,2025-07-19,MEA,S/E Heat,42.955,42.912,42.738,,0.75,LANFRANCO,2,3.6
"",D,2,7,30.1,660,2025-07-11,BEN,Mixed 4/5,37.713,37.59,37.59,,2.0,WITHOUT A TRACE,2,6.0
"",D,1,8,30.2,600,2025-07-05,MEA,Mixed 4/5,34.733,34.733,34.733,9.2425,4.25,TAMMY MCIVOR,1,3.2
5. HENRY INTENTION,D,4,1,38.2,595,2025-07-31,SAN,Free For All,34.424,34.345,34.096,,1.25,PAW BARTON,4,8.0
"",D,3,9,38.1,730,2025-07-26,MEA,S/E Group 3,43.216,43.001,43.001,5.075,3.25,ETHANOL WATER,3,21.0
"",D,3,4,38.0,730,2025-07-19,MEA,S/E Heat,43.432,43.167,42.738,,4.0,ELLA'S BABE,3,7.0
"",D,1,8,38.0,595,2025-06-23,SAN,Mixed 4/5,34.473,34.473,34.459,,4.0,ASCEND ECSTATIC,1,5.0
"",D,4,3,37.8,595,2025-06-16,SAN,Mixed 4/5,34.736,34.49,34.49,,3.75,QUEEN KIMETTO,4,1.8
7. CANYA ALL CLASS,D,2,8,32.4,660,2025-08-01,BEN,Special Event,38.146,38.05,38.05,,1.5,FADE TO BLACK,2,2.0
"",D,1,6,32.3,640,2025-07-27,SAL,Special Event,36.395,36.395,36.395,,7.0,TULLY LUNA,1,1.5
"",D,3,8,32.3,660,2025-07-11,BEN,Mixed 4/5,37.739,37.59,37.59,,2.25,WITHOUT A TRACE,3,1.9
"",D,1,1,32.5,595,2025-07-03,SAN,Mixed 4/5,34.358,34.358,34.16,,1.5,ETHANOL SECRET,1,2.2
"",D,7,8,32.5,595,2025-06-26,SAN,S/E Heat,34.873,34.594,34.095,9.5025,4.25,VISTA WEIRD,7,2.8
8. SHAKE AND BAKE,B,3,1,32.5,600,2025-08-02,MEA,Mixed 3/4,34.647,34.587,34.527,,1.0,PAW XANTIPPE,3,7.5
"",B,5,8,31.9,660,2025-05-30,BAL,Special Event,38.555,38.006,38.006,,8.25,ETHANOL WATER,5,14.0
"",B,5,3,32.2,715,2025-05-15,SAN,S/E Heat,42.022,41.535,41.535,6.3275,7.5,LADY WILSON,5,4.6
"",B,6,5,31.8,650,2025-04-30,WAR,Special Event,37.511,37.021,37.021,,7.5,REITERATE,6,7.5
"",B,1,7,31.7,650,2025-04-17,WAR,Special Event,37.371,37.371,37.371,17.455,2.25,MISS MARY JO,1,10.0
