Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. STAR COMMAND,D,2,4,30.4,395,2025-07-27,MBR,6,22.81,22.68,22.25,5.27,1.75,DAINTREE BULLET,2,3.3
"",D,7,6,30.4,400,2025-05-30,WAR,Grade 5,23.201,22.754,22.494,,6.75,DARNUM DIESEL,7,4.8
"",D,2,4,29.9,435,2025-03-12,SAL,Grade 5,24.6575,24.57,24.34,5.41,1.5,ANNA,2,4.2
"",D,6,2,29.9,425,2025-03-07,BEN,Restricted Win Heat,24.795,24.054,23.697,,11.25,JOLLY OLLIE,6,10.0
"",D,4,4,30.3,460,2024-12-10,WAR,Grade 5,26.188,26.006,25.631,,2.75,Soda Apache,4,15.0
2. BUSTING,D,1,9,37.6,342,2025-08-02,AP/K,TG1-4W,19.56,19.56,19.56,4.61,1.75,Carry On Casey,1,1.7
"",D,1,7,38.0,400,2025-07-13,MT/G,6,23.54,23.54,23.17,11.12,5.0,Fawn Beast,1,3.3
"",D,1,5,38.1,342,2025-07-05,AP/K,TG1-4W,19.58,19.58,19.58,4.66,2.5,Terrific Lucy,1111,2.6
"",D,2,4,37.7,342,2025-07-01,AP/K,TG1-4W,19.99,19.83,19.65,4.74,2.25,Glenageary,3222,1.85
"",D,5,7,37.6,342,2025-06-24,AP/K,TG1-4W,20.35,19.85,19.67,4.9,7.0,ARCHER EIGHT,6555,3.7
4. Larrakyah London,B,4,4,24.7,342,2025-07-28,AP/K,6,19.94,19.57,19.3,4.71,5.25,You Ain't It,4,15.0
"",B,5,8,24.9,342,2025-07-21,AP/K,6,20.01,19.75,19.26,4.76,3.75,Adhana Carl,5,6.0
"",B,3,7,24.8,342,2025-07-14,AP/K,6,19.85,19.8,19.25,4.68,0.75,Joker's Queen,3,12.0
"",B,6,8,24.9,342,2025-07-07,AP/K,6,20.29,19.97,19.38,4.8,4.5,All The Sass,6666,8.5
"",B,5,5,25.2,300,2025-06-24,MBS,5,16.81,16.67,16.23,4.63,2.0,Cyclone Darcy,6665,3.7
6. Tenacious Design,D,1,7,34.0,342,2025-07-28,AP/K,M,19.91,19.91,19.3,4.59,1.75,Super Spicy,1,4.8
"",D,2,2,34.1,342,2025-07-21,AP/K,M,19.75,19.7,19.26,4.53,0.75,Starlight Riot,2,6.5
"",D,6,2,34.2,342,2025-07-14,AP/K,M,20.2,19.77,19.25,4.65,6.0,Classic Houdini,6,10.0
"",D,3,8,33.7,342,2025-06-30,AP/K,M,20.31,19.93,19.66,4.67,5.25,White Hawke,1333,5.0
"",D,2,2,33.6,342,2025-06-23,AP/K,M,19.98,19.97,19.43,4.52,0.125,Adhana Carl,1112,14.0
8. Ouzo And Coke,B,3,2,28.9,342,2025-08-01,AP/K,6,19.84,19.72,19.5,4.62,1.75,CRUISING BILLY,3,5.0
"",B,6,8,29.2,342,2025-07-25,AP/K,TG1-4W,20.39,19.91,19.58,7.98,6.75,Carry On Casey,6,
"",B,6,7,28.8,342,2025-07-18,AP/K,6,20.14,19.72,19.3,4.72,6.0,Sebon Bolt,6,16.0
"",B,2,5,28.7,342,2025-07-11,AP/K,TG1-4W,19.8,19.79,19.47,4.62,0.125,Glenageary,2,4.2
"",B,2,5,28.6,342,2025-07-07,AP/K,6,20.04,19.66,19.38,4.67,5.25,SAILAWAY BUDDY,4442,10.0
