Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fire Scream,D,3,1,29.5,350,2025-07-25,GOUL,4/5,20.21,20.0,19.55,,3.0,Ziggy Girl,3233,3.5
"",D,1,2,29.3,350,2025-07-18,GOUL,5,20.06,20.06,19.51,6.5,3.0,PAN LICKED,1111,2.8
"",D,7,7,29.8,350,2025-07-11,GOUL,5,20.86,20.23,20.11,,9.0,Mellcat Jess,4677,9.0
"",D,5,7,30.2,350,2025-07-04,GOUL,5,20.5,20.05,19.67,,6.25,Ziggy Girl,3655,7.0
"",D,5,2,29.9,411,2025-05-30,CASO,4/5,24.11,23.52,23.43,8.98,8.25,Kingsbrae Kim,77555,3.8
2. Boaz Elijah,D,7,7,32.5,350,2025-07-25,GOUL,4/5,20.56,20.0,19.55,,8.0,Ziggy Girl,5477,21.0
"",D,5,5,32.5,350,2025-07-18,GOUL,4/5,20.22,19.94,19.51,,4.0,Spring Gold,4355,26.0
"",D,1,1,32.9,350,2025-07-11,GOUL,5,20.38,20.38,20.11,,1.25,Cumbria Rich,4211,8.5
"",D,2,3,32.7,350,2025-07-04,GOUL,5,20.45,20.4,19.67,,0.75,Calla Muffin,3322,3.5
"",D,7,5,32.4,324,2025-06-26,RICS,4/5,18.44,17.66,17.63,7.27,11.0,Someone's Loss,7777,101.0
3. Dig Deep Rupee,B,2,3,27.3,350,2025-07-25,GOUL,4/5,20.09,20.0,19.55,6.54,1.25,Ziggy Girl,1122,6.0
"",B,2,7,27.2,350,2025-07-18,GOUL,4/5,20.11,19.94,19.51,,2.25,Spring Gold,2222,5.0
"",B,4,3,27.1,350,2025-07-11,GOUL,5,20.5,20.38,20.11,,1.75,Boaz Elijah,2444,2.4
"",B,4,6,27.1,350,2025-07-04,GOUL,4/5,20.42,20.01,19.67,,5.75,Aussie Blend,444,6.5
"",B,7,9,27.1,350,2025-06-27,GOUL,5,20.46,19.65,19.65,,11.5,Saint Omagh,4377,34.0
4. Mellcat Jess,B,1,5,26.2,350,2025-07-25,GOUL,5,19.97,19.97,19.55,,0.5,Low Beam,111,3.4
"",B,3,8,26.2,350,2025-07-18,GOUL,4/5,20.21,19.94,19.51,,3.75,Spring Gold,6433,2.7
"",B,1,1,26.1,350,2025-07-11,GOUL,5,20.23,20.23,20.11,6.52,1.0,Sea Of Fusion,1111,2.7
"",B,3,1,26.3,350,2025-07-04,GOUL,5,20.09,20.01,19.67,6.49,1.0,Big Bang Buster,1133,3.0
"",B,4,4,26.0,350,2025-06-27,GOUL,4/5,20.38,20.01,19.65,,5.25,Longest Road,4444,9.0
6. Zipping Neymar,D,4,4,35.3,330,2025-07-23,TEMA,NG1-4,19.07,18.61,18.61,,6.5,Miss Fahrenheit,4,5.5
"",D,4,1,35.0,330,2025-07-16,TEMA,NG1-4,19.07,18.68,18.68,,5.5,TURBO GEORGE,4,10.0
"",D,1,4,34.9,330,2025-07-09,TEMA,4,19.06,19.06,18.69,,0.125,Dana Mac,1,5.0
"",D,4,8,35.6,440,2024-12-27,GOUL,5,25.29,25.1,24.87,,2.5,Ozzie Nick,54344,3.2
"",D,2,8,35.2,457,2024-12-11,TEMA,5,26.48,26.26,25.92,,3.0,Pure Silver,2,2.2
7. Longest Road,D,2,1,31.9,350,2025-07-25,GOUL,NG1-4,20.04,19.68,19.55,6.57,5.25,Travelling Gem,1122,16.0
"",D,8,4,31.8,330,2025-07-16,TEMA,NG1-4,20.17,18.68,18.68,,21.25,TURBO GEORGE,8,12.0
"",D,2,3,31.8,330,2025-07-09,TEMA,FFA,18.86,18.69,18.69,,2.25,TURBO GEORGE,2,14.0
"",D,6,3,31.8,330,2025-07-02,TEMA,NG1-4,19.25,18.84,18.71,,5.75,TURBO GEORGE,6,8.8
"",D,1,1,32.2,350,2025-06-27,GOUL,4/5,20.01,20.01,19.65,,0.75,Revved Up,2311,3.9
8. Ziggy Girl,B,1,8,27.6,350,2025-07-25,GOUL,4/5,20.0,20.0,19.55,,1.25,Dig Deep Rupee,4311,3.6
"",B,4,6,27.2,340,2025-07-15,BUL,4/5,19.4,19.14,19.14,3.38,3.75,HELLO EASY,4444,10.0
"",B,1,3,27.1,350,2025-07-04,GOUL,5,20.05,20.05,19.67,6.5,4.0,PAN LICKED,1111,5.0
"",B,6,5,27.5,440,2025-06-27,GOUL,4/5,25.33,24.95,24.76,,5.25,Aussie Blend,56566,81.0
"",B,3,2,27.5,340,2025-06-17,BUL,M1/M2/M3,19.46,19.12,19.12,3.39,4.75,Just Brew It,4443,8.0
