Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bakerloo Boy,D,5,1,31.8,401,2025-07-11,RICH,5,23.31,22.72,22.67,6.78,8.25,Unleash Jodi,1355,34.0
"",D,5,8,31.5,401,2025-07-09,RICH,5,23.73,22.72,22.5,7.14,14.25,Zipping Ali,6555,41.0
"",D,1,5,31.2,401,2025-07-04,RICH,M,23.32,23.32,22.7,6.83,0.75,Rock The Bop,1221,2.5
"",D,6,5,30.4,401,2025-06-18,RICH,M,23.62,23.02,22.71,7.05,8.5,Front End Loader,1686,31.0
"",D,2,1,30.6,401,2025-06-11,RICH,M,23.47,23.24,22.59,6.99,3.25,Zipping Red Rum,2332,7.0
2. James Alarm,D,2,2,35.2,401,2025-07-09,RICH,5,23.13,22.72,22.5,6.95,5.75,Zipping Ali,3332,1.7
"",D,2,1,35.5,520,2025-06-12,W/PK,5,30.24,30.19,29.53,5.49,0.75,Supermaxi,1122,9.5
"",D,2,8,35.7,400,2025-05-27,BUL,5,22.8,22.65,22.48,6.59,2.0,Kiwi Kawa,6332,2.1
"",D,5,4,34.9,520,2025-05-15,W/PK,5,31.74,29.76,29.76,5.63,28.25,Taw Major,2345,5.0
"",D,1,2,35.9,472,2025-05-06,BUL,5,26.44,26.44,26.44,10.06,0.75,Wicked Viking,1111,2.0
3. Aston Aisling,B,2,1,26.1,320,2025-07-13,RICH,5,18.53,18.5,18.01,2.22,0.5,Knight's Castle,4442,41.0
"",B,8,7,25.9,297,2025-07-10,DAPT,5,17.94,17.29,17.06,5.66,9.25,Teresa's Angel,788,26.0
"",B,1,6,26.1,297,2025-07-03,DAPT,M,17.36,17.36,16.91,5.5,0.75,Carpark Indy,211,9.5
"",B,4,4,25.9,320,2025-06-29,RICH,M,18.87,18.21,18.18,2.32,9.25,Late In Winter,8854,26.0
"",B,2,3,25.9,297,2025-06-26,DAPT,M,17.77,17.54,16.98,5.63,3.25,French Houdini,722,19.0
4. Sassy Crossed,B,6,5,27.2,350,2025-07-11,GOUL,5,20.73,20.11,20.11,,8.75,Shadow Line,6566,23.0
"",B,7,2,27.0,400,2025-07-08,BUL,5,23.26,22.38,22.38,6.68,12.5,She's Rapturous,4677,23.0
"",B,6,1,27.2,350,2025-07-04,GOUL,5,20.79,20.22,19.67,,8.25,Reign Of Chaos,7666,2.0
"",B,2,5,27.3,350,2025-06-27,GOUL,5,20.17,20.16,19.65,6.6,0.125,Andrade,2122,15.0
"",B,5,4,27.2,400,2025-06-17,BUL,5,22.93,22.54,22.45,6.53,5.5,She's Rapturous,3225,71.0
5. Oysters Think,D,5,3,34.1,401,2025-07-13,RICH,5,23.28,22.67,22.67,6.82,8.75,Zipping Ali,2345,26.0
"",D,3,4,34.1,401,2025-07-09,RICH,5,23.27,22.72,22.5,7.05,7.75,Zipping Ali,5443,23.0
"",D,3,4,34.2,401,2025-07-06,RICH,5,23.34,23.22,22.89,6.91,1.75,Pearl Of Maui,3333,17.0
"",D,6,6,34.4,401,2025-07-02,RICH,5,23.52,23.04,22.88,6.98,6.75,Zipping Marquez,5776,34.0
"",D,1,8,34.4,401,2025-06-27,RICH,M,23.38,23.38,22.68,6.89,0.75,Rockstar Pip,3311,1.8
6. Montana Banner,B,5,1,24.2,320,2025-07-13,RICH,5,18.63,18.26,18.01,2.19,5.25,Electric Blue,5555,10.0
"",B,3,3,24.0,320,2025-07-09,RICH,5,18.65,18.6,17.98,2.2,0.75,It's Noon,2243,11.0
"",B,4,3,24.1,320,2025-07-06,RICH,5,18.99,18.42,18.2,2.29,8.25,Say Your Prayers,5554,9.0
"",B,2,2,23.9,320,2025-07-02,RICH,5,18.6,18.46,18.27,2.22,2.0,So Irrelevant,4442,7.0
"",B,3,1,24.3,320,2025-06-29,RICH,5,18.67,18.45,18.18,2.24,3.0,Dire,5533,12.0
7. Front End Loader,D,2,4,35.1,401,2025-07-13,RICH,5,22.95,22.67,22.67,6.85,4.0,Zipping Ali,4432,19.0
"",D,8,6,35.2,401,2025-06-22,RICH,5,24.82,23.01,22.45,6.97,25.75,Calla Tilly,5338,5.0
"",D,1,4,35.3,401,2025-06-18,RICH,M,23.02,23.02,22.71,6.83,1.75,Zipping Cluedo,2211,12.0
"",D,1,7,35.3,401,2025-06-11,RICH,M,23.17,23.17,22.59,6.9,3.0,Club Dozer,3221,11.0
"",D,3,1,35.6,401,2025-06-04,RICH,M,23.45,22.89,22.68,6.87,8.0,Brax Keeping,4133,2.8
8. Papa Spiro,D,8,8,31.0,520,2025-06-25,RICH,5,31.36,30.0,29.97,4.45,19.5,Zipping Cluedo,43588,71.0
