Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ditalini Monelli,D,5,1,32.3,520,2025-07-05,CANN,OPEN,30.43,29.62,29.62,5.73,11.5,West On Sidney,87765,8.0
"",D,4,2,32.3,520,2025-06-04,CANN,5,30.32,30.26,29.9,5.64,0.75,Simple Sally,66664,3.9
"",D,4,5,32.2,520,2025-05-24,CANN,5,30.23,30.07,29.76,5.78,2.25,West On Sidney,75544,16.0
"",D,4,1,32.4,520,2025-05-17,CANN,OPEN,30.12,29.82,29.47,5.62,4.25,Echoes Of Dad,54454,2.5
"",D,1,2,32.5,520,2025-05-10,CANN,4/5,29.95,29.95,29.7,5.66,2.0,Disco Daisy,82221,3.9
2. Now See Here,D,6,10,29.3,520,2025-05-24,CANN,5,30.5,30.07,29.76,5.64,6.0,West On Sidney,43466,51.0
"",D,4,2,29.8,488,2025-05-13,MAND,5,27.92,27.67,27.67,5.94,3.5,Gnarly Nala,5544,2.45
"",D,2,4,29.9,488,2025-05-06,MAND,5,27.78,27.73,27.73,5.88,0.75,Clifton Thayne,5332,3.1
"",D,6,1,29.9,488,2025-05-02,MAND,4/5,27.81,27.4,27.1,5.87,5.75,Lil Bit Warped,6556,3.4
"",D,1,6,30.1,520,2025-03-15,CANN,NOV,29.96,29.96,29.43,5.58,0.5,West On Sidney,42221,26.0
3. Chef's Dream,B,6,7,30.7,520,2025-07-05,CANN,OPEN,30.48,29.62,29.62,5.72,12.25,West On Sidney,66656,12.0
"",B,2,4,30.7,520,2025-06-28,CANN,5,29.95,29.63,29.52,5.46,4.5,Italian Stallion,22222,6.0
"",B,1,6,31.0,520,2025-06-21,CANN,NOV,30.08,30.08,29.91,5.58,0.5,Jai Bubba,11111,3.5
"",B,2,7,31.1,520,2025-06-14,CANN,NOV,30.06,29.86,29.57,5.55,2.75,Bastianini,22222,3.1
"",B,2,2,30.8,520,2025-06-07,CANN,NOV,30.28,30.06,29.56,5.57,3.0,Echoes Of Dad,11222,3.3
4. ASTON KENNEDY,D,4,5,33.3,509,2025-07-07,NOR,FFA,29.89,28.93,28.93,5.85,13.75,Iconic Jet,34554,8.5
"",D,1,1,32.9,381,2025-07-02,CANN,FFA,21.67,21.67,21.67,6.64,3.5,West On Tilly,4221,1.12
"",D,3,4,33.3,400,2025-06-27,MAND,4/5,22.75,22.55,22.31,6.58,2.75,ASTON MADDOX,673,2.7
"",D,2,4,33.4,381,2025-06-21,CANN,5,22.22,22.04,22.04,6.67,2.5,ASTON MADDOX,4342,3.3
"",D,1,3,33.4,400,2025-06-13,MAND,5,22.31,22.31,22.31,6.26,6.0,Pingelly Prince,111,2.5
5. Man About Town,D,4,1,32.5,509,2025-07-07,NOR,4/5/6,30.07,29.47,28.93,5.9,8.5,Aston Ruler,43324,4.4
"",D,2,4,32.9,509,2025-06-30,NOR,5,30.07,29.76,29.68,5.79,4.25,Don't Tell Dasha,22222,7.0
"",D,8,7,32.4,520,2025-05-17,CANN,OPEN,31.41,30.0,29.47,5.49,20.25,GIACOMO,18888,34.0
"",D,5,4,32.3,400,2025-05-08,MAND,5,23.08,22.44,22.44,6.5,9.25,Hara's Bruno,775,7.0
"",D,3,3,32.4,400,2025-05-02,MAND,4/5,23.0,22.29,22.24,6.44,10.0,Rigatoni Monelli,443,11.0
6. La Sagrada,B,2,8,30.5,715,2025-04-19,CANN,OPEN,41.68,41.62,41.62,,0.75,BORACAY SUMMER,122222,2.35
"",B,1,2,30.9,715,2025-04-12,CANN,OPEN,41.63,41.63,41.63,5.59,4.25,West On Prancer,211111,2.25
"",B,2,5,30.6,601,2025-03-22,CANN,5,35.24,34.59,34.19,10.14,9.25,Iron Works,654442,1.3
"",B,1,5,30.3,601,2025-03-15,CANN,5,34.27,34.27,34.27,9.67,5.25,Iron Works,111111,3.0
"",B,6,7,30.4,520,2025-03-08,CANN,OPEN,30.15,29.68,29.42,5.69,6.5,Rare Speed,76666,8.0
7. White Cliffs,B,5,1,27.3,520,2025-07-02,CANN,5/6,30.73,29.95,29.95,5.63,11.0,Sunset Owlet,65565,3.7
"",B,7,3,27.1,520,2025-06-25,CANN,5,31.12,29.88,29.88,5.67,17.75,Michigan,78667,12.0
"",B,1,8,26.9,520,2025-06-18,CANN,5/6,30.1,30.1,29.9,5.54,3.0,Ballistic Bliss,11111,9.0
"",B,4,6,26.5,520,2025-06-11,CANN,5/6,30.29,30.06,29.87,5.66,3.25,West On Gnocchi,65554,14.0
"",B,4,8,26.4,520,2025-06-04,CANN,5,30.38,30.17,29.9,5.61,3.0,Linguine Monelli,24444,9.0
8. Biscotti Blast,D,2,1,31.7,520,2025-07-05,CANN,4/5,30.14,30.08,29.62,5.52,0.75,Rosie Browne,42222,8.5
"",D,3,6,32.1,520,2025-06-25,CANN,5,30.81,29.88,29.88,5.58,13.25,Michigan,25433,20.0
"",D,3,3,31.4,520,2025-05-24,CANN,5,30.16,30.07,29.76,5.55,1.25,West On Sidney,11113,18.0
"",D,1,7,31.4,520,2025-05-14,CANN,5,30.33,30.33,30.03,5.58,1.5,Canya Willow,22111,19.0
"",D,1,2,31.6,381,2025-05-07,CANN,6,21.72,21.72,21.63,6.53,4.5,JACOBY BALE,1111,2.2
9. Don't Tell Arlo,D,4,5,31.9,520,2025-07-05,CANN,4/5,30.2,30.08,29.62,5.41,1.75,Rosie Browne,11114,6.5
"",D,5,6,31.7,400,2025-06-13,MAND,4/5,22.86,22.57,22.31,6.29,4.25,Stu Mcfly,145,4.4
"",D,5,2,31.4,400,2025-06-06,MAND,4/5,22.83,22.5,22.31,6.5,4.75,Sunset Oyster,755,1.95
"",D,1,7,31.9,400,2025-05-30,MAND,5,22.45,22.45,22.28,6.24,0.75,Macaroni Monelli,111,2.5
"",D,3,6,31.5,400,2025-05-23,MAND,5,22.69,22.43,22.43,6.31,3.75,Go Gettem Herbie,223,3.7
