Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Motor City Sam,D,1,2,28.4,530,2025-07-10,AP/K,6,31.16,31.16,30.04,5.42,0.5,Mellow Mead,1,3.1
"",D,2,1,28.6,300,2025-07-06,MBR,6,17.15,17.04,16.8,4.53,1.5,You Ain't It,2222,2.15
"",D,8,6,28.3,530,2025-06-26,AP/K,6,31.57,30.83,30.01,5.48,10.5,Sebea,87788,6.5
"",D,3,3,28.3,530,2025-06-19,AP/K,6,31.14,30.87,30.18,5.3,3.75,Dolan,34333,7.0
"",D,2,4,28.0,530,2025-06-12,AP/K,6,31.15,30.98,30.21,5.36,2.25,BONA VISTA,2,3.5
2. Red Said So,D,1,1,31.1,342,2025-07-05,AP/K,TG1-4W,19.61,19.61,19.58,4.56,5.75,ARCHER EIGHT,1111,2.8
"",D,1,2,30.6,342,2025-07-01,AP/K,TG1-4W,19.7,19.7,19.65,4.55,4.25,Hayride Warner,1111,2.1
"",D,3,4,30.8,300,2025-06-24,MBS,6,17.2,17.02,16.23,4.56,2.5,COUNTRY CRUSADER,2233,2.1
"",D,4,7,30.6,342,2025-06-17,AP/K,TG1-4W,20.26,19.9,19.69,4.69,5.25,Aston Baker,4,5.0
"",D,1,9,30.1,300,2025-06-10,MBS,M,17.06,17.06,16.9,4.49,1.0,Specked,1,4.0
3. Hayride Warner,D,1,1,31.5,342,2025-07-08,AP/K,TG1-4W,19.92,19.92,19.38,4.65,4.25,Stella Swift,1,2.6
"",D,2,5,31.2,342,2025-07-01,AP/K,TG1-4W,19.99,19.7,19.65,4.63,4.25,Red Said So,2222,16.0
"",D,1,1,31.4,342,2025-06-21,AP/K,M,20.29,20.29,19.64,4.71,2.75,Buggy,1111,4.8
"",D,5,4,31.0,342,2025-06-16,AP/K,M,21.41,19.73,19.27,4.81,24.0,Adhana Annie,5,12.0
"",D,6,1,32.6,342,2025-04-15,AP/K,M,20.74,19.83,19.58,5.0,13.0,Irish Maiden,6666,16.0
4. Victa Monty,D,3,7,31.9,342,2025-07-04,AP/K,6,19.83,19.6,19.36,4.72,3.25,Lois Einhorn,3,17.0
"",D,5,6,32.0,400,2025-06-29,GAWL,I,23.11,22.8,22.8,9.07,4.25,Victa Marli,7555,15.0
"",D,2,7,31.6,400,2025-06-22,GAWL,I,22.96,22.81,22.81,8.8,2.0,Aussie Brad,5322,8.0
"",D,3,4,32.0,531,2025-06-15,GAWL,3/4/5,31.07,30.51,30.51,3.34,8.0,Zinfandel Trace,3,101.0
"",D,4,8,31.9,400,2025-06-06,GAWL,5,23.21,22.83,22.64,9.02,5.25,Candyman Can,4,8.0
5. No Idea,D,3,2,29.8,342,2025-07-07,AP/K,6,19.67,19.42,19.38,4.65,3.5,Lois Einhorn,2333,15.0
"",D,2,5,30.2,342,2025-07-04,AP/K,6,19.72,19.6,19.36,4.64,1.75,Lois Einhorn,2,26.0
"",D,4,4,30.2,530,2025-06-26,AP/K,6,31.54,30.88,30.01,5.37,9.25,REIKO TERROR,34344,10.0
"",D,3,5,29.8,530,2025-06-16,AP/K,6,30.94,30.59,30.59,5.35,5.0,Josie Dakota,3,26.0
"",D,2,1,29.9,530,2025-06-09,AP/K,I,31.23,30.79,30.69,5.4,6.25,Royal Nangar,2,10.0
6. Golden Blend,D,3,1,33.4,350,2025-07-08,MBS,6,19.7,19.32,19.18,7.11,5.25,Booterstown,3,4.0
"",D,1,4,33.1,300,2025-07-01,MBS,6,16.91,16.91,16.6,4.5,3.5,PAW IGNITE,1111,1.5
"",D,3,5,32.7,300,2025-06-24,MBS,6,16.83,16.71,16.23,4.46,1.75,Peaky Boo,1123,3.3
"",D,2,8,32.1,395,2025-05-23,MBR,6,22.53,22.35,22.27,5.12,2.5,Princess Tilley,2222,6.0
"",D,1,1,32.4,342,2025-05-10,AP/K,TG1-4W,19.59,19.59,19.59,4.63,5.75,Buffy's No Angel,1111,2.3
7. South King,D,1,2,32.7,342,2025-07-08,AP/K,TG5+W,19.72,19.72,19.38,4.55,0.75,Lockaba Nitro,1,1.6
"",D,4,5,32.1,342,2025-07-01,AP/K,TG5+W,20.48,19.84,19.65,4.67,9.25,Kaison's Curse,3344,2.9
"",D,5,5,32.5,350,2025-06-24,MBS,6,19.65,19.11,18.97,7.24,7.75,My Boy Bingo,5665,71.0
"",D,2,4,32.4,342,2025-06-17,AP/K,TG5+W,20.18,20.12,19.69,4.68,0.75,Kaison's Curse,2,4.0
"",D,6,9,32.4,342,2025-06-10,AP/K,TG5+W,20.62,19.98,19.41,4.76,9.25,Footrot Fan,6,34.0
8. Phylloxera Fury,D,5,8,29.1,400,2025-06-25,GAWL,TG1-4W,23.83,23.41,22.87,9.32,6.0,Razzle Berries,5555,18.0
"",D,5,8,29.4,342,2025-06-21,AP/K,TG1-4W,20.48,20.02,19.64,4.89,6.5,Wait And See,6655,11.0
"",D,4,1,29.3,400,2025-06-18,GAWL,SE,23.67,23.05,22.49,9.08,8.75,Find The Sun,4,10.0
"",D,6,7,29.4,395,2025-06-13,MBR,6,23.04,22.47,22.12,5.25,8.25,PAW SHAYNA,6,81.0
"",D,5,1,29.2,342,2025-06-09,AP/K,6,20.91,19.75,19.65,4.77,16.5,Goldie Rusty,5,51.0
