Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Storm Time,B,6,5,31.7,440,2025-06-20,GOUL,M,26.16,25.18,24.79,,14.0,Spring Ribbon,6666,31.0
"",B,4,7,32.0,440,2025-06-13,GOUL,M,25.73,24.86,24.49,,12.25,Louie The Fly,33444,101.0
"",B,6,7,31.9,440,2025-06-06,GOUL,M,26.22,25.18,24.67,,14.75,Libby Keeping,56666,34.0
"",B,5,7,32.2,350,2025-05-09,GOUL,M,20.54,19.88,19.54,,9.25,Lean Brick,7555,71.0
"",B,5,3,32.2,350,2025-05-02,GOUL,M,20.83,20.03,19.61,,11.5,Rua Mahack,6555,14.0
4. My Mate Shay,B,7,9,27.7,350,2025-06-20,GOUL,M,21.24,20.09,19.74,,16.25,Spring Graf,8887,71.0
"",B,8,4,27.4,440,2025-04-04,GOUL,M,25.79,24.88,24.77,,13.0,Spring Focus,77888,81.0
"",B,6,5,27.4,440,2025-03-28,GOUL,M,26.12,25.31,25.0,,11.5,I'M Sweet,45566,41.0
"",B,6,8,27.6,350,2025-03-21,GOUL,M,21.11,20.18,19.77,,13.25,Rockabye Baby,7566,51.0
"",B,7,2,27.9,350,2025-03-14,GOUL,M,20.77,20.08,19.86,,9.75,Lumeah Storm,8877,101.0
5. Bandit Quinn,B,3,6,24.2,350,2025-06-20,GOUL,M,20.31,20.09,19.74,,3.0,Spring Graf,3323,13.0
"",B,5,7,23.9,320,2025-06-02,RICH,M,19.0,18.3,18.21,2.37,10.0,Glow Stick,7785,11.0
7. Lumeah Nancy,B,6,3,27.6,457,2025-06-18,TEMA,M,26.96,25.96,25.5,,14.25,MOM'S SPAGHETTI,6,71.0
"",B,5,7,27.7,516,2025-05-31,DUBO,MX,30.83,29.67,29.67,4.63,16.5,Greener Pastures,455555,16.0
"",B,5,7,27.9,400,2025-05-24,DUBO,M,23.79,23.16,22.95,9.71,9.0,Go Forward Milky,4655,4.2
"",B,5,3,28.1,440,2025-05-16,GOUL,M,25.43,25.07,24.47,,5.25,Alacrity Miss,57655,6.0
"",B,6,6,28.4,516,2025-05-10,DUBO,MX,30.83,29.72,29.49,4.63,15.75,Zipping Ariel,766666,41.0
8. Fly High Henry,D,3,8,30.5,440,2025-06-20,GOUL,M,25.59,25.18,24.79,,5.75,Spring Ribbon,5443,10.0
"",D,7,4,30.5,457,2025-06-04,TEMA,MX,27.04,26.25,25.71,,11.25,Black Granite,7,23.0
"",D,7,7,30.7,330,2025-05-28,TEMA,M,19.65,19.04,18.79,,8.75,Spiralling,7,51.0
