Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bang Bang Jack,D,3,8,32.2,530,2025-07-03,AP/K,5,31.05,30.87,30.3,5.38,2.5,HOME TOWN,35643,17.0
"",D,3,2,32.2,342,2025-06-24,AP/K,TG5+W,19.77,19.67,19.67,4.66,1.5,Allinga Mercury,3433,5.5
"",D,3,4,32.2,530,2025-06-19,AP/K,5,31.06,30.95,30.18,5.34,1.5,Princess Tilley,12233,17.0
"",D,4,1,32.5,455,2025-06-13,MBR,5,25.94,25.75,25.39,8.33,2.5,Hey You Guys,4,10.0
"",D,4,1,32.6,531,2025-06-04,GAWL,5,31.3,31.1,30.86,3.26,2.75,Lost At Sea,55544,4.6
2. Terrific Bobby,D,2,4,30.7,530,2025-07-03,AP/K,5,30.53,30.45,30.3,5.36,1.0,SIR DODGE,22222,26.0
"",D,2,5,30.9,680,2025-06-27,MBR,5/6,39.61,39.55,39.55,3.45,0.75,Fantastic Helga,112222,1.75
"",D,4,2,30.6,680,2025-06-13,MBR,4/5/6,39.72,39.41,39.41,3.46,4.25,DAINTREE TIGER,4,7.0
"",D,2,2,30.3,680,2025-06-01,MBR,4/5,39.83,39.59,39.59,,3.5,FIRE CHAMBER,211122,5.0
"",D,2,6,30.6,680,2025-05-23,MBR,OPEN,39.67,39.66,39.66,,0.125,Sparked,2,4.0
3. HOME TOWN,D,1,2,34.0,530,2025-07-03,AP/K,5,30.87,30.87,30.3,5.48,1.0,Okay Boomer,52211,1.7
"",D,2,7,34.2,455,2025-06-27,MBR,5,25.73,25.24,25.24,8.26,7.0,Cubit Monelli,54422,7.5
"",D,2,1,34.0,595,2025-06-19,AP/K,6,34.57,34.46,34.46,8.52,1.5,ISABELLA'S BLITZ,111122,1.45
"",D,1,4,33.8,595,2025-06-12,AP/K,6,34.47,34.47,34.44,8.55,3.75,WHITE OWL,1,1.8
"",D,1,1,33.6,530,2025-05-29,AP/K,5/6,30.86,30.86,30.52,5.43,0.75,Josie Dakota,33221,1.65
4. Okay Boomer,B,2,1,27.6,530,2025-07-03,AP/K,5,30.95,30.87,30.3,5.32,1.0,HOME TOWN,21122,2.9
"",B,6,6,27.7,531,2025-06-29,GAWL,FFA,31.21,30.67,30.67,3.28,7.75,Dakota Ava,45666,26.0
"",B,1,4,27.5,530,2025-06-19,AP/K,I,30.76,30.76,30.18,5.29,3.0,Aussie Brad,11111,3.3
"",B,1,2,27.5,530,2025-06-12,AP/K,I,30.95,30.95,30.21,5.26,0.75,Hartley Bale,1,2.7
"",B,5,8,27.4,530,2025-05-29,AP/K,I,31.41,31.1,30.52,5.59,4.25,Aussie Brad,66555,2.7
5. SIR DODGE,D,1,1,33.8,530,2025-07-03,AP/K,5,30.45,30.45,30.3,5.21,1.0,Terrific Bobby,11111,1.5
"",D,1,4,34.0,455,2025-06-27,MBR,6,25.37,25.37,25.24,8.16,7.25,Redtail Cockatoo,11111,1.2
"",D,2,1,34.0,455,2025-06-20,MBR,6,25.69,25.67,25.67,8.2,0.25,Oakvale Cowboy,44442,2.9
"",D,8,6,34.0,595,2025-06-05,AP/K,OPEN,34.82,34.06,34.06,8.93,10.75,CANYA STRIKER,888888,12.0
"",D,3,6,33.8,595,2025-05-29,AP/K,OPEN,34.45,34.29,34.29,8.71,2.25,Big Chief Size,444443,6.0
6. Amron Tiger,D,3,6,33.0,530,2025-07-03,AP/K,5,30.65,30.45,30.3,5.39,2.75,SIR DODGE,33333,2.5
"",D,7,7,33.2,515,2025-06-05,SAN,Mixed 4/5,30.282,29.664,29.344,5.2875,9.25,Nangar Jim,7,3.4
"",D,3,5,33.1,515,2025-05-29,SAN,Grade 5,29.514,29.339,29.339,5.1375,2.75,PEAKY JOE,3,2.6
"",D,2,7,33.0,515,2025-05-23,SAN,Grade 5,29.608,29.598,29.35,5.117,0.25,Spring Miles,2,2.8
"",D,5,6,32.9,525,2025-05-17,MEA,Free For All,30.963,30.443,30.395,,8.0,ZIPPING GRYLLIS,5,21.0
7. Krasna,B,4,5,26.7,530,2025-07-03,AP/K,5,31.15,30.87,30.3,5.39,4.0,HOME TOWN,43334,26.0
"",B,4,6,27.0,531,2025-06-29,GAWL,6,31.4,30.89,30.67,3.36,7.25,Buster Brady,45444,15.0
"",B,6,4,27.1,530,2025-06-23,AP/K,6,31.64,31.04,30.65,5.54,8.5,Zinfandel Lisa,63466,10.0
"",B,2,7,27.0,530,2025-06-16,AP/K,6,30.9,30.59,30.59,5.41,4.25,Josie Dakota,2,12.0
"",B,5,6,27.4,530,2025-06-05,AP/K,I,31.4,30.98,30.55,5.4,6.0,Royal Nangar,54555,10.0
8. SHAKA BIG CHIEF,D,4,8,30.1,530,2025-07-03,AP/K,5,31.16,30.45,30.3,5.53,10.0,SIR DODGE,44444,71.0
"",D,7,5,30.4,450,2025-06-14,BAL,Grade 5,26.35,25.769,25.721,7.0535,8.75,BLACK STATESMAN,7,15.0
"",D,4,7,30.3,525,2025-06-11,MEA,Grade 5 T3,30.965,30.528,30.153,5.5175,6.75,Our Jojo,4,5.5
"",D,3,5,30.4,500,2025-06-04,BEN,Grade 5,29.207,29.117,28.555,,1.5,MY GIRL KELLIE,3,4.2
"",D,4,7,30.8,515,2025-05-26,SAN,Grade 5 No Penalty,30.439,29.697,29.256,,11.25,WHO ME,4,6.0
9. Prime Voltage,D,5,4,32.7,530,2025-07-03,AP/K,5,31.16,30.87,30.3,5.31,4.25,HOME TOWN,14455,7.0
"",D,4,4,33.0,530,2025-06-26,AP/K,5,30.91,30.44,30.01,5.25,6.5,URIEL BALE,22224,23.0
"",D,3,1,32.8,530,2025-06-19,AP/K,5,31.02,30.28,30.18,5.3,10.5,Woodside Johnny,23333,11.0
"",D,2,6,32.8,530,2025-06-12,AP/K,5,30.91,30.85,30.21,5.26,0.75,JALAPENO GEM,2,21.0
"",D,2,4,32.3,512,2025-06-08,MT/G,3/4/5,30.35,30.34,30.16,,0.125,Lie To Me,2,11.0
10. Anna Valentina,B,1,3,27.3,595,2025-07-10,AP/K,6,34.9,34.9,34.36,8.61,1.0,VISTA CADMIUM,1,7.0
"",B,6,7,27.3,530,2025-07-03,AP/K,5,31.22,30.87,30.3,5.42,5.0,HOME TOWN,66566,41.0
"",B,4,6,27.2,595,2025-06-12,AP/K,6,34.94,34.44,34.44,8.86,7.0,Scary Eyes,4,26.0
"",B,5,1,27.1,595,2025-06-05,AP/K,6,35.31,34.94,34.06,8.93,5.25,Sparked,666665,5.0
"",B,3,1,27.1,595,2025-05-29,AP/K,6,35.06,34.82,34.29,8.83,3.5,Moscow Chick,455553,4.6
