Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW NEVADA,D,4,4,32.6,400,2025-07-01,WAR,Restricted Win Heat,23.103,22.779,22.631,8.5325,5.0,UNLEASH THE LION,4,6.0
"",D,3,4,32.7,390,2025-06-26,WAR,Grade 5,22.23,21.983,21.771,8.7475,3.75,INTERSTATE GIRL,3,12.0
"",D,2,3,32.7,435,2025-06-22,SAL,Grade 5,24.81,24.721,24.261,5.525,1.5,PAW VANCOUVER,2,10.0
"",D,3,2,33.1,400,2025-06-03,WAR,Grade 5,23.058,22.751,22.492,,4.75,MR. PERSUADER,3,4.0
"",D,2,7,32.9,400,2025-05-30,WAR,Grade 5,22.672,22.494,22.494,,2.75,ESSENCE,2,10.0
2. MALLY BOY,D,5,2,30.5,435,2025-06-29,SAL,Grade 5,25.279,24.91,24.357,,5.75,PEGASUS BALE,5,10.0
"",D,1,4,30.5,435,2025-06-04,SAL,Grade 5 T3,24.941,24.941,24.585,5.24,0.75,SON OF DUKE,1,3.5
"",D,1,1,30.3,435,2025-05-28,SAL,Mixed 4/5,24.889,24.889,24.889,,1.25,Swooping Swan,1,4.2
"",D,3,6,30.1,435,2025-05-21,SAL,Grade 5 T3,24.884,24.795,24.795,5.2,1.5,BRENDEN,3,3.2
"",D,3,1,30.0,435,2025-05-11,SAL,Grade 5,24.951,24.77,24.166,5.25,2.75,BRINDLE CHIC,3,3.2
3. Xatu Bale,D,2,7,35.4,435,2025-06-29,SAL,S/E Veteran,24.84,24.524,24.357,,4.75,DR. DYLAN,2,6.0
"",D,5,4,35.9,435,2025-06-22,SAL,Free For All,24.819,24.299,24.261,,8.0,DR. YANNICK,5,9.0
"",D,3,2,35.7,435,2025-06-15,SAL,Grade 4,24.778,24.541,23.982,5.3145,3.75,KIT,3,6.0
"",D,5,3,35.4,435,2025-06-08,SAL,Mixed 3/4,24.676,24.087,24.053,,9.0,ASTON FANTASTIC,5,12.0
"",D,3,2,35.6,435,2025-04-20,SAL,Grade 4,24.462,24.398,24.398,5.2875,1.0,PLAY LAB,3,7.5
