Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ROCK ON BUB,B,4,4,29.0,530,2025-07-03,AP/K,6,31.92,31.3,30.3,5.47,8.75,Nippy Zesta,55544,3.1
"",B,2,6,29.2,530,2025-06-26,AP/K,6,31.12,30.87,30.01,5.39,3.5,That Smile,33322,21.0
"",B,7,6,29.2,530,2025-06-19,AP/K,6,31.36,30.87,30.18,5.48,7.0,Dolan,77777,81.0
"",B,6,7,28.8,530,2025-06-12,AP/K,6,31.6,31.02,30.21,5.57,8.25,Zinfandel Lisa,6,34.0
"",B,3,2,28.7,400,2025-05-28,GAWL,6,23.88,22.82,22.78,9.12,15.0,Gin And Juice,3433,23.0
2. Back To Work,B,5,4,28.4,342,2025-07-04,AP/K,6,20.04,19.48,19.36,4.76,8.0,Attention Seeker,6555,10.0
"",B,4,4,28.3,530,2025-06-30,AP/K,6,31.48,30.92,30.64,5.52,8.0,Hey You Guys,74444,26.0
"",B,5,8,28.6,400,2025-06-25,GAWL,SE,23.39,23.07,22.87,9.07,4.5,Find The Sun,6555,13.0
"",B,2,1,28.8,400,2025-06-18,GAWL,SE,23.31,22.9,22.49,8.99,5.75,Binnaway Oak,2,3.0
"",B,3,8,28.7,342,2025-06-10,AP/K,TG1-4W,20.02,19.73,19.41,4.67,4.25,Dubai Hunter,3,31.0
4. Adhana Henry,D,7,5,32.5,530,2025-07-04,AP/K,6,31.48,30.61,30.33,5.59,12.25,REIKO TERROR,88887,101.0
"",D,7,7,32.7,531,2025-06-29,GAWL,SE,31.52,30.99,30.67,3.42,7.5,Dashing Jordy,77777,101.0
"",D,4,8,32.8,531,2025-06-22,GAWL,SE,31.59,30.91,30.83,3.43,9.75,Dashing Jordy,77744,101.0
"",D,6,4,32.4,531,2025-06-15,GAWL,SE,31.86,30.84,30.51,3.39,14.5,Wicket,6,81.0
"",D,7,7,32.5,595,2025-05-01,AP/K,6,35.7,34.81,34.5,8.99,12.75,One Last Kiss,888877,31.0
5. Showtime Mclaren,B,8,2,30.5,595,2025-06-19,AP/K,6,35.59,34.46,34.46,8.88,16.25,ISABELLA'S BLITZ,588888,101.0
"",B,4,1,30.3,595,2025-06-12,AP/K,6,35.37,34.47,34.44,8.83,12.75,HOME TOWN,4,61.0
"",B,5,7,29.8,455,2025-06-01,MBR,6,26.6,25.84,25.49,8.5,10.75,Hey You Guys,5,51.0
"",B,5,8,30.0,531,2025-05-28,GAWL,6,31.75,31.32,31.29,3.28,6.0,Springvale Shell,45555,51.0
"",B,3,6,29.9,530,2025-05-19,AP/K,6,31.28,30.9,30.9,5.41,5.25,Jubilant,33333,31.0
7. PAW ELECTRA,B,5,4,25.5,410,2025-03-24,HOR,Grade 6,23.441,23.016,23.016,,6.5,PYRENEES ACE,5,4.2
"",B,6,6,26.3,450,2025-03-06,WAR,Grade 6,25.889,25.698,25.254,6.765,3.0,ASTON DARWIN,6,3.6
"",B,2,8,25.6,450,2025-02-27,WAR,Grade 6,25.569,25.231,25.231,6.75,5.25,REIKO TEDESCO,2,3.6
"",B,8,2,25.6,425,2025-02-19,BEN,Mixed 6/7,24.973,24.037,23.721,,14.0,WILLOW SKYE,8,2.8
"",B,1,3,25.6,410,2025-02-11,HOR,Grade 7,23.081,23.081,22.816,,1.5,VALLETTA FLASH,1,2.8
8. SIR BILLY BOY,D,2,2,32.8,530,2025-07-03,AP/K,6,31.46,31.3,30.3,5.36,2.25,Nippy Zesta,11122,11.0
"",D,3,1,33.5,400,2025-06-25,GAWL,TG1-4W,23.6,23.13,22.87,9.08,6.5,One Margarita,3333,4.8
"",D,4,8,33.3,342,2025-06-16,AP/K,6,20.24,19.58,19.27,4.72,9.25,Coolidge,4,13.0
"",D,5,2,33.1,300,2025-06-10,MBS,6,17.35,17.17,16.9,4.63,2.5,Dolan,5,6.5
"",D,1,3,34.4,500,2025-04-02,BEN,Mixed 6/7,28.379,28.379,27.945,,4.5,LA BELLA MIKADO,1,9.0
