Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dashing Deb,B,4,1,26.4,400,2025-06-29,GAWL,I,22.96,22.8,22.8,8.89,2.25,Victa Marli,4444,4.4
"",B,3,8,26.5,400,2025-06-22,GAWL,I,23.07,22.86,22.81,8.94,3.0,Victa Marli,3333,7.5
"",B,4,2,26.4,530,2025-06-12,AP/K,5/6,30.99,30.42,30.21,5.51,8.25,DAINTREE SHADY,4,21.0
"",B,3,6,26.6,530,2025-06-08,MBR,5/6,31.29,30.57,30.07,12.25,10.25,Moscow Chick,3,2.4
"",B,1,8,26.5,530,2025-05-29,AP/K,5,30.76,30.76,30.52,5.26,2.75,REV LEON,11111,26.0
2. Fantastic Spike,D,3,7,32.7,350,2025-06-24,MBS,3/4/5,18.98,18.97,18.97,6.91,0.125,Beast Cut Loose,1113,2.1
"",D,1,6,32.7,350,2025-06-17,MBS,5,19.35,19.35,19.35,7.08,2.0,Terrific Izzy,1,1.65
"",D,1,4,33.2,455,2025-05-11,MBR,3/4/5,25.62,25.62,25.55,8.14,0.75,Buzz The Hustler,33221,1.55
"",D,3,5,32.3,530,2025-04-17,AP/K,OPEN,30.67,30.24,30.16,5.53,6.0,Schillaci,86443,5.0
"",D,3,6,32.0,530,2025-04-10,AP/K,SE,30.38,30.29,30.29,5.29,1.25,DAINTREE SHADY,3,7.0
4. Woodside Johnny,D,2,1,33.9,530,2025-06-26,AP/K,OPEN,30.28,30.01,30.01,5.39,3.75,Mallee Beauty,42222,6.0
"",D,1,4,33.9,530,2025-06-19,AP/K,5,30.28,30.28,30.18,5.29,4.5,URIEL BALE,11111,2.3
"",D,2,4,34.3,530,2025-06-12,AP/K,5,30.87,30.38,30.21,5.45,7.0,KISAUNI,2,4.2
"",D,2,2,34.0,530,2025-06-05,AP/K,5,31.09,31.05,30.55,5.48,0.75,REV LEON,86522,2.3
"",D,7,8,33.8,530,2025-05-22,AP/K,OPEN,31.21,30.74,30.2,5.37,6.5,Woodside Frankie,66787,4.6
6. Ki Ki,B,7,5,29.3,455,2025-06-13,MBR,5,26.25,25.75,25.39,8.32,7.0,Hey You Guys,7,6.0
"",B,2,8,29.1,531,2025-06-04,GAWL,5,31.26,31.1,30.86,3.26,2.25,Lost At Sea,44332,2.1
"",B,7,5,28.8,455,2025-04-25,MBR,4/5,26.13,25.55,25.55,8.32,8.25,Mango Cans,76777,6.5
"",B,5,8,29.4,595,2025-04-03,AP/K,OPEN,34.96,34.44,34.08,8.75,7.5,ETHANOL EXTRA,333445,13.0
"",B,4,4,29.5,530,2025-03-27,AP/K,OPEN,30.65,30.23,30.23,5.39,6.0,Bookaloo,66554,23.0
8. REV LEON,D,3,4,33.3,530,2025-06-26,AP/K,OPEN,30.68,30.01,30.01,5.47,9.5,Mallee Beauty,55333,51.0
"",D,2,1,33.5,400,2025-06-18,GAWL,5,22.79,22.49,22.49,8.75,4.25,Candyman Can,2,2.4
"",D,2,5,33.7,400,2025-06-11,GAWL,TG5+W,23.08,23.05,22.87,8.93,0.5,Diligent,2,2.0
"",D,1,4,33.3,530,2025-06-05,AP/K,5,31.05,31.05,30.55,5.39,0.75,Woodside Johnny,31111,18.0
"",D,2,2,33.3,530,2025-05-29,AP/K,5,30.96,30.76,30.52,5.35,2.75,Dashing Deb,33322,26.0
