Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Littlefoot,B,6,5,23.1,455,2025-06-27,MBR,6,26.28,25.37,25.24,8.35,13.0,SIR DODGE,55556,18.0
"",B,1,5,23.6,512,2025-06-19,MT/G,TG1-4W,30.16,30.16,30.16,4.58,0.75,Herman The Brute,11111,1.4
"",B,1,8,23.3,395,2025-06-13,MBR,6,22.87,22.87,22.12,5.38,0.75,Just Johnnie,1,3.3
"",B,3,6,23.6,512,2025-06-05,MT/G,TG1-4W,30.48,30.14,30.14,4.59,4.75,ASTON DARWIN,33333,7.5
"",B,5,8,23.5,512,2025-06-01,MT/G,5,30.58,30.08,29.83,,7.0,SAINT FINNIE,35555,8.5
2. Top Cadillac,D,6,1,32.9,512,2025-06-22,MT/G,2/3/4,30.76,29.56,29.56,4.57,17.25,High Cube,6,8.0
"",D,3,1,33.0,512,2025-06-15,MT/G,2/3/4,30.13,29.84,29.84,4.53,4.25,High Cube,3,18.0
"",D,5,1,33.5,400,2025-05-22,MT/G,TG5+W,24.39,23.09,22.84,11.35,18.5,Bourne Sarah,6565,4.6
"",D,7,6,33.4,512,2025-03-30,MT/G,OPEN,30.59,29.62,29.61,4.62,13.75,ASTON GOZO,77777,81.0
"",D,5,9,33.4,600,2025-03-23,MT/G,OPEN,35.42,34.93,34.93,9.22,7.0,Huntsman,444555,8.5
3. Bourne Franky,D,2,4,29.1,400,2025-06-26,MT/G,TG5+W,23.63,23.59,23.38,11.1,0.75,Blue To Burn,2222,1.55
"",D,4,5,29.5,395,2025-06-20,MBR,6,22.86,22.48,22.0,5.13,5.25,Binnaway Mirage,4444,4.6
"",D,2,2,29.1,395,2025-06-13,MBR,6,22.83,22.57,22.12,5.14,3.75,No Fines,2,5.0
"",D,2,6,28.9,400,2025-06-05,MT/G,TG5+W,23.44,23.32,23.32,,1.75,Kiwi To Burn,2,3.1
"",D,8,3,29.9,512,2025-04-27,MT/G,5,33.14,29.79,29.79,4.57,47.75,Wind Whiskers,88888,15.0
4. Anna Rhode,B,2,2,27.2,512,2025-06-19,MT/G,TG5+W,30.31,30.21,30.16,4.52,1.5,Zipping Shakira,22222,3.9
"",B,2,1,27.2,512,2025-06-15,MT/G,5,30.22,30.17,29.84,4.47,0.75,Tattooist,2,3.8
"",B,3,8,27.3,512,2025-06-05,MT/G,TG5+W,30.44,30.17,30.14,4.5,3.75,OLLIE DEEDS,23333,4.8
"",B,1,1,27.0,512,2025-05-29,MT/G,TG5+W,30.1,30.1,30.1,4.48,2.25,Penny Pinto,11111,3.9
"",B,4,4,27.1,512,2025-05-22,MT/G,TG5+W,30.7,30.41,29.64,4.56,4.25,OLLIE DEEDS,74344,6.5
6. Galactic Jinn,B,1,1,29.1,400,2025-06-19,MT/G,TG1-4W,23.13,23.13,23.13,10.87,2.0,SHERRY CHERRY,1111,2.4
"",B,1,1,29.0,400,2025-06-15,MT/G,6,23.4,23.4,23.19,11.08,2.0,Big Boy Jett,1,2.6
"",B,1,5,29.0,400,2025-06-05,MT/G,TG1-4W,23.57,23.57,23.32,,1.5,DEADLY DAVE,4321,9.0
"",B,5,4,28.6,600,2025-04-27,MT/G,4/5/6,35.76,35.31,35.31,9.47,6.25,OREGON CALDWELL,655555,31.0
"",B,3,1,29.1,512,2025-04-10,MT/G,TG1-4W,30.33,30.03,30.03,4.44,4.25,Magic Poppy,11133,3.5
7. ASTON DARWIN,D,5,4,30.9,530,2025-06-27,MBR,SE,30.6,29.94,29.94,12.39,9.25,Dakota Mila,55555,23.0
"",D,5,5,30.3,400,2025-06-22,MT/G,6,24.07,23.69,23.01,11.71,5.25,Sean's Matilda,5555,1.95
"",D,4,2,30.5,600,2025-06-15,MT/G,4/5/6,35.86,35.24,35.24,9.47,8.75,RINGER'S GIRL,4,1.55
"",D,1,1,30.7,512,2025-06-05,MT/G,TG1-4W,30.14,30.14,30.14,4.53,4.75,MIKAELA'S JOY,22111,1.4
"",D,6,3,31.1,410,2025-05-31,HOR,Grade 5,24.347,23.67,23.168,,10.25,Bella Supreme,6,2.4
8. Cadillac Patch,D,1,7,32.6,512,2025-06-26,MT/G,TG5+W,30.21,30.21,30.21,4.52,0.75,Kiwi To Burn,21111,17.0
"",D,3,5,32.3,512,2025-06-19,MT/G,TG5+W,30.42,30.21,30.16,4.53,3.0,Zipping Shakira,45543,51.0
"",D,4,7,32.1,400,2025-06-15,MT/G,5,24.03,23.4,23.19,11.42,9.0,Cadillac Landau,4,41.0
"",D,1,1,32.1,400,2025-06-05,MT/G,TG5+W,23.47,23.47,23.32,,2.25,Chester Deeds,3211,4.0
"",D,5,4,32.2,400,2025-05-29,MT/G,TG5+W,24.03,23.62,23.33,11.3,5.75,Compton Kelly,6655,4.6
