Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Swift Choice,D,6,6,32.1,388,2025-05-29,GOSF,M3,23.62,22.69,22.32,10.67,13.25,Emerald Green,5666,21.0
"",D,5,9,32.1,388,2025-05-27,GOSF,5,23.21,22.89,22.14,10.55,4.5,Flying For Aaron,5555,81.0
"",D,4,7,32.4,336,2025-05-17,MUSW,5,19.88,19.27,19.15,,8.75,Valley Cash,4,81.0
"",D,5,6,32.2,400,2025-05-12,MAIT,5,23.45,22.73,21.94,5.46,10.25,Boom Boom Tommy,4555,51.0
"",D,7,7,31.9,400,2025-05-05,MAIT,5,23.72,22.78,22.12,5.51,13.25,Pinky Knight,5567,101.0
2. Simply The Best,D,8,7,34.9,324,2025-05-29,RICS,4,18.3,17.79,17.57,7.33,7.25,Bobcat Chevy,4888,11.0
"",D,5,3,34.6,520,2025-05-24,W/PK,5,30.59,30.14,29.79,5.62,6.25,Cool Story,4465,23.0
"",D,3,7,34.7,520,2025-05-15,W/PK,5,30.51,29.87,29.76,5.56,9.25,Best Surprise,1123,3.9
"",D,7,3,34.6,515,2025-05-06,GOSF,5,30.36,29.62,29.62,4.66,10.5,PAW NELVIN,687,5.0
"",D,5,6,34.4,520,2025-05-01,W/PK,5,31.06,29.88,29.58,5.64,16.75,Zipping Dekkers,3455,17.0
3. SANDY BALE,D,1,5,30.5,320,2025-06-11,RICH,5,18.57,18.57,18.15,2.27,0.25,Harper O'Brien,6631,2.8
"",D,2,9,30.6,350,2025-06-06,GOUL,5,20.12,19.98,19.62,,2.0,Lean Brick,3122,26.0
"",D,6,7,30.7,320,2025-05-30,RICH,5,18.84,18.44,18.18,2.19,5.75,Gold Attack,3366,51.0
"",D,5,8,30.8,297,2025-01-02,DAPT,5,17.71,17.21,17.07,5.57,7.0,Nali,655,14.0
"",D,2,1,30.4,318,2024-12-16,DUBO,5,18.53,18.48,18.26,,0.75,Mavro,2122,1.45
4. Real Express,D,4,8,32.1,365,2025-06-23,NOWR,5,21.41,20.94,20.47,8.94,6.5,Cumbria Meg,54,2.9
"",D,1,1,32.0,336,2025-06-14,MUSW,4,19.36,19.36,19.34,,3.5,Light My Fire,321,1.45
"",D,3,8,32.3,297,2025-06-12,DAPT,5,17.36,17.35,16.92,5.44,0.125,Huggett,333,9.0
"",D,3,4,31.9,320,2025-06-06,RICH,5,18.53,18.23,18.16,2.18,4.25,Midnight Fury,3353,19.0
"",D,1,1,31.9,320,2025-05-31,PPK,NG1-4,18.61,18.61,18.4,,0.5,Shacoby Lad,2221,2.0
6. Surroundings,D,3,2,32.7,401,2025-06-20,RICH,5,23.7,23.55,22.6,6.99,2.0,BABY TIME,3343,1.6
"",D,7,6,33.3,320,2025-06-02,RICH,4,19.2,18.29,18.21,2.23,13.0,Jennifer Juniper,4477,7.0
"",D,8,3,32.9,388,2025-05-27,GOSF,5,23.42,22.89,22.14,10.9,7.5,Flying For Aaron,4888,3.9
"",D,6,1,33.1,520,2025-05-16,RICH,5,30.6,29.81,29.42,4.49,11.25,Slick Felix,67566,23.0
"",D,6,1,32.9,520,2025-05-09,RICH,5,30.59,29.51,29.51,4.39,15.5,Zipping Grinch,42226,41.0
7. Fly Around,B,5,2,26.1,320,2025-06-08,RICH,5,18.97,18.42,18.17,2.12,7.75,Shy Sheena,2245,10.0
"",B,8,1,25.8,320,2025-06-04,RICH,5,19.18,18.3,17.86,2.15,12.5,Wick's Bullet,3388,8.5
"",B,5,6,25.7,320,2025-05-30,RICH,5,18.97,18.71,18.18,2.16,3.75,Harada Solo,3355,17.0
"",B,5,4,25.7,320,2025-05-18,RICH,5,18.91,18.56,18.16,2.14,5.0,Cochise Squaw,1135,17.0
"",B,7,3,26.0,320,2025-05-14,RICH,5,19.29,18.27,18.16,2.25,14.5,Big Bernie,6677,10.0
8. Sorinder Bale,D,6,1,32.6,320,2025-06-14,PPK,NG1-4,18.91,18.25,18.18,,9.25,Jessie Jet Power,1266,10.0
"",D,5,7,32.3,320,2025-05-31,PPK,M3,19.82,18.78,18.4,,14.75,Kensa Lass,1365,4.0
"",D,4,8,32.6,320,2025-05-09,RICH,M3,18.94,18.39,18.12,2.24,7.75,Blue Mojito,5544,21.0
"",D,5,8,33.1,320,2025-04-30,RICH,M3,19.08,18.29,17.99,2.25,11.25,Blue Mojito,3345,23.0
"",D,4,1,33.1,320,2025-04-19,PPK,M3,18.81,18.44,18.06,,5.25,Flying Rick,5544,5.0
