Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. RAFAELA,B,7,3,27.0,400,2025-07-01,WAR,Maiden,24.101,23.314,22.631,,11.75,SAVVY LAD,7,9.0
3. OPALS HOT,B,8,2,24.6,435,2025-06-27,SAL,Maiden,25.767,24.628,24.249,,17.0,DR. ODIN,8,5.5
6. DR. AXEL,D,5,3,32.9,435,2025-06-29,SAL,Maiden,25.627,24.779,24.357,5.507,12.75,KARACHI,5,6.0
7. DR. DAVINA,B,7,5,27.1,435,2025-06-29,SAL,Maiden,25.915,24.779,24.357,5.514,17.0,KARACHI,7,6.0
8. DR. ZAID,D,3,4,33.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.218,25.008,24.796,,3.25,HAMMER ROSE,3,8.0
"",D,8,1,33.5,435,2025-06-29,SAL,Maiden,25.745,24.868,24.357,5.4785,13.25,THUNDER ROSE,8,16.0
"",D,5,5,33.6,400,2025-06-24,WAR,Maiden,23.865,23.311,22.648,8.6975,8.5,RADIATE,5,5.0
9. CARTMAN,D,6,4,28.8,435,2025-06-15,SAL,Maiden,25.447,24.599,23.982,,12.75,DR. CALVIN,6,4.6
"",D,4,8,28.9,435,2025-06-08,SAL,Maiden,25.434,24.498,24.053,5.539,14.0,HONEY BLITZ,4,6.0
"",D,2,6,29.9,435,2025-06-01,SAL,Maiden,24.909,24.509,24.376,,6.0,HAFNIUM,2,7.0
10. MONTY'S RETURN,D,5,3,32.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.706,25.008,24.796,,10.5,HAMMER ROSE,5,6.5
"",D,7,3,32.7,400,2025-06-26,WAR,Tier 3 - Maiden,24.474,23.01,22.805,,22.0,REGGAE MISS,7,21.0
"",D,8,7,32.8,435,2025-06-18,SAL,Maiden,25.773,24.796,24.481,5.35675,14.75,RIO IZZY,8,6.5
"",D,4,8,33.2,435,2025-06-11,SAL,Maiden,25.392,25.024,24.414,5.34175,5.5,DUNDEE SPIKE,4,21.0
"",D,5,5,33.2,435,2025-06-08,SAL,Maiden,25.458,24.498,24.053,5.315,14.5,HONEY BLITZ,5,16.0
