Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW MUNICH,D,4,4,32.9,390,2025-07-10,WAR,Grade 5,22.803,22.654,22.008,9.01,2.25,ZIPPING VELMA,4,8.0
"",D,4,1,33.3,410,2025-07-07,HOR,Grade 5,23.748,23.483,23.001,10.725,4.0,CANYA SPARKLE,4,2.8
"",D,1,4,33.1,390,2025-06-30,WAR,Grade 5,22.345,22.345,22.299,,2.75,INGA AMY,1,8.0
"",D,5,2,32.8,410,2025-06-24,HOR,Grade 5,23.921,23.418,23.283,,7.75,PAW ILLABO,5,6.5
"",D,3,5,32.9,390,2025-06-16,WAR,Grade 5,22.867,22.443,22.192,,6.5,MAGIC MILEY,3,6.0
2. Show The Magic,D,8,8,34.2,410,2025-06-03,HOR,Grade 5,24.176,23.326,23.326,,12.75,LAURISTON GIRL,8,10.0
"",D,3,7,34.1,410,2025-05-27,HOR,Grade 5,23.99,23.461,23.247,,8.0,Myola Nick,3,7.5
"",D,6,4,33.7,410,2025-04-29,HOR,Grade 4,24.23,23.446,23.021,,11.75,RUBY'S SHOW,6,4.2
"",D,7,4,33.9,410,2025-04-22,HOR,Mixed 4/5,23.844,23.395,23.326,10.81175,6.75,PARABOLE RICO,7,15.0
"",D,3,7,34.2,410,2025-04-15,HOR,Mixed 4/5,23.613,23.303,23.122,10.5275,4.75,White Crest,3,7.5
3. BLUE NITROGEN,D,4,4,28.2,400,2024-11-26,GEE,Grade 5,23.069,22.6,22.584,8.447,7.0,ZIVA BALE,4,10.0
"",D,2,8,28.4,400,2024-11-14,WAR,Grade 5,22.936,22.785,22.718,8.42,2.5,OUT OF CHARGE,2,4.7
"",D,3,4,28.4,390,2024-11-11,BAL,Grade 5 T3,22.903,22.685,22.114,8.66,3.5,Pull Start Pumba,3,7.5
"",D,8,5,28.4,350,2024-11-01,HEA,Grade 5 T3,20.634,19.801,19.687,6.6545,12.5,ZIPPING GEPPETTO,8,12.0
"",D,2,5,28.4,350,2024-10-28,HEA,Grade 5,20.253,20.028,19.603,6.60575,3.5,Elsie Dreaming,2,21.6
4. DOONGALLA FLASH,D,1,8,31.1,525,2025-07-09,MEA,Grade 5,30.68,30.68,30.145,5.1975,10.5,DOONGALLA GHOST,1,6.5
"",D,4,7,31.5,460,2025-07-04,GEE,Grade 5,26.249,25.9,25.597,,5.25,WESTSIDE WIZARD,4,4.8
"",D,1,8,31.6,450,2025-06-30,BAL,Tier 3 - Restricted Win,25.557,25.557,25.557,6.63,5.5,ASTON SURPRISE,1,2.2
"",D,4,9,31.5,390,2025-06-23,BAL,Tier 3 - Grade 6,22.959,22.65,22.401,8.87575,4.75,MISS JO,4,1.6
"",D,7,6,30.7,460,2025-06-17,GEE,Mixed 6/7,26.931,26.1,25.996,,12.5,Fabulous Hudson,7,4.4
5. Is He Happy,D,1,5,33.0,350,2025-07-11,HEA,Grade 5 T3,19.572,19.572,19.526,6.55,1.25,CHERRY TIME,1,6.5
"",D,7,4,33.2,425,2025-06-29,BEN,Grade 5,24.683,24.108,23.624,6.837,8.75,WHATEVER HE SAID,7,6.5
"",D,7,1,33.5,400,2025-06-20,WAR,Grade 5,23.25,23.04,22.421,8.5895,3.25,LUCA SKYWALKER,7,4.2
"",D,1,2,33.1,350,2025-06-13,HEA,Grade 5 T3,19.474,19.474,19.474,6.5425,0.75,Spotty Can Run,1,6.0
"",D,2,7,33.2,350,2025-06-08,HEA,Grade 5,19.675,19.636,19.342,6.58,0.75,CAPED CRUSADER,2,8.0
6. MY GIRL MONA,B,5,5,25.9,400,2025-07-11,WAR,Grade 5,23.741,23.231,22.565,8.89625,7.75,NO WORDS,5,16.0
"",B,6,4,25.9,390,2025-07-05,SHE,Grade 5,22.984,22.28,22.22,8.955,10.75,Dashing Nando,6,6.0
"",B,6,8,26.4,520,2025-06-12,DAPT,5,30.84,30.26,29.83,5.54,8.25,Mrs Dimaggio,3666,41.0
