Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sunset Berserk,D,5,5,32.6,400,2025-07-08,MAND,NOV,23.04,22.48,22.38,6.59,8.0,My Boy Beast,765,13.0
"",D,2,1,32.8,400,2025-07-01,MAND,NOV,22.75,22.71,22.35,6.43,0.75,West On Harry,112,2.5
"",D,5,1,33.0,381,2025-06-14,CANN,NOV,22.31,21.91,21.65,6.68,5.75,Tori Keeping,4445,1.65
"",D,5,5,33.3,381,2025-06-07,CANN,NOV,22.32,22.1,22.1,6.83,3.0,Bruiser My Uncle,5445,5.0
"",D,4,4,33.3,400,2025-05-30,MAND,NOV,23.08,22.34,22.28,6.56,10.5,Kaadadjan,344,6.0
2. My Boy Beast,D,1,6,34.0,400,2025-07-08,MAND,NOV,22.48,22.48,22.38,6.24,0.75,Origin Blue,111,20.0
"",D,6,3,34.2,400,2025-07-01,MAND,NOV,23.92,22.87,22.35,6.54,15.0,West On Ariel,566,9.5
"",D,1,2,33.3,400,2025-06-24,MAND,M,22.72,22.72,22.59,6.31,1.0,Pearly Two,111,4.8
4. Origin Blue,B,2,1,26.1,400,2025-07-08,MAND,NOV,22.54,22.48,22.38,6.36,0.75,My Boy Beast,332,1.9
"",B,1,5,26.0,400,2025-07-04,MAND,NOV,22.62,22.62,22.23,6.28,3.5,Major Ace,111,4.2
"",B,2,4,26.1,400,2025-06-20,MAND,NOV,23.02,22.99,22.59,6.29,0.5,Exceeding,112,9.0
"",B,1,7,25.8,381,2025-05-07,CANN,M,22.45,22.45,21.63,6.5,0.5,Speedy Cruella,1111,3.8
"",B,2,8,26.7,400,2025-02-19,GRDN,M,23.26,23.17,22.78,11.37,1.25,Overriding,742,3.5
5. Larrgadi,D,1,5,30.8,400,2025-07-11,MAND,NOV,23.14,23.14,22.12,6.66,1.0,Zipping Seattle,641,5.5
"",D,3,8,31.0,400,2025-06-27,MAND,NOV,23.11,22.96,22.31,6.51,2.0,Major Ace,443,2.25
"",D,3,1,30.6,400,2025-06-20,MAND,NOV,23.3,22.99,22.59,6.51,4.25,Exceeding,443,2.05
"",D,7,5,30.6,400,2025-06-03,MAND,NOV,23.55,22.64,22.41,6.48,13.0,Ginny Riggs,387,5.0
"",D,2,3,31.0,400,2025-05-13,MAND,NOV,22.64,22.64,22.42,6.39,0.031,Butler's Cabin,332,8.0
7. Dazzling Lizzie,B,6,1,27.3,520,2025-07-05,CANN,NOV,31.06,30.14,29.62,5.54,13.25,Nash Mash,38886,3.7
"",B,4,1,27.3,520,2025-06-28,CANN,NOV,30.45,29.99,29.52,5.52,6.5,Oliver Grande,22434,5.0
"",B,4,7,27.0,400,2025-06-20,MAND,NOV,23.45,22.99,22.59,6.47,6.5,Exceeding,334,9.5
"",B,6,2,27.0,520,2025-06-14,CANN,NOV,30.52,29.86,29.57,5.71,9.25,Bastianini,55556,14.0
"",B,6,5,27.0,520,2025-06-07,CANN,NOV,30.6,29.98,29.56,5.62,8.75,Sunset Owlet,55556,17.0
8. SELECT WINE,B,1,2,26.6,400,2025-07-08,MAND,M,22.66,22.66,22.38,6.26,4.75,Milky Bar Kid,111,1.95
