Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Good Odds Dolly,B,1,2,28.7,320,2025-07-11,RICH,5,18.33,18.33,18.14,2.09,2.0,Jungle Blast,1111,1.3
"",B,4,2,29.0,324,2025-07-03,RICS,NG1-4,18.08,17.77,17.62,7.18,4.25,REIKO BATTY,4444,7.5
"",B,3,7,28.9,400,2025-05-27,BUL,5,22.82,22.65,22.48,6.51,2.25,Kiwi Kawa,2223,3.4
"",B,2,2,29.2,400,2025-05-20,BUL,5,22.77,22.51,22.26,6.51,3.75,Clean Engines,1122,4.4
"",B,6,3,29.1,401,2025-05-09,RICH,5,23.71,22.7,22.7,7.13,14.25,Noah Keeping,3766,4.2
2. SCOTT WEDNESDAY,B,7,6,29.5,320,2025-07-16,RICH,4/5,18.8,18.13,18.13,2.23,9.5,Cheeky Cheeky,7767,34.0
"",B,6,5,28.9,350,2025-07-10,GRAF,4/5,21.0,19.89,19.89,4.3,15.75,Brodies Tiger,6,11.0
"",B,1,7,28.6,400,2025-07-05,GRDN,5,23.42,23.42,22.64,11.47,0.125,Peppa Nando,531,14.0
"",B,7,7,28.6,400,2025-06-30,MAIT,5,23.45,22.62,22.34,5.99,11.75,Tarawi,2777,18.0
"",B,2,6,27.6,400,2025-06-23,MAIT,5,22.81,22.56,22.37,,3.5,Stock's Gift,1222,19.0
3. Federal Blue Boy,D,1,5,33.6,401,2025-07-13,RICH,5,22.79,22.79,22.67,6.8,5.25,Dire,2111,3.7
"",D,5,2,34.0,457,2025-06-05,QOT,5,26.09,25.95,25.34,4.39,2.0,Zipping Vivid,2215,1.95
"",D,4,1,33.9,390,2025-05-30,QOT,5,22.16,21.8,21.7,6.14,5.25,Ricochet Ripple,324,2.9
"",D,1,4,34.2,390,2025-05-23,QOT,5,21.74,21.74,21.74,6.07,2.5,Ricochet Ripple,111,2.2
"",D,2,3,34.1,390,2025-05-16,QOT,5,21.91,21.74,21.74,6.14,2.25,Tough Enough,542,5.0
4. Flying Conzara,B,7,5,29.5,401,2025-07-16,RICH,4/5,23.63,22.73,22.72,7.23,12.75,Zipping Ali,2777,19.0
"",B,3,5,29.8,350,2025-07-11,GOUL,4/5,20.31,20.12,20.11,,2.5,Miss Tess,3333,18.0
"",B,2,2,29.6,350,2025-07-04,GOUL,4/5,20.16,20.01,19.67,,2.0,Aussie Blend,222,7.5
"",B,1,5,29.7,320,2025-06-29,RICH,5,18.39,18.39,18.18,2.19,0.5,Miss Goldie,2221,18.0
"",B,5,2,29.5,320,2025-06-25,RICH,4/5,18.75,18.34,18.07,2.19,5.75,Miss Goldie,8865,19.0
5. Big Town Skye,B,2,3,25.3,401,2025-07-11,RICH,5,23.23,22.77,22.67,6.78,6.5,Weffalee Lee Lee,1222,4.6
"",B,8,7,25.1,622,2025-06-27,RICH,5,36.86,35.77,35.77,10.03,15.5,Great Terms,8678,11.0
"",B,6,6,24.8,520,2025-06-21,W/PK,5,30.64,29.77,29.41,5.75,12.25,Go Jimmy,2856,11.0
"",B,1,6,25.1,520,2025-06-12,W/PK,5,29.81,29.81,29.53,5.5,2.75,Motor City Sonny,1121,5.5
"",B,3,6,26.0,515,2025-06-03,GOSF,5,29.74,29.62,29.62,4.45,1.75,Grand Blazer,133,8.0
6. Christmas Day,D,3,7,32.5,401,2025-07-11,RICH,5,23.27,22.77,22.67,6.86,7.0,Weffalee Lee Lee,5333,10.0
"",D,5,2,32.6,320,2025-06-29,RICH,5,18.71,18.39,18.18,2.24,4.5,Flying Conzara,7765,3.1
"",D,3,7,32.8,320,2025-06-25,RICH,4/5,18.64,18.34,18.07,2.2,4.25,Miss Goldie,6683,5.0
"",D,4,8,32.6,320,2025-06-22,RICH,4/5,18.86,18.33,18.29,2.23,7.5,Still Around,1144,4.4
"",D,3,5,32.4,320,2025-06-18,RICH,4/5,18.48,18.25,18.25,2.24,3.25,Jan's Memory,6643,7.0
7. Kiwi Kawa,D,2,4,33.1,401,2025-07-16,RICH,4/5,23.11,22.73,22.72,6.78,5.25,Zipping Ali,3322,2.5
"",D,1,2,33.2,401,2025-07-13,RICH,4/5,22.69,22.69,22.67,6.61,0.5,Gets Late Early,1111,4.4
"",D,2,6,33.2,401,2025-07-09,RICH,4/5,23.12,22.83,22.5,6.88,4.25,Wow It's Me,2332,3.2
"",D,1,2,33.1,401,2025-07-06,RICH,5,23.02,23.02,22.89,6.78,1.75,Mr. Informant,3211,1.85
