Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,7,27.0,460,2025-05-20,WAR,Grade 5 Heat,26.366,25.934,25.794,6.8375,6.5,IT'S MIKADO TIME,5,34.0
"",B,6,5,26.8,435,2025-05-09,SAL,Free For All,25.465,24.682,24.196,,11.75,Unleash Zac,6,21.0
"",B,7,10,25.9,460,2025-04-18,WAR,Mixed 4/5,26.221,25.415,25.415,6.74925,12.25,KRAKEN WHISKY,7,26.0
8. JUMBUK SACHIN,D,2,5,30.9,400,2025-06-24,WAR,Grade 5,22.821,22.648,22.648,8.31,2.75,ENZOLA,2,8.5
"",D,1,4,31.1,390,2025-06-18,BAL,Mixed 6/7,22.133,22.133,22.072,8.46,6.0,TRADING HALT,1,4.0
"",D,6,1,31.0,515,2025-06-12,SAN,Mixed 6/7,29.96,29.432,29.432,,8.0,CANYA MAYHEM,6,8.0
"",D,1,4,31.2,435,2025-06-08,SAL,Grade 7,24.542,24.542,24.053,5.22,4.5,SOMERTON TEDDY,1,5.0
"",D,6,7,31.0,435,2025-06-01,SAL,Grade 7,25.15,24.449,24.376,5.494,10.5,SKYWALKER ROSE,6,5.0
9. DO SOMETHING,D,4,6,29.9,400,2025-06-20,WAR,Grade 5,22.786,22.654,22.421,,2.0,I'M FABULOUS,4,10.0
"",D,7,8,29.6,460,2025-06-13,WAR,Restricted Win Heat,26.66,26.154,25.695,,7.75,TRENDY TOMMY,7,4.8
"",D,3,7,30.1,400,2025-06-10,WAR,Grade 5,23.07,22.707,22.592,8.6345,5.5,SIT AND STEER,3,6.5
"",D,2,8,30.9,460,2025-04-11,WAR,Grade 5,25.994,25.882,25.674,6.59975,1.75,ULTIMATE WARRIOR,2,7.5
"",D,6,1,30.7,525,2025-04-05,MEA,Grade 5,30.761,30.241,29.834,5.4445,8.0,MAGIC DARK STAR,6,7.5
10. MATILDA ROSE,B,5,3,26.1,435,2025-06-22,SAL,Grade 5,24.97,24.261,24.261,,10.75,CANYA ULTIMATE,5,12.0
"",B,5,2,25.8,460,2025-05-27,WAR,Grade 5,26.62,26.374,25.775,,3.75,SPICY ASSASSIN,5,6.0
"",B,4,5,26.1,460,2025-05-23,WAR,Grade 5,26.571,26.237,26.192,,5.0,AMRON SAMMY,4,10.0
"",B,2,4,25.7,435,2025-05-18,SAL,Grade 5,24.681,24.554,24.177,5.3025,2.0,SNOWBALL ONE,2,8.0
"",B,1,1,25.7,460,2025-05-13,WAR,Mixed 6/7,26.174,26.174,25.732,,0.75,GALLOPING PIPPY,1,3.8
