Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BRING YOUR BEST,D,2,4,32.7,390,2025-07-17,WAR,Mixed 3/4,22.166,21.932,21.932,,3.5,BETTER BANJO,2,9.0
"",D,5,1,32.5,400,2025-07-11,GEE,Grade 5,22.993,22.581,22.258,8.71925,6.25,Myall Mate,5,3.6
"",D,6,7,33.1,450,2025-07-03,WAR,Grade 5,25.857,25.025,25.025,6.75125,12.5,NEEDFUL,6,7.5
"",D,2,4,32.4,450,2025-06-25,BAL,Mixed 4/5,25.987,25.945,25.722,,0.75,MIA COCO,2,3.4
"",D,2,4,32.4,400,2025-06-20,GEE,Grade 5,22.712,22.711,22.3,8.565,0.25,PLAY LAB,2,6.5
2. PAW RIVAL,D,6,8,31.9,400,2025-07-18,GEE,Grade 5,22.909,22.536,22.536,8.47025,5.75,GUNAI NUGGET,6,8.0
"",D,6,8,31.0,525,2025-07-12,MEA,Grade 5,30.775,30.431,29.806,5.1585,5.25,Totally Emgrand,6,3.6
"",D,7,2,31.0,460,2025-07-04,WAR,Mixed 4/5,26.702,26.113,26.113,,9.0,PARABOLE RICO,7,12.0
"",D,2,7,30.9,400,2025-06-27,GEE,Grade 5,22.974,22.887,22.299,8.7225,1.5,MY OPIE,2,8.0
"",D,1,4,31.2,425,2025-06-20,BEN,Grade 5,24.036,24.036,23.851,6.6075,2.75,SWEET LOVE,1,6.5
3. MAVIS TOLMIE,B,4,3,33.4,425,2025-07-18,BEN,Mixed 4/5,24.311,24.17,23.807,,2.25,Awesome Avenger,4,7.5
"",B,2,8,33.7,400,2025-07-15,WAR,Mixed 4/5,22.936,22.535,22.535,,6.0,PAW QUEBEC,2,5.5
"",B,5,7,33.1,425,2025-05-16,BEN,Grade 5 Heat,24.397,24.104,23.636,6.6895,4.5,PAW SAKAKIBURA,5,9.0
"",B,2,4,33.1,425,2025-05-09,BEN,Grade 5,24.408,24.333,23.814,,1.25,Gremlin,2,7.5
"",B,3,1,33.0,425,2025-05-02,BEN,Grade 5,24.688,24.0,23.753,,10.5,PLAY LAB,3,4.6
4. TRUTH TELLER,D,7,7,33.3,400,2025-07-18,GEE,Grade 5,22.967,22.536,22.536,8.43175,6.5,GUNAI NUGGET,7,10.0
"",D,6,7,33.6,390,2025-07-02,BAL,Grade 5,22.743,22.076,22.076,,10.0,NAUGHTY NORM,6,4.6
"",D,4,7,33.4,390,2025-06-25,BAL,Grade 5,22.737,22.39,22.226,,5.25,BETTER BANJO,4,7.5
"",D,2,3,33.6,390,2025-06-18,BAL,Mixed 4/5,22.125,22.072,22.072,,1.0,SPRINGER'S BOY,2,6.0
"",D,1,2,33.3,390,2025-06-12,WAR,Grade 5,22.258,22.258,21.979,,1.25,Waterloo Boy,1,3.4
5. Fluent Action,B,8,3,24.2,425,2025-07-18,BEN,Mixed 3/4,24.53,23.807,23.807,,11.0,ZIPPING GRYLLIS,8,16.0
