Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mr. Quirky,D,1,1,31.9,400,2025-05-01,MT/G,TG5+W,23.33,23.33,23.12,10.94,7.0,Crymelon Comet,1111,1.4
"",D,3,5,31.9,400,2025-04-24,MT/G,TG5+W,23.84,23.51,23.26,11.34,4.75,Cadillac Magic,5443,19.0
"",D,6,2,31.6,400,2025-04-17,MT/G,TG5+W,23.9,23.47,23.24,11.53,6.0,Typhoon Thomas,6666,10.0
"",D,3,2,31.4,400,2025-04-10,MT/G,TG5+W,23.73,23.58,22.95,11.3,2.0,Cadillac Magic,6653,2.8
"",D,1,1,31.3,400,2025-04-03,MT/G,TG5+W,23.58,23.58,23.21,11.18,5.5,Time To Burn,4111,2.7
2. Aston Chief,B,5,5,28.4,395,2025-06-27,MBR,6,23.13,22.61,22.2,5.06,7.5,Beast Best,1555,6.5
"",B,3,8,28.7,400,2025-06-08,MT/G,6,23.91,23.39,23.14,,7.5,Merger,3,7.0
"",B,1,7,29.1,305,2025-06-01,MT/G,6,17.82,17.82,17.82,5.8,1.5,Sooner Or Later,1111,3.7
"",B,5,1,29.2,300,2025-04-22,MBS,5,17.29,17.09,16.87,4.53,2.75,Sweet Sensation,2455,18.0
"",B,2,4,29.1,305,2025-04-10,MT/G,TG1-4W,17.98,17.73,17.64,5.74,3.5,Finniss Spark,1122,1.75
4. Cadillac Lloyd,D,1,7,33.9,400,2025-06-26,MT/G,TG5+W,23.38,23.38,23.38,10.93,1.25,Rough Girl Mel,1111,4.2
"",D,5,6,33.8,305,2025-06-22,MT/G,I,18.56,17.67,17.58,5.95,12.75,Typhoon Thomas,3555,7.5
"",D,1,3,33.7,400,2025-06-19,MT/G,TG5+W,23.62,23.62,23.13,11.11,1.5,Red To Burn,1111,7.0
"",D,4,4,33.6,305,2025-06-15,MT/G,I,18.14,17.94,17.71,6.0,2.75,Cadillac Magic,4,10.0
"",D,6,4,33.4,400,2025-06-05,MT/G,TG5+W,23.98,23.32,23.32,,9.25,Cadillac Landau,7776,11.0
5. Chief Pow Wow,D,6,4,33.6,400,2025-06-26,MT/G,TG5+W,23.94,23.45,23.38,11.36,7.0,Cheques To Burn,6,26.0
"",D,2,4,33.4,305,2025-06-22,MT/G,I,17.82,17.67,17.58,5.88,2.0,Typhoon Thomas,2222,9.5
"",D,5,8,33.6,400,2025-06-19,MT/G,TG5+W,24.12,23.62,23.13,11.5,7.0,Cadillac Lloyd,5555,9.0
"",D,2,8,33.4,305,2025-06-15,MT/G,I,17.98,17.94,17.71,5.92,0.75,Cadillac Magic,2,13.0
"",D,3,8,33.2,400,2025-06-05,MT/G,TG5+W,23.9,23.44,23.32,,6.5,Zip Along Lulu,4443,4.8
7. MOONLIGHT GRAND,B,6,2,26.8,390,2025-06-02,WAR,Mixed 4/5,23.033,22.643,22.237,9.03175,6.0,Reema Bale,6,3.0
"",B,6,1,26.4,390,2025-05-22,WAR,Mixed 3/4,22.86,22.095,21.937,,11.5,Rock It Queen,6,8.0
"",B,1,1,26.4,400,2025-05-01,MT/G,TG5+W,23.21,23.21,23.12,10.86,5.25,Aston Jimena,1111,2.0
"",B,5,4,26.6,400,2025-04-27,MT/G,5,23.72,23.44,23.04,,4.0,Yadillah Lad,2455,3.0
"",B,3,8,26.8,390,2025-04-21,WAR,S/E Heat,22.593,22.259,22.046,8.7725,5.0,ASTON SHEERAN,3,4.8
8. Cadillac Magic,B,6,5,22.8,400,2025-06-26,MT/G,TG5+W,24.17,23.59,23.38,11.35,8.25,Blue To Burn,5666,23.0
"",B,3,8,22.8,305,2025-06-22,MT/G,I,18.1,17.67,17.58,5.98,6.0,Typhoon Thomas,5333,4.6
"",B,1,1,22.9,305,2025-06-15,MT/G,I,17.94,17.94,17.71,5.83,0.75,Chief Pow Wow,1,7.5
"",B,6,8,22.0,400,2025-06-05,MT/G,TG5+W,24.07,23.47,23.32,,8.5,Cadillac Patch,6666,11.0
"",B,2,7,22.9,400,2025-05-29,MT/G,TG5+W,23.68,23.62,23.33,10.99,0.75,Compton Kelly,1112,11.0
