Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. She Got Momentum,B,2,5,28.1,297,2025-07-03,DAPT,3/4,17.09,16.91,16.91,5.28,2.5,Canya Supersonic,122,8.0
"",B,2,6,28.4,340,2025-06-24,BUL,4/5,19.52,19.33,19.33,3.29,2.5,Flamenco Ethics,2222,16.0
"",B,2,1,28.1,297,2025-06-19,DAPT,4/5,17.35,17.23,17.07,5.36,1.75,Federal Viper,322,4.2
"",B,5,2,28.2,297,2025-06-12,DAPT,4/5,17.75,17.03,16.92,5.34,10.25,Forners Storm,455,5.0
"",B,6,3,27.9,340,2025-06-03,BUL,NG,19.8,19.29,18.96,3.35,7.25,Unbothered,2266,23.0
2. All Joy,B,2,6,28.4,297,2025-07-03,DAPT,5,17.43,17.4,16.91,5.22,0.5,Forners Storm,122,5.5
"",B,7,2,28.3,297,2025-06-19,DAPT,4/5,17.53,17.23,17.07,5.32,4.25,Federal Viper,177,7.0
"",B,2,4,28.3,297,2025-06-12,DAPT,4/5,17.33,17.03,16.92,5.24,4.25,Forners Storm,122,7.5
"",B,3,4,28.0,297,2025-06-05,DAPT,4/5,17.44,17.29,16.96,5.31,2.0,Dumpling,133,6.5
"",B,3,3,28.2,297,2025-05-29,DAPT,4/5,17.26,17.0,17.0,5.21,3.75,Aria's Dream,133,7.0
3. Miss Piccolo,B,4,2,27.0,340,2025-05-13,BUL,M2/M3,19.71,19.47,18.98,3.36,3.5,Ziggy Girl,1124,8.0
"",B,7,2,26.1,297,2025-04-17,DAPT,4/5,17.86,17.24,17.06,5.63,8.75,Ebony Dancer,7,7.0
"",B,2,2,26.9,330,2025-03-19,TEMA,4/5,19.08,18.66,18.54,,6.0,TURBO GEORGE,2,16.0
"",B,2,5,26.3,350,2025-02-18,GOUL,5,20.18,20.17,19.61,,0.125,Ace Emgrand,1222,14.0
"",B,7,2,26.8,350,2025-02-10,GOUL,NG1-4,20.89,20.25,19.84,,9.25,Talakai,1877,26.0
4. Dumpling,B,5,2,28.0,297,2025-07-03,DAPT,5,17.64,17.4,16.91,5.38,3.5,Forners Storm,455,17.0
"",B,4,9,27.9,320,2025-06-29,RICH,5,18.66,18.39,18.18,2.21,3.75,Flying Conzara,5534,51.0
"",B,6,7,28.2,320,2025-06-22,RICH,4/5,19.15,18.33,18.29,2.28,11.75,Still Around,5586,71.0
"",B,4,7,28.4,297,2025-06-12,DAPT,4/5,17.63,17.03,16.92,5.38,8.5,Forners Storm,544,31.0
"",B,1,2,28.6,297,2025-06-05,DAPT,4/5,17.29,17.29,16.96,5.34,0.125,Batgirl,211,34.0
6. Federal Viper,D,4,7,35.2,297,2025-07-03,DAPT,3/4,17.31,16.91,16.91,5.33,5.75,Canya Supersonic,344,12.0
"",D,3,8,35.1,297,2025-06-26,DAPT,NG1-4,17.22,17.16,16.98,5.43,0.75,Canya Supersonic,333,13.0
"",D,1,8,35.1,297,2025-06-19,DAPT,4/5,17.23,17.23,17.07,5.39,1.75,She Got Momentum,511,12.0
"",D,4,8,35.2,297,2025-06-12,DAPT,5,17.32,16.92,16.92,5.41,5.75,Dynamic Sunny,444,4.4
"",D,5,6,34.8,400,2025-05-13,BUL,4/5,22.93,22.28,22.28,6.6,9.25,Woolgoolga Gal,4445,34.0
7. Bobby Ville,D,6,3,29.3,350,2025-07-04,GOUL,4/5,20.64,20.01,19.67,,9.0,Aussie Blend,666,13.0
"",D,6,2,29.2,297,2025-06-26,DAPT,NG1-4,17.54,17.16,16.98,5.51,5.25,Canya Supersonic,666,6.0
"",D,1,1,29.5,297,2025-06-12,DAPT,5,17.09,17.09,16.92,5.35,1.25,Low Beam,111,1.7
"",D,6,5,29.6,320,2025-06-04,RICH,NG,18.5,17.86,17.86,2.12,9.25,Flash Jet,2236,51.0
"",D,7,5,29.8,340,2025-05-20,BUL,4/5,19.9,19.2,18.85,3.52,10.0,Our Mumma Jo,8877,6.0
8. Raghnall Waltz,D,4,1,30.2,297,2025-07-03,DAPT,5,17.55,17.4,16.91,5.34,2.0,Forners Storm,344,6.0
"",D,5,4,30.0,297,2025-06-19,DAPT,4/5,17.48,17.23,17.07,5.35,3.5,Federal Viper,255,9.0
"",D,3,5,30.2,297,2025-06-12,DAPT,4/5,17.42,17.03,16.92,5.34,5.5,Forners Storm,333,10.0
"",D,5,8,30.0,297,2025-06-05,DAPT,4/5,17.76,17.29,16.96,5.41,6.5,Dumpling,555,10.0
"",D,4,6,30.0,297,2025-05-29,DAPT,4/5,17.36,17.0,17.0,5.3,5.25,Aria's Dream,344,12.0
