Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cubit Monelli,D,1,1,33.1,455,2025-06-27,MBR,5,25.24,25.24,25.24,8.0,7.0,HOME TOWN,11111,1.28
"",D,1,4,33.1,395,2025-06-20,MBR,5,22.0,22.0,22.0,4.99,6.0,ASTON AURELIA,1111,1.55
"",D,1,6,33.1,400,2025-06-04,GAWL,3/4/5,23.14,23.14,22.71,8.97,1.0,Somnambulist,2111,1.8
"",D,4,5,33.3,400,2025-01-03,GAWL,5,23.25,22.93,22.46,8.97,4.5,Chicken Knight,4,1.8
"",D,8,6,33.1,400,2024-12-29,GAWL,5,23.76,22.83,22.57,9.23,13.25,Sand Dragon,8,1.95
2. Mango Cans,D,5,8,31.2,512,2025-06-08,MT/G,3/4/5,30.5,30.34,30.16,,2.25,Lie To Me,5,2.3
"",D,3,3,30.8,525,2025-06-01,BKHL,NG,30.47,29.98,29.98,,7.0,PAW OSWALD,3,51.0
"",D,1,1,30.8,525,2025-05-25,BKHL,NG,30.51,30.51,29.97,,1.0,Trunkey Mink,1,3.1
"",D,4,2,30.3,525,2025-05-18,BKHL,NG1-4,30.71,30.27,30.27,,6.25,Trunkey Chief,4,3.3
"",D,3,2,29.7,455,2025-05-11,MBR,3/4/5,25.75,25.62,25.55,8.05,1.75,Fantastic Spike,22333,3.0
4. Pippa's Hero,D,5,4,32.2,342,2025-06-26,AP/K,5,20.12,19.63,19.63,4.8,7.0,Josie Dakota,7775,16.0
"",D,3,5,32.3,395,2025-06-20,MBR,3/4,22.83,22.52,22.0,5.19,4.25,Tilley Swamp,2333,10.0
"",D,7,5,32.3,395,2025-04-25,MBR,3/4/5,23.1,22.54,22.3,5.22,8.0,Slim Rusty,6877,5.0
"",D,1,2,32.3,342,2025-04-15,AP/K,TG5+W,19.58,19.58,19.58,4.64,1.5,Fantastic Tommy,3111,2.5
"",D,4,5,32.5,342,2025-04-07,AP/K,3/4,19.89,19.49,19.49,4.74,5.75,BILLBOARD,6444,9.5
6. Hey You Guys,B,1,6,27.6,530,2025-06-30,AP/K,6,30.92,30.92,30.64,5.41,4.5,Mr. Bolter,21111,1.65
"",B,3,1,27.6,530,2025-06-23,AP/K,6,31.33,31.04,30.65,5.41,4.25,Zinfandel Lisa,45333,1.5
"",B,1,7,27.8,455,2025-06-13,MBR,5,25.75,25.75,25.39,8.05,0.125,Lochinvar Pearl,1,1.9
"",B,1,1,27.4,530,2025-06-05,AP/K,6,30.84,30.84,30.55,5.24,0.75,Our Little Force,11111,1.65
"",B,1,3,27.4,455,2025-06-01,MBR,6,25.84,25.84,25.49,7.87,2.5,Redtail Cockatoo,1,4.2
8. Terrific Izzy,B,3,1,26.3,300,2025-07-01,MBS,5,16.96,16.83,16.6,4.57,1.75,TECTONIC,3333,2.0
"",B,4,4,26.3,395,2025-06-27,MBR,SE,22.54,22.2,22.2,5.16,4.75,Flying Artie,5554,3.1
"",B,4,1,26.3,350,2025-06-24,MBS,3/4/5,19.1,18.97,18.97,6.94,1.75,Beast Cut Loose,5544,10.0
"",B,2,1,26.3,350,2025-06-17,MBS,5,19.49,19.35,19.35,6.99,2.0,Fantastic Spike,2,4.6
"",B,3,5,26.2,530,2025-06-09,AP/K,5,31.14,31.0,30.69,5.34,2.0,HONEY ZEN,3,17.0
