Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,8,3,28.3,401,2025-06-18,RICH,4/5,23.48,22.78,22.71,6.88,10.0,Flash Liza,2378,71.0
"",D,2,6,28.6,401,2025-06-13,RICH,5,23.46,22.86,22.8,6.99,8.5,Rev It Suzie,5222,18.0
5. Swan's Spirit,D,2,6,30.9,320,2025-07-16,RICH,5,18.37,18.3,18.13,2.17,1.0,Simply The Best,3312,3.0
"",D,4,4,31.1,320,2025-07-09,RICH,5,18.63,18.36,17.98,2.2,3.75,Souls On Fire,5454,4.6
"",D,8,8,31.1,320,2025-05-30,RICH,4/5,18.98,18.18,18.18,2.25,11.5,Fantasia Queen,5578,2.7
"",D,5,4,30.6,365,2025-05-26,NOWR,5,21.0,20.3,20.3,8.72,10.0,Cambridge King,45,12.0
"",D,1,3,30.6,365,2025-05-19,NOWR,5,20.74,20.74,20.63,8.61,0.75,Cumbria Rich,11,3.0
6. Loco Express,D,3,3,32.0,320,2025-07-16,RICH,4/5,18.5,18.13,18.13,2.13,5.25,Cheeky Cheeky,5543,23.0
"",D,7,8,32.4,320,2025-07-06,RICH,3/4,18.95,18.2,18.2,2.32,10.5,Lucifer's Bullet,4457,13.0
"",D,5,8,32.6,320,2025-06-29,RICH,NG1-4,18.54,18.18,18.18,2.12,5.25,Crimson Dynamo,2245,14.0
"",D,3,4,32.4,320,2025-06-22,RICH,4/5,18.79,18.33,18.29,2.33,6.5,Still Around,7733,5.5
"",D,1,6,32.4,320,2025-06-15,RICH,4/5,18.42,18.42,18.17,2.16,0.5,Cheeky Cheeky,2211,5.0
7. Souls On Fire,B,4,2,26.8,320,2025-07-20,RICH,4/5,18.77,18.31,18.18,2.18,6.5,Cheeky Cheeky,4474,5.5
"",B,4,1,26.7,320,2025-07-16,RICH,4/5,18.62,18.13,18.13,2.21,7.0,Cheeky Cheeky,6674,4.4
"",B,1,5,26.7,320,2025-07-09,RICH,5,18.36,18.36,17.98,2.09,0.75,LITTLE TIME,1111,2.9
"",B,2,4,26.8,320,2025-07-06,RICH,3/4,18.36,18.2,18.2,2.1,2.25,Lucifer's Bullet,3332,16.0
"",B,7,1,27.0,320,2025-07-02,RICH,4/5,18.93,18.43,18.27,2.24,7.0,Made In London,7767,2.25
8. Maggie Jean,B,4,6,27.5,336,2025-04-17,MUSW,4/5,21.02,19.84,19.23,,16.75,Farmor Two Bee's,4,1.85
"",B,2,6,28.0,336,2025-04-03,MUSW,4/5,19.19,18.87,18.87,,4.5,Boom Boom,2,5.5
"",B,3,7,28.6,336,2025-03-08,MUSW,NG1-4,19.62,19.4,19.4,,3.0,CHANCY NANCY,3333,4.0
"",B,4,8,27.7,336,2025-02-06,MUSW,4/5,19.49,19.21,19.04,,4.0,Black Beetle,454,2.6
"",B,1,2,27.4,336,2025-02-01,MUSW,NG1-4,19.25,19.25,19.25,,3.75,Drink Vodkas,1,3.4
9. HARDSTYLE RUBY,B,7,7,28.6,320,2025-07-16,RICH,5,19.09,18.38,18.13,2.27,10.0,Valley Cash,8887,31.0
"",B,6,6,28.9,320,2025-07-11,RICH,4/5,19.0,18.14,18.14,2.26,12.25,Made In London,7776,71.0
"",B,6,4,29.3,320,2025-07-04,RICH,5,18.88,18.23,18.23,2.18,9.25,Zara's Secret,5566,51.0
"",B,8,8,29.1,320,2025-06-29,RICH,5,19.22,18.39,18.18,2.21,11.75,Flying Conzara,3388,71.0
"",B,3,5,28.6,320,2025-06-11,RICH,5,18.79,18.47,18.15,2.17,4.5,SCOTT WEDNESDAY,1133,7.0
10. Almost,D,6,5,32.8,324,2025-07-17,RICS,5,18.05,17.71,17.69,7.18,4.75,Hear Me Roar,5456,34.0
"",D,6,2,32.8,324,2025-07-10,RICS,4/5,18.25,18.09,17.38,7.16,2.25,Mr. Irrelevent,4566,4.0
"",D,7,7,33.1,324,2025-06-26,RICS,5,17.96,17.63,17.63,7.13,4.75,Despicable Otto,8457,12.0
"",D,3,8,32.9,324,2025-06-19,RICS,5,18.07,17.57,17.57,7.21,7.0,Lochinvar Hummer,7763,10.0
"",D,6,1,33.0,401,2025-06-15,RICH,4/5,23.32,22.59,22.44,7.18,10.25,Santino Kade,4666,11.0
