Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. THAT'S A BOODIE,D,2,8,31.0,425,2025-06-29,BEN,Grade 5,24.46,24.383,23.624,6.767,1.25,GO GO JEFF,2,5.5
"",D,4,8,31.2,390,2025-06-23,BAL,Grade 5 T3,22.657,22.534,22.401,,2.0,NOCTILUCENT,4,8.0
"",D,4,8,30.9,425,2025-06-20,BEN,Grade 5,24.485,24.239,23.851,,3.75,DON'T TELL SHELL,4,7.0
"",D,2,2,31.7,450,2025-06-16,BAL,Grade 5 T3,26.223,26.114,25.539,6.8175,1.75,THAT'S MY COUSIN,2,4.6
"",D,1,2,31.7,450,2025-06-09,BAL,Grade 5 T3,25.808,25.808,25.727,,2.25,URANO BALE,1,4.6
2. HIGH COTTON,D,4,7,32.5,500,2025-06-29,BEN,Grade 5,28.599,28.524,28.243,6.8575,1.25,MY NAME'S EVELYN,4,26.0
"",D,2,7,32.4,450,2025-06-23,SHE,Grade 5,25.657,25.473,25.41,6.8975,2.75,Yathong Tiger,2,12.0
"",D,2,3,32.0,500,2025-06-18,BEN,Grade 5 T3,28.534,28.467,28.422,,1.0,Hard Style Robbo,2,7.5
"",D,3,3,32.5,500,2025-06-11,BEN,Grade 5 T3,28.794,28.742,28.469,,1.0,AMRON BUSTER,3,4.8
"",D,2,2,32.4,500,2025-06-06,BEN,Grade 5 Non Penalty Heat,28.928,28.829,28.183,,1.5,BALLAN BRUMBY,2,6.5
3. MYRNIONG STORM,D,7,6,33.1,425,2025-06-27,BEN,Grade 5,24.704,24.076,23.682,,9.5,PAPA EASY,7,6.5
"",D,2,7,33.0,425,2025-06-20,BEN,Grade 5,24.235,24.208,23.851,,0.5,DOONGALLA NOMES,2,6.5
"",D,3,3,33.1,410,2025-06-10,HOR,Free For All,23.878,23.479,23.479,10.7525,6.0,TALCOTT BALE,3,6.5
"",D,7,8,33.3,425,2025-05-23,BEN,Grade 5,24.346,24.0,23.773,,5.25,INTERSTATE GIRL,7,4.6
"",D,2,4,33.3,425,2025-05-16,BEN,Mixed 4/5,24.367,24.049,23.636,6.7065,4.75,TALCOTT BALE,2,8.0
4. RHUBARB,B,5,1,27.3,410,2025-04-29,HOR,Grade 5,23.908,23.527,23.021,,5.75,Major Mike,5,4.0
"",B,2,5,27.3,390,2025-04-25,SHE,Grade 5 T3,22.339,22.187,22.187,,2.5,NO WORDS,2,4.8
"",B,4,3,27.9,460,2025-04-04,WAR,Restricted Win Heat,26.481,25.563,25.543,6.599,13.75,JULY SHE LIED,4,6.0
"",B,1,4,27.9,425,2025-03-28,BEN,Restricted Win,24.209,24.209,23.569,,9.0,COMEBACK CHARLIE,1,8.0
"",B,4,7,28.4,525,2024-11-20,MEA,Grade 6,30.557,30.368,30.031,5.2675,3.0,HARVINGTON,4,9.9
5. Black Compass,D,1,6,33.4,425,2025-06-25,BEN,Grade 5 T3,24.465,24.465,24.085,6.695,0.75,THERMAL SPARK,1,4.6
"",D,6,3,32.6,390,2025-04-24,SHE,Mixed 4/5,22.753,22.158,22.158,,9.0,URANA PANDA,6,8.5
"",D,6,8,32.9,425,2025-04-20,BEN,Grade 5,24.401,23.882,23.75,,7.75,DUNACH FIREBALL,6,4.2
"",D,5,8,33.1,425,2025-04-13,BEN,Grade 5,24.431,23.908,23.527,6.6475,8.0,ANGRY CHIEF,5,3.6
"",D,2,7,33.0,390,2025-04-05,SHE,Grade 5,22.267,22.224,22.224,,0.75,Zambezi,2,3.6
6. Sofia Riot,B,5,1,25.2,425,2025-06-27,BEN,Grade 5,24.458,24.299,23.682,,2.5,SPEEDY KHE SANH,5,4.0
"",B,2,1,25.3,425,2025-06-20,BEN,Grade 5,24.289,24.239,23.851,,0.75,DON'T TELL SHELL,2,4.6
"",B,3,4,25.3,425,2025-06-13,BEN,S/E Veteran,24.371,24.244,23.779,,2.0,Blue Cabang,3,6.0
"",B,4,3,25.8,500,2025-06-06,BEN,S/E Heat,28.599,28.307,28.183,,4.5,SPICY LA VIDA,4,12.0
"",B,5,6,25.2,425,2025-05-16,BEN,Grade 5 Heat,24.632,23.992,23.636,6.76,9.75,FIRST TRAIN OUT,5,12.0
7. PAW JUDAS,D,3,7,32.5,400,2025-07-01,WAR,Grade 5,23.247,23.136,22.631,,1.75,ITHACAN GODDESS,3,5.5
"",D,7,5,31.5,425,2025-06-27,BEN,Grade 5,24.534,24.299,23.682,,3.75,SPEEDY KHE SANH,7,6.0
"",D,2,1,31.7,400,2025-06-20,GEE,Grade 5,22.795,22.419,22.3,,5.75,JUDGEMENT DAY,2,10.0
"",D,7,2,31.7,400,2025-06-13,WAR,Grade 5,23.373,22.853,22.58,,8.0,PAW EDEN,7,7.5
"",D,5,2,31.7,410,2025-06-10,HOR,Grade 5,24.171,23.7,23.479,,7.25,KARUNA,5,4.0
8. WELLERMAN,D,5,4,37.0,425,2025-06-29,BEN,Grade 5,24.319,23.798,23.624,,8.0,Dad's Last Run,5,10.0
"",D,6,6,37.2,410,2025-06-03,HOR,Mixed 4/5,23.862,23.338,23.326,,8.0,Jabuk,6,12.0
"",D,3,2,36.5,425,2025-05-23,BEN,Grade 5,24.599,24.171,23.773,,6.5,PEACHES,3,8.0
"",D,5,4,37.0,410,2025-05-13,HOR,Grade 5,24.499,23.511,22.998,10.705,14.75,PAW GLORY,5,12.0
"",D,2,7,36.4,390,2025-05-03,SHE,Grade 5,22.261,22.195,22.158,,1.0,IMPOSTER,2,3.0
