Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Marg's Vogue,B,1,1,27.5,400,2025-07-04,GRDN,5,23.26,23.26,22.39,11.35,1.5,Beauty Unleashed,521,3.1
"",B,6,6,27.7,400,2025-06-27,GRDN,5,23.7,23.02,22.62,11.75,9.75,Past Tense,856,4.4
"",B,1,2,28.0,400,2025-06-20,GRDN,M,22.95,22.95,22.4,11.05,3.75,Lisa's Vogue,311,10.0
2. King Aussie,D,3,2,29.1,400,2025-07-04,GRDN,4/5,23.1,22.63,22.39,11.34,6.5,Laurie's Rupee,433,21.0
"",D,5,7,29.2,400,2025-06-27,GRDN,5,23.59,23.1,22.62,11.68,7.0,Avocado Toast,465,9.5
"",D,5,1,28.7,400,2025-06-23,MAIT,4/5,23.07,22.37,22.37,5.32,10.0,Furious,1245,13.0
"",D,3,8,28.7,400,2025-06-13,GRDN,5,23.38,23.32,22.79,11.35,0.75,Katie's Quick,233,9.0
"",D,3,1,28.2,388,2025-05-29,GOSF,5,22.63,22.43,22.32,10.34,2.75,Next Shout,1333,1.45
3. Solar Rush,D,2,6,31.6,400,2025-06-14,GRDN,4/5,23.02,23.0,22.51,11.1,0.25,Fat Boy's Charm,312,4.6
"",D,3,7,31.4,400,2025-06-11,GRDN,5,23.4,23.17,22.69,11.46,3.25,Barramundi Lou,343,1.8
"",D,4,2,31.7,388,2025-05-31,GOSF,4/5,22.84,22.38,22.2,10.62,6.5,Big As Cash,6644,1.6
"",D,4,4,31.7,400,2025-05-16,GRDN,4/5,23.27,23.05,22.59,11.28,3.0,Minecraft Fusion,334,1.85
"",D,1,3,31.6,400,2025-05-09,GRDN,4/5,22.74,22.74,22.74,10.96,4.75,PAPER SHREDDER,411,4.6
4. Blue Dynamic,D,1,7,35.7,400,2025-07-04,GRDN,5,22.98,22.98,22.39,11.21,1.0,ASTON ATLANTIC,111,1.9
"",D,1,1,35.6,400,2025-06-27,GRDN,5,23.41,23.41,22.62,11.43,2.25,Stanley Rupert,351,3.0
"",D,2,7,36.1,400,2025-06-13,GRDN,5,23.12,22.9,22.79,11.33,3.0,Nukkunya,322,5.5
"",D,2,6,36.6,350,2025-06-10,GRAF,5,20.61,20.23,20.1,4.17,5.25,Great Marlow,1242,11.0
"",D,3,5,36.5,350,2025-06-01,GRAF,5,20.66,20.45,19.97,4.17,3.0,Good Lookin' Man,1243,12.0
5. Winlock Way Out,D,3,1,29.0,400,2025-07-05,GRDN,5,23.36,23.07,22.64,11.34,4.25,Rebel Force,423,6.0
"",D,4,7,28.6,400,2025-06-28,GRDN,5,23.76,23.02,22.77,11.7,10.5,Wow Party Time,244,5.0
"",D,6,4,28.9,272,2025-06-06,GRDN,4/5,16.23,15.82,15.82,4.62,5.75,Diva's Shine,556,3.7
"",D,3,7,28.3,388,2025-05-31,GOSF,4/5,22.55,22.38,22.2,10.33,2.25,Big As Cash,3233,17.0
"",D,3,3,28.5,400,2025-05-16,GRDN,4/5,23.17,23.05,22.59,11.21,1.75,Minecraft Fusion,113,7.5
6. Slick Sand,D,1,6,32.0,400,2025-07-05,GRDN,5,22.87,22.87,22.64,11.17,4.75,Snacks,211,2.9
"",D,5,8,32.6,515,2025-06-13,GRDN,5,30.17,29.74,29.74,5.22,6.0,Raging Saige,6665,5.5
"",D,7,9,32.2,450,2025-06-08,GRAF,5,26.09,25.49,25.17,9.34,8.5,Goldmine Fire,3787,17.0
"",D,3,4,32.2,515,2025-06-06,GRDN,4/5,29.96,29.7,29.7,5.08,3.75,Barbie Zeal,2223,2.7
"",D,5,6,32.7,450,2025-06-01,GRAF,5,25.95,25.28,25.28,9.2,9.5,Fire Me Up,6445,7.0
7. Tenacious Talker,B,1,1,28.9,400,2025-07-05,GRDN,5,22.72,22.72,22.64,11.13,3.0,My Pharaoh,211,2.0
"",B,5,5,28.9,520,2025-06-28,W/PK,NG,30.41,29.56,29.48,5.52,12.25,Coast Rig,3435,16.0
"",B,1,6,29.0,400,2025-06-11,GRDN,5,22.69,22.69,22.69,11.02,9.25,She's Elaborate,111,1.65
"",B,1,2,28.6,400,2025-06-06,GRDN,5,22.82,22.82,22.82,11.1,7.5,Sahara Pearl,211,2.2
"",B,3,7,28.8,400,2025-06-02,MAIT,5,22.86,22.63,22.19,5.35,3.25,Poker Nismo,3233,3.0
8. Lazy Pineapple,D,2,6,33.7,400,2025-07-04,GRDN,5,23.13,23.08,22.39,11.28,0.75,Super Quality,432,4.4
"",D,6,5,33.7,515,2025-06-27,GRDN,5,30.32,29.92,29.35,5.02,5.75,Fascinate John,3466,6.5
