Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Yeah Wow,D,3,6,32.7,340,2025-06-24,BUL,5,19.62,19.36,19.33,3.36,3.75,That's Our Girl,3333,5.0
"",D,2,2,32.6,340,2025-06-17,BUL,5,19.39,19.29,19.12,3.37,1.5,That's Our Girl,3322,2.7
"",D,6,1,32.7,340,2025-06-10,BUL,4/5,20.35,19.24,19.18,3.38,15.75,Foxtrot Ethics,2236,2.3
"",D,2,6,32.5,340,2025-06-03,BUL,5,19.32,19.25,18.96,3.31,1.0,That's Our Girl,1122,4.4
"",D,1,3,32.5,340,2025-05-27,BUL,5,19.66,19.66,19.2,3.32,0.25,Blazing Cash,1111,3.6
2. Zipping Dench,B,6,4,30.6,320,2025-03-28,RICH,5,19.01,18.09,18.09,2.34,13.25,Flash Liza,6666,23.0
"",B,6,3,30.1,401,2025-02-23,RICH,5,23.55,22.87,22.64,7.05,9.75,Surroundings,7776,81.0
"",B,3,6,29.9,401,2025-02-19,RICH,5,23.38,23.23,22.62,6.89,2.0,Steel Heels,3113,8.5
"",B,8,8,29.6,401,2025-02-07,RICH,5,23.63,22.98,22.35,7.02,9.25,Gunnell Girl,7578,8.0
"",B,3,1,29.4,401,2025-01-22,RICH,5,23.31,23.03,22.74,6.87,4.0,I'm Better,5333,4.8
3. Just A Monarch,D,3,2,33.2,324,2025-07-17,RICS,NG1-4,17.79,17.74,17.69,7.1,0.75,Tarawi Pringle,6323,2.7
"",D,6,2,33.3,324,2025-06-26,RICS,3/4,18.2,17.79,17.63,7.3,5.75,Doonside Lewis,8746,2.25
"",D,5,8,32.7,520,2025-05-01,W/PK,5,30.88,29.67,29.58,5.63,17.25,Allan Keeping,6355,8.5
"",D,2,2,32.5,401,2025-04-04,RICH,5,22.92,22.9,22.61,6.87,0.25,Her Reason,7542,2.6
"",D,1,1,32.8,324,2025-03-20,RICS,5,17.59,17.59,17.46,7.05,2.5,Tarawi Tank,8311,2.2
4. Tarawi Tank,D,2,5,32.3,324,2025-07-03,RICS,NG1-4,17.89,17.77,17.62,7.05,1.75,REIKO BATTY,2222,2.1
"",D,2,4,32.5,324,2025-06-26,RICS,3/4,17.81,17.79,17.63,7.07,0.25,Doonside Lewis,5112,2.4
"",D,1,4,32.6,324,2025-06-19,RICS,4,17.79,17.79,17.57,7.09,1.5,REIKO BATTY,4221,1.25
"",D,1,5,32.9,324,2025-06-12,RICS,5,17.6,17.6,17.54,6.96,2.0,Straight Out,2111,1.85
"",D,2,8,32.8,324,2025-06-05,RICS,5,17.64,17.63,17.63,6.95,0.125,Tarawi Pringle,2222,3.1
5. Mr. Irrelevent,D,4,8,33.1,324,2025-07-17,RICS,NG1-4,18.12,17.74,17.69,7.22,5.25,Tarawi Pringle,8654,13.0
"",D,1,6,33.4,324,2025-07-10,RICS,4/5,18.09,18.09,17.38,7.15,0.5,Straight Out,3431,7.0
"",D,6,7,33.2,324,2025-06-05,RICS,5,18.04,17.63,17.63,7.16,5.75,Tarawi Pringle,6666,12.0
"",D,3,5,32.7,324,2025-05-29,RICS,4/5,18.05,17.79,17.57,7.2,3.75,Despicable Dash,8443,9.5
"",D,5,2,33.0,324,2025-05-15,RICS,5,18.15,17.9,17.65,7.22,3.5,Lochinvar Hummer,4655,8.0
6. Prince Sal,D,6,5,28.8,340,2025-06-17,BUL,5,19.73,19.36,19.12,3.35,5.25,Flamenco Ethics,3346,14.0
"",D,7,2,28.7,340,2025-06-10,BUL,4/5,20.49,19.24,19.18,3.43,17.75,Foxtrot Ethics,6627,14.0
"",D,6,6,28.9,340,2025-06-03,BUL,4/5,20.14,19.49,18.96,3.44,9.25,Mighty Savannah,6676,14.0
"",D,1,3,28.6,340,2025-05-27,BUL,5,19.68,19.68,19.2,3.45,0.25,Burgin Blooded,6621,3.6
"",D,6,4,28.8,340,2025-05-13,BUL,4/5,19.63,18.98,18.98,3.45,9.25,Where's Fernando,8856,26.0
7. Tatooine,B,5,3,26.8,400,2025-07-11,GRDN,5,23.51,23.03,22.74,11.51,6.75,Snidely Whiplash,765,3.0
"",B,7,3,26.6,401,2025-07-02,RICH,5,23.94,23.11,22.88,7.11,11.75,Zipping Clavell,3777,15.0
"",B,2,3,26.7,401,2025-06-25,RICH,5,23.09,23.01,22.97,6.69,1.0,Hendrix,2112,7.0
"",B,7,4,27.0,401,2025-06-18,RICH,5,23.66,22.79,22.71,7.21,12.25,Energy Wave,2777,41.0
"",B,3,7,26.9,401,2025-06-13,RICH,5,23.21,23.04,22.8,6.71,2.25,Kiwi Kawa,2233,11.0
8. Big Bernie,D,7,7,33.5,520,2025-07-16,RICH,5,30.53,30.0,30.0,4.51,7.5,Deputised,76667,17.0
"",D,5,5,33.7,520,2025-07-02,RICH,5,30.43,30.01,29.84,4.4,6.0,Zipping Balboa,11125,16.0
"",D,5,8,33.7,520,2025-06-29,RICH,5,30.63,30.37,30.0,4.41,3.75,Zipping Mooney,22445,5.0
"",D,5,4,33.8,401,2025-06-25,RICH,4/5,23.39,23.08,22.97,6.94,4.25,Sammy My Boy,6655,12.0
"",D,6,2,33.8,401,2025-06-18,RICH,5,23.28,22.79,22.71,7.04,7.0,Energy Wave,7666,9.5
