Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Turbo Miss,B,4,3,29.2,297,2025-07-03,DAPT,5,17.62,17.34,16.91,5.59,4.0,Humble Smiles,644,9.0
"",B,6,1,29.2,297,2025-06-26,DAPT,5,17.74,17.06,16.98,5.49,9.75,Second To None,466,18.0
"",B,2,1,29.0,297,2025-06-05,DAPT,5,17.49,17.22,16.96,5.47,3.75,My Monica,322,14.0
"",B,4,3,28.6,297,2025-05-29,DAPT,5,17.64,17.01,17.0,5.51,9.0,Manila Ghost,544,15.0
"",B,5,2,29.1,297,2025-05-15,DAPT,5,17.42,16.94,16.89,5.56,6.75,Bland Option,655,61.0
2. Second To None,B,1,2,26.2,297,2025-06-26,DAPT,5,17.06,17.06,16.98,5.39,2.0,Geostorm,111,2.15
"",B,1,2,25.7,365,2025-02-24,NOWR,5,20.67,20.67,20.52,8.49,6.5,Hayden's Fancy,11,1.65
"",B,1,4,25.5,365,2025-02-10,NOWR,M,20.59,20.59,20.38,8.46,5.25,Ginny Riggs,11,2.4
3. Huggett,D,1,4,30.5,297,2025-06-12,DAPT,5,17.35,17.35,16.92,5.4,0.125,Questionable,111,26.0
"",D,6,2,30.1,297,2025-06-05,DAPT,5,17.76,17.15,16.96,5.74,8.75,Aussie Lantern,766,8.0
"",D,3,3,29.7,340,2025-05-13,BUL,5,19.84,19.55,18.98,3.5,4.25,Rockstar Rana,5543,11.0
"",D,4,4,29.5,297,2025-04-17,DAPT,5,17.71,17.31,17.06,5.68,5.75,Midnight Fury,644,7.5
"",D,3,6,30.0,297,2025-03-27,DAPT,5,17.55,17.02,16.91,5.47,7.5,SHE SAID IT,633,12.0
4. Everyone's Angel,B,3,1,25.1,297,2025-07-03,DAPT,5,17.83,17.38,16.91,5.64,6.25,Ivy's Might,833,61.0
"",B,7,2,24.9,365,2025-06-16,NOWR,5,21.64,20.77,20.5,8.95,12.25,Skedaddle Maple,67,41.0
"",B,5,8,24.6,365,2025-06-09,NOWR,5,21.46,21.11,20.5,8.87,5.0,Fancy Bentley,45,101.0
"",B,7,3,24.6,297,2025-06-05,DAPT,5,17.86,17.04,16.96,5.66,11.75,Magic Linkin,877,61.0
"",B,5,7,24.7,297,2025-05-29,DAPT,5,17.8,17.01,17.0,5.6,11.25,Manila Ghost,755,71.0
6. Lady Deuce,B,8,2,28.8,350,2025-05-16,GOUL,5,21.49,20.15,19.69,,19.0,Unpublish Rhyme,888,23.0
"",B,8,4,27.8,350,2025-05-09,GOUL,5,20.94,19.78,19.54,,16.5,Revved Up,1888,101.0
"",B,5,6,28.6,365,2025-05-05,NOWR,5,21.6,20.81,20.48,8.81,11.25,Go Jo Jo,45,21.0
"",B,6,10,28.4,340,2025-03-25,BUL,5,20.27,19.56,19.12,3.42,10.0,Spencer Fury,2226,51.0
"",B,8,7,29.4,340,2025-03-04,BUL,5,20.81,19.46,19.39,3.43,19.25,Lunch Money,4488,26.0
7. Corless Choppy,D,2,5,27.4,297,2025-07-03,DAPT,5,17.45,17.34,16.91,5.35,1.5,Humble Smiles,122,11.0
"",D,3,2,26.8,297,2025-06-26,DAPT,5,17.65,17.59,16.98,5.41,0.75,Datora's Memory,233,11.0
"",D,6,6,28.3,297,2025-02-20,DAPT,5,17.84,17.57,16.87,5.6,3.75,Valentino Rose,566,16.0
"",D,4,7,28.3,320,2025-02-14,RICH,5,18.99,18.75,17.92,2.24,3.5,Bron Tay,4424,11.0
"",D,7,9,27.6,320,2025-02-09,RICH,5,19.09,18.06,18.06,2.18,14.5,Exemplary,5567,101.0
8. Geostorm,B,4,2,26.8,297,2025-07-03,DAPT,5,17.7,16.92,16.91,5.5,11.0,Lure Detective,444,4.8
"",B,2,8,26.5,297,2025-06-26,DAPT,5,17.21,17.06,16.98,5.4,2.0,Second To None,222,3.4
"",B,1,8,26.6,297,2025-06-19,DAPT,5,17.27,17.27,17.07,5.44,4.5,Perfect Panama,111,4.0
"",B,3,4,26.6,297,2025-06-12,DAPT,5,17.54,17.38,16.92,5.5,2.25,Queen Jewel,433,3.1
"",B,5,8,26.3,297,2025-06-05,DAPT,5,17.76,17.22,16.96,5.46,7.75,My Monica,255,2.7
